,day_of_week,NEIGHBORHOOD_ID,TIME
7478,Friday,college-view-south-platte,04:00:00
26189,Friday,west-colfax,23:59:00
5244,Thursday,east-colfax,04:00:00
25847,Monday,five-points,20:00:00
181,Tuesday,capitol-hill,12:00:00
13762,Thursday,cbd,23:59:00
15873,Thursday,capitol-hill,23:59:00
3072,Wednesday,chaffee-park,04:00:00
18447,Tuesday,jefferson-park,16:00:00
19812,Thursday,capitol-hill,20:00:00
29861,Sunday,montbello,20:00:00
7869,Thursday,ruby-hill,04:00:00
15922,Monday,auraria,23:59:00
21572,Sunday,washington-virginia-vale,23:59:00
10688,Monday,barnum-west,16:00:00
25180,Wednesday,cbd,04:00:00
11208,Wednesday,capitol-hill,04:00:00
10311,Tuesday,barnum-west,20:00:00
23265,Friday,five-points,23:59:00
32801,Monday,cheesman-park,20:00:00
4329,Sunday,platt-park,04:00:00
2547,Friday,university-hills,04:00:00
3409,Tuesday,cbd,08:00:00
19516,Saturday,five-points,20:00:00
9658,Friday,stapleton,20:00:00
32287,Wednesday,east-colfax,16:00:00
26336,Friday,ruby-hill,16:00:00
9085,Wednesday,sun-valley,04:00:00
27183,Friday,chaffee-park,23:59:00
15137,Thursday,north-capitol-hill,20:00:00
13135,Saturday,west-colfax,20:00:00
13250,Tuesday,highland,20:00:00
27145,Monday,overland,23:59:00
18947,Monday,athmar-park,16:00:00
17815,Saturday,regis,04:00:00
27672,Sunday,lincoln-park,16:00:00
26335,Thursday,capitol-hill,16:00:00
11990,Saturday,cheesman-park,20:00:00
29947,Sunday,cbd,16:00:00
22055,Wednesday,east-colfax,23:59:00
4899,Tuesday,west-highland,08:00:00
23693,Thursday,highland,04:00:00
22129,Saturday,city-park,23:59:00
10361,Saturday,fort-logan,20:00:00
31767,Wednesday,five-points,23:59:00
5172,Friday,capitol-hill,12:00:00
8524,Thursday,five-points,12:00:00
4748,Friday,gateway-green-valley-ranch,12:00:00
32018,Saturday,westwood,23:59:00
33973,Thursday,west-colfax,23:59:00
11082,Tuesday,jefferson-park,20:00:00
31892,Thursday,five-points,23:59:00
32643,Tuesday,sunnyside,04:00:00
26971,Saturday,five-points,20:00:00
18000,Wednesday,hampden-south,23:59:00
31812,Tuesday,capitol-hill,16:00:00
11320,Saturday,speer,20:00:00
4401,Sunday,civic-center,12:00:00
20440,Monday,elyria-swansea,16:00:00
30802,Monday,westwood,23:59:00
16211,Friday,dia,04:00:00
29385,Wednesday,five-points,23:59:00
17284,Thursday,city-park-west,20:00:00
12193,Thursday,cheesman-park,20:00:00
12932,Tuesday,capitol-hill,23:59:00
10854,Friday,dia,20:00:00
10108,Thursday,stapleton,04:00:00
30845,Wednesday,civic-center,16:00:00
22112,Tuesday,westwood,20:00:00
27770,Saturday,cheesman-park,20:00:00
18242,Wednesday,baker,20:00:00
33829,Thursday,capitol-hill,20:00:00
31722,Friday,five-points,23:59:00
27339,Tuesday,city-park-west,16:00:00
10994,Thursday,five-points,23:59:00
17342,Monday,harvey-park-south,20:00:00
5808,Wednesday,cbd,12:00:00
8627,Thursday,east-colfax,12:00:00
34193,Tuesday,cheesman-park,20:00:00
934,Friday,hale,12:00:00
3205,Tuesday,cheesman-park,08:00:00
32878,Friday,university-park,16:00:00
414,Saturday,stapleton,04:00:00
12392,Tuesday,montclair,16:00:00
4818,Tuesday,montbello,04:00:00
19491,Sunday,athmar-park,23:59:00
18200,Friday,capitol-hill,20:00:00
10280,Wednesday,five-points,16:00:00
15898,Wednesday,north-capitol-hill,20:00:00
32063,Tuesday,villa-park,20:00:00
20924,Tuesday,five-points,20:00:00
22833,Wednesday,cole,20:00:00
27724,Saturday,highland,23:59:00
30319,Thursday,virginia-village,20:00:00
24944,Saturday,ruby-hill,16:00:00
27870,Tuesday,hampden-south,20:00:00
10446,Wednesday,washington-virginia-vale,20:00:00
20085,Wednesday,overland,16:00:00
23701,Tuesday,regis,23:59:00
12101,Tuesday,north-capitol-hill,16:00:00
15397,Friday,barnum-west,16:00:00
22492,Wednesday,sunnyside,20:00:00
19264,Friday,civic-center,16:00:00
15127,Tuesday,union-station,23:59:00
26628,Tuesday,auraria,23:59:00
6354,Wednesday,capitol-hill,16:00:00
1403,Thursday,valverde,12:00:00
22889,Saturday,five-points,23:59:00
25981,Tuesday,globeville,23:59:00
8810,Sunday,north-capitol-hill,08:00:00
23955,Tuesday,baker,16:00:00
28198,Saturday,cbd,16:00:00
3875,Saturday,capitol-hill,12:00:00
659,Saturday,ruby-hill,08:00:00
25602,Friday,capitol-hill,16:00:00
33855,Wednesday,east-colfax,16:00:00
8981,Tuesday,five-points,04:00:00
22890,Monday,barnum-west,16:00:00
13449,Wednesday,globeville,20:00:00
2880,Saturday,westwood,04:00:00
13585,Thursday,east-colfax,23:59:00
24516,Sunday,cbd,20:00:00
19774,Friday,cole,16:00:00
22627,Friday,cbd,20:00:00
24452,Thursday,south-park-hill,23:59:00
30191,Saturday,stapleton,16:00:00
22563,Thursday,cbd,20:00:00
28469,Wednesday,sunnyside,04:00:00
6300,Tuesday,west-colfax,12:00:00
31283,Wednesday,capitol-hill,04:00:00
26993,Friday,north-capitol-hill,16:00:00
21327,Saturday,baker,20:00:00
909,Wednesday,berkeley,16:00:00
21881,Monday,cheesman-park,20:00:00
15422,Tuesday,civic-center,20:00:00
20108,Thursday,virginia-village,23:59:00
26671,Friday,cbd,20:00:00
5468,Tuesday,highland,04:00:00
28336,Tuesday,montbello,16:00:00
20492,Tuesday,jefferson-park,20:00:00
9241,Friday,stapleton,16:00:00
33692,Wednesday,east-colfax,16:00:00
3009,Wednesday,civic-center,12:00:00
771,Friday,baker,04:00:00
34019,Tuesday,mar-lee,16:00:00
32349,Sunday,barnum,16:00:00
29895,Wednesday,east-colfax,16:00:00
27622,Wednesday,university-hills,20:00:00
29642,Tuesday,north-capitol-hill,20:00:00
27674,Tuesday,five-points,16:00:00
19850,Monday,sun-valley,20:00:00
1027,Tuesday,capitol-hill,12:00:00
15711,Monday,dia,04:00:00
33785,Friday,ruby-hill,16:00:00
6546,Tuesday,barnum-west,12:00:00
29762,Wednesday,capitol-hill,16:00:00
5903,Thursday,northeast-park-hill,12:00:00
14495,Saturday,cbd,23:59:00
24963,Monday,westwood,23:59:00
3627,Monday,capitol-hill,12:00:00
10608,Thursday,union-station,20:00:00
10172,Monday,east-colfax,16:00:00
29229,Monday,sun-valley,20:00:00
22957,Tuesday,harvey-park,23:59:00
32884,Saturday,five-points,23:59:00
20609,Sunday,sloan-lake,23:59:00
14974,Tuesday,marston,04:00:00
13108,Thursday,civic-center,16:00:00
24283,Thursday,capitol-hill,23:59:00
8066,Wednesday,whittier,12:00:00
7675,Saturday,five-points,12:00:00
21110,Wednesday,hampden,20:00:00
1591,Sunday,college-view-south-platte,16:00:00
34171,Thursday,capitol-hill,16:00:00
14962,Wednesday,cbd,16:00:00
22417,Thursday,five-points,20:00:00
4131,Sunday,capitol-hill,04:00:00
22641,Tuesday,union-station,20:00:00
1394,Friday,washington-virginia-vale,16:00:00
21821,Tuesday,civic-center,20:00:00
3023,Thursday,civic-center,12:00:00
29396,Friday,five-points,20:00:00
7334,Wednesday,civic-center,12:00:00
27669,Monday,five-points,20:00:00
21996,Wednesday,cbd,20:00:00
26207,Wednesday,clayton,16:00:00
31919,Wednesday,cbd,20:00:00
32402,Wednesday,capitol-hill,23:59:00
24182,Saturday,union-station,20:00:00
31256,Sunday,city-park-west,23:59:00
19569,Friday,five-points,23:59:00
20587,Thursday,jefferson-park,16:00:00
31363,Thursday,civic-center,20:00:00
24265,Tuesday,mar-lee,16:00:00
23856,Thursday,city-park-west,20:00:00
10374,Thursday,virginia-village,16:00:00
5132,Wednesday,marston,12:00:00
31396,Friday,five-points,23:59:00
26849,Tuesday,capitol-hill,04:00:00
575,Tuesday,stapleton,12:00:00
14975,Tuesday,cbd,16:00:00
11129,Friday,virginia-village,16:00:00
24107,Monday,cheesman-park,20:00:00
24470,Friday,baker,23:59:00
7923,Saturday,sunnyside,04:00:00
12903,Wednesday,cbd,20:00:00
27200,Tuesday,east-colfax,23:59:00
6526,Tuesday,chaffee-park,08:00:00
20517,Saturday,east-colfax,20:00:00
14878,Friday,goldsmith,23:59:00
32814,Saturday,north-capitol-hill,20:00:00
21563,Saturday,cherry-creek,20:00:00
28908,Thursday,capitol-hill,20:00:00
9624,Sunday,north-capitol-hill,20:00:00
24424,Wednesday,five-points,20:00:00
4408,Saturday,capitol-hill,12:00:00
21438,Friday,cheesman-park,20:00:00
27793,Thursday,cole,23:59:00
28112,Wednesday,cbd,16:00:00
30134,Wednesday,city-park,16:00:00
4562,Thursday,west-colfax,12:00:00
13889,Friday,montclair,23:59:00
31021,Monday,harvey-park-south,20:00:00
25081,Saturday,cole,20:00:00
10563,Tuesday,globeville,20:00:00
521,Wednesday,sun-valley,04:00:00
1887,Tuesday,civic-center,08:00:00
27272,Saturday,union-station,20:00:00
10332,Friday,five-points,20:00:00
23852,Sunday,mar-lee,04:00:00
666,Thursday,five-points,12:00:00
20218,Friday,baker,20:00:00
10353,Friday,montbello,23:59:00
8547,Monday,hampden,04:00:00
3307,Friday,elyria-swansea,04:00:00
31244,Wednesday,windsor,20:00:00
31880,Friday,five-points,20:00:00
6376,Friday,five-points,12:00:00
3896,Thursday,city-park-west,12:00:00
9306,Thursday,cbd,20:00:00
27026,Wednesday,five-points,16:00:00
3209,Monday,capitol-hill,12:00:00
6052,Monday,globeville,04:00:00
20564,Sunday,berkeley,23:59:00
8299,Tuesday,capitol-hill,12:00:00
13486,Wednesday,sloan-lake,20:00:00
7779,Tuesday,north-capitol-hill,16:00:00
32455,Friday,capitol-hill,20:00:00
28872,Thursday,cheesman-park,16:00:00
21540,Saturday,five-points,16:00:00
18223,Thursday,city-park-west,16:00:00
23434,Saturday,capitol-hill,20:00:00
26228,Thursday,cbd,20:00:00
4311,Tuesday,east-colfax,12:00:00
31218,Saturday,east-colfax,16:00:00
17762,Saturday,east-colfax,20:00:00
12999,Friday,baker,20:00:00
6481,Monday,globeville,12:00:00
9074,Tuesday,goldsmith,23:59:00
26590,Tuesday,sunnyside,23:59:00
17812,Sunday,five-points,20:00:00
21127,Friday,stapleton,23:59:00
20134,Wednesday,capitol-hill,20:00:00
29976,Friday,capitol-hill,20:00:00
15735,Saturday,civic-center,23:59:00
27062,Sunday,civic-center,23:59:00
18452,Thursday,five-points,23:59:00
11159,Friday,montbello,16:00:00
25194,Thursday,capitol-hill,20:00:00
26079,Thursday,lincoln-park,20:00:00
1583,Monday,north-capitol-hill,04:00:00
30629,Wednesday,five-points,20:00:00
23772,Wednesday,harvey-park-south,20:00:00
9392,Sunday,washington-park-west,20:00:00
30776,Saturday,five-points,20:00:00
8638,Monday,university-park,08:00:00
24141,Friday,five-points,20:00:00
347,Thursday,west-colfax,12:00:00
28329,Tuesday,villa-park,20:00:00
25327,Thursday,east-colfax,20:00:00
2187,Tuesday,westwood,04:00:00
11329,Tuesday,globeville,16:00:00
16353,Wednesday,five-points,23:59:00
27159,Monday,east-colfax,16:00:00
5938,Thursday,cbd,08:00:00
18258,Tuesday,east-colfax,16:00:00
11857,Thursday,cheesman-park,20:00:00
30706,Friday,cbd,20:00:00
15957,Wednesday,washington-park,16:00:00
16793,Thursday,five-points,20:00:00
12388,Tuesday,five-points,16:00:00
539,Wednesday,five-points,12:00:00
19705,Friday,east-colfax,16:00:00
34097,Friday,civic-center,04:00:00
17095,Saturday,hampden-south,16:00:00
16669,Monday,north-capitol-hill,23:59:00
14067,Wednesday,stapleton,20:00:00
4785,Thursday,east-colfax,12:00:00
14790,Tuesday,cheesman-park,23:59:00
30292,Tuesday,cole,23:59:00
4650,Monday,baker,04:00:00
34243,Wednesday,university-hills,16:00:00
22654,Friday,capitol-hill,23:59:00
11608,Friday,five-points,16:00:00
13784,Saturday,five-points,23:59:00
32310,Wednesday,capitol-hill,04:00:00
27112,Tuesday,capitol-hill,16:00:00
24315,Thursday,mar-lee,04:00:00
9456,Saturday,capitol-hill,23:59:00
22043,Friday,hampden,23:59:00
23933,Wednesday,capitol-hill,04:00:00
22786,Friday,regis,23:59:00
518,Wednesday,capitol-hill,12:00:00
4840,Friday,capitol-hill,12:00:00
23849,Monday,athmar-park,04:00:00
4673,Thursday,east-colfax,04:00:00
12732,Tuesday,cbd,20:00:00
33847,Wednesday,whittier,23:59:00
26037,Wednesday,bear-valley,20:00:00
28405,Wednesday,barnum-west,16:00:00
2941,Monday,sloan-lake,12:00:00
17328,Saturday,highland,23:59:00
22647,Monday,north-capitol-hill,16:00:00
20398,Thursday,platt-park,20:00:00
19480,Sunday,east-colfax,23:59:00
16533,Monday,chaffee-park,20:00:00
27166,Friday,valverde,20:00:00
15119,Friday,westwood,20:00:00
29166,Thursday,cbd,20:00:00
19522,Saturday,five-points,20:00:00
3147,Friday,westwood,04:00:00
29927,Thursday,highland,16:00:00
16672,Tuesday,five-points,23:59:00
9629,Wednesday,capitol-hill,20:00:00
31081,Friday,montclair,23:59:00
19262,Saturday,east-colfax,23:59:00
22364,Friday,villa-park,23:59:00
26931,Monday,cheesman-park,16:00:00
17841,Tuesday,cole,04:00:00
26537,Wednesday,montbello,16:00:00
4885,Saturday,bear-valley,04:00:00
31050,Thursday,capitol-hill,20:00:00
33296,Monday,speer,23:59:00
13150,Saturday,valverde,20:00:00
4746,Friday,montbello,12:00:00
2144,Friday,elyria-swansea,12:00:00
5314,Wednesday,east-colfax,08:00:00
29701,Tuesday,civic-center,23:59:00
9226,Monday,southmoor-park,20:00:00
21566,Wednesday,east-colfax,20:00:00
21066,Sunday,five-points,20:00:00
23183,Thursday,cbd,20:00:00
463,Friday,five-points,08:00:00
24526,Tuesday,west-colfax,16:00:00
14925,Thursday,east-colfax,04:00:00
19084,Saturday,capitol-hill,16:00:00
11657,Sunday,cole,20:00:00
18769,Friday,civic-center,16:00:00
30347,Monday,west-colfax,04:00:00
5486,Tuesday,clayton,12:00:00
33887,Saturday,capitol-hill,16:00:00
24411,Saturday,westwood,23:59:00
33213,Sunday,west-highland,23:59:00
18342,Wednesday,east-colfax,16:00:00
21943,Sunday,city-park-west,16:00:00
24731,Thursday,civic-center,20:00:00
18678,Saturday,five-points,20:00:00
17354,Friday,lincoln-park,20:00:00
14011,Tuesday,capitol-hill,16:00:00
4693,Friday,five-points,12:00:00
32543,Friday,jefferson-park,04:00:00
32480,Thursday,city-park-west,20:00:00
25360,Saturday,cherry-creek,23:59:00
22692,Thursday,five-points,20:00:00
19365,Tuesday,cole,16:00:00
16886,Friday,cbd,20:00:00
1486,Monday,southmoor-park,12:00:00
32580,Friday,west-colfax,20:00:00
33132,Wednesday,westwood,16:00:00
11261,Wednesday,cheesman-park,20:00:00
15811,Monday,lincoln-park,16:00:00
28366,Wednesday,rosedale,23:59:00
5000,Wednesday,highland,04:00:00
6074,Monday,cbd,08:00:00
6748,Thursday,jefferson-park,12:00:00
25325,Monday,civic-center,23:59:00
8656,Monday,capitol-hill,08:00:00
24280,Thursday,capitol-hill,16:00:00
9084,Monday,west-highland,16:00:00
5536,Friday,stapleton,04:00:00
31401,Friday,lincoln-park,23:59:00
9150,Wednesday,five-points,20:00:00
1562,Wednesday,east-colfax,04:00:00
5831,Saturday,civic-center,12:00:00
12319,Friday,valverde,20:00:00
29792,Thursday,capitol-hill,20:00:00
6193,Saturday,cheesman-park,12:00:00
26457,Friday,five-points,20:00:00
3664,Sunday,sloan-lake,08:00:00
14340,Monday,elyria-swansea,23:59:00
15224,Tuesday,sun-valley,20:00:00
32273,Monday,union-station,23:59:00
19173,Thursday,sunnyside,20:00:00
31800,Wednesday,cheesman-park,20:00:00
223,Saturday,capitol-hill,12:00:00
20350,Tuesday,cheesman-park,04:00:00
19922,Thursday,civic-center,23:59:00
23903,Wednesday,baker,23:59:00
19438,Tuesday,city-park-west,23:59:00
24884,Monday,westwood,16:00:00
30215,Monday,capitol-hill,20:00:00
6416,Thursday,university-park,04:00:00
389,Friday,capitol-hill,12:00:00
29633,Thursday,baker,20:00:00
42,Saturday,lincoln-park,08:00:00
16653,Thursday,five-points,20:00:00
15754,Tuesday,college-view-south-platte,16:00:00
6729,Tuesday,northeast-park-hill,16:00:00
32606,Thursday,east-colfax,16:00:00
24993,Tuesday,cheesman-park,20:00:00
25855,Wednesday,union-station,16:00:00
23009,Friday,capitol-hill,23:59:00
24330,Friday,five-points,23:59:00
3658,Monday,globeville,12:00:00
14889,Wednesday,globeville,23:59:00
4643,Saturday,mar-lee,16:00:00
34080,Monday,cheesman-park,20:00:00
12545,Tuesday,cbd,16:00:00
32141,Thursday,west-colfax,16:00:00
4301,Tuesday,lincoln-park,12:00:00
25838,Tuesday,berkeley,16:00:00
26908,Saturday,villa-park,20:00:00
7550,Tuesday,lincoln-park,04:00:00
16742,Monday,barnum-west,20:00:00
5181,Sunday,skyland,16:00:00
27891,Monday,cbd,20:00:00
25234,Friday,north-capitol-hill,20:00:00
32993,Friday,east-colfax,20:00:00
7673,Wednesday,capitol-hill,08:00:00
14303,Friday,east-colfax,04:00:00
26263,Thursday,montbello,20:00:00
28458,Wednesday,lincoln-park,16:00:00
22517,Tuesday,hampden-south,20:00:00
30479,Wednesday,hampden,23:59:00
5435,Monday,barnum,04:00:00
31731,Friday,cherry-creek,16:00:00
30386,Wednesday,virginia-village,20:00:00
763,Thursday,villa-park,08:00:00
12,Monday,civic-center,12:00:00
12856,Thursday,east-colfax,16:00:00
25826,Friday,hampden,16:00:00
24406,Thursday,cheesman-park,16:00:00
10086,Thursday,elyria-swansea,16:00:00
15677,Monday,villa-park,23:59:00
16665,Monday,jefferson-park,16:00:00
10527,Friday,civic-center,16:00:00
29982,Friday,college-view-south-platte,20:00:00
15739,Tuesday,east-colfax,23:59:00
12618,Wednesday,baker,16:00:00
5836,Friday,five-points,16:00:00
20659,Monday,globeville,20:00:00
366,Monday,montbello,12:00:00
32597,Thursday,cheesman-park,20:00:00
31992,Tuesday,cheesman-park,20:00:00
5780,Wednesday,washington-park,12:00:00
24266,Friday,villa-park,04:00:00
33457,Tuesday,globeville,04:00:00
11522,Wednesday,union-station,16:00:00
8586,Friday,capitol-hill,12:00:00
7019,Monday,capitol-hill,12:00:00
21091,Monday,university-hills,16:00:00
4012,Tuesday,mar-lee,12:00:00
1472,Thursday,athmar-park,12:00:00
1259,Monday,east-colfax,04:00:00
29333,Tuesday,cheesman-park,16:00:00
20081,Saturday,villa-park,20:00:00
15061,Friday,five-points,20:00:00
6432,Monday,capitol-hill,08:00:00
12809,Friday,baker,20:00:00
10816,Monday,five-points,16:00:00
24693,Friday,globeville,16:00:00
5909,Saturday,east-colfax,16:00:00
29394,Friday,university,20:00:00
12324,Monday,five-points,20:00:00
22037,Friday,montclair,20:00:00
19914,Saturday,capitol-hill,20:00:00
28152,Friday,east-colfax,23:59:00
13969,Wednesday,five-points,16:00:00
3676,Saturday,auraria,04:00:00
2460,Sunday,east-colfax,12:00:00
3063,Thursday,stapleton,12:00:00
34347,Wednesday,cheesman-park,23:59:00
29198,Thursday,civic-center,16:00:00
2433,Monday,virginia-village,12:00:00
31779,Friday,five-points,20:00:00
32819,Thursday,five-points,16:00:00
15955,Thursday,five-points,20:00:00
6568,Saturday,west-highland,08:00:00
24841,Tuesday,capitol-hill,20:00:00
8196,Sunday,civic-center,16:00:00
17348,Sunday,sun-valley,16:00:00
31872,Sunday,five-points,20:00:00
14052,Monday,chaffee-park,16:00:00
23168,Saturday,civic-center,16:00:00
31012,Wednesday,highland,16:00:00
21422,Monday,ruby-hill,23:59:00
29170,Monday,capitol-hill,20:00:00
6347,Tuesday,capitol-hill,12:00:00
2627,Monday,westwood,08:00:00
28713,Tuesday,berkeley,23:59:00
17123,Tuesday,hampden-south,04:00:00
3727,Monday,union-station,04:00:00
26209,Tuesday,lincoln-park,04:00:00
29601,Wednesday,cheesman-park,20:00:00
6425,Monday,cbd,12:00:00
30948,Wednesday,five-points,20:00:00
7528,Tuesday,east-colfax,12:00:00
4617,Friday,regis,12:00:00
12997,Sunday,five-points,23:59:00
17530,Friday,cbd,23:59:00
14600,Tuesday,north-capitol-hill,20:00:00
12796,Thursday,capitol-hill,20:00:00
24790,Tuesday,cheesman-park,16:00:00
31194,Friday,northeast-park-hill,20:00:00
27500,Wednesday,east-colfax,16:00:00
15513,Monday,cheesman-park,20:00:00
3686,Saturday,mar-lee,12:00:00
16499,Tuesday,cheesman-park,20:00:00
23480,Friday,north-capitol-hill,23:59:00
3524,Saturday,civic-center,12:00:00
29805,Tuesday,stapleton,23:59:00
20252,Saturday,villa-park,20:00:00
30133,Wednesday,ruby-hill,23:59:00
6216,Wednesday,stapleton,12:00:00
7110,Thursday,sunnyside,12:00:00
11054,Saturday,westwood,20:00:00
29352,Friday,hale,23:59:00
27804,Tuesday,villa-park,16:00:00
29447,Wednesday,ruby-hill,16:00:00
30350,Thursday,city-park-west,16:00:00
17458,Thursday,east-colfax,20:00:00
248,Thursday,capitol-hill,04:00:00
9617,Wednesday,east-colfax,23:59:00
21215,Wednesday,capitol-hill,20:00:00
22299,Wednesday,mar-lee,16:00:00
21642,Wednesday,cheesman-park,16:00:00
1708,Thursday,capitol-hill,04:00:00
34266,Tuesday,civic-center,16:00:00
12950,Wednesday,whittier,16:00:00
31506,Thursday,cole,16:00:00
26156,Thursday,virginia-village,16:00:00
7555,Wednesday,congress-park,12:00:00
17219,Wednesday,five-points,20:00:00
31397,Friday,sloan-lake,23:59:00
1012,Monday,capitol-hill,12:00:00
23350,Saturday,capitol-hill,20:00:00
14781,Wednesday,southmoor-park,16:00:00
3478,Wednesday,civic-center,12:00:00
33270,Friday,harvey-park,20:00:00
27108,Wednesday,five-points,23:59:00
29371,Friday,barnum-west,16:00:00
22828,Tuesday,west-colfax,16:00:00
13527,Monday,athmar-park,04:00:00
29448,Friday,baker,20:00:00
12978,Wednesday,villa-park,20:00:00
9355,Friday,east-colfax,16:00:00
10789,Saturday,northeast-park-hill,16:00:00
2421,Monday,gateway-green-valley-ranch,12:00:00
5085,Friday,southmoor-park,12:00:00
29429,Monday,cherry-creek,16:00:00
16733,Saturday,cheesman-park,20:00:00
29688,Wednesday,south-park-hill,04:00:00
7529,Wednesday,five-points,16:00:00
28663,Tuesday,five-points,23:59:00
14628,Sunday,cbd,16:00:00
6656,Thursday,jefferson-park,12:00:00
16341,Wednesday,five-points,20:00:00
6124,Wednesday,montbello,16:00:00
18527,Thursday,globeville,16:00:00
30362,Thursday,five-points,20:00:00
28013,Thursday,east-colfax,23:59:00
24789,Wednesday,north-capitol-hill,16:00:00
