,day_of_week,NEIGHBORHOOD_ID,TIME
33559,Tuesday,capitol-hill,23:59:00
924,Thursday,five-points,04:00:00
27913,Monday,capitol-hill,20:00:00
27818,Wednesday,jefferson-park,23:59:00
23175,Friday,elyria-swansea,20:00:00
19730,Tuesday,cbd,20:00:00
4508,Saturday,west-colfax,12:00:00
29097,Tuesday,city-park-west,16:00:00
21223,Tuesday,college-view-south-platte,16:00:00
33103,Friday,villa-park,23:59:00
29513,Thursday,highland,20:00:00
7002,Monday,civic-center,08:00:00
26561,Tuesday,washington-park,16:00:00
7927,Friday,dia,12:00:00
24491,Sunday,cbd,16:00:00
13135,Saturday,west-colfax,20:00:00
12992,Friday,five-points,16:00:00
22391,Saturday,five-points,20:00:00
1198,Sunday,east-colfax,16:00:00
18234,Tuesday,five-points,20:00:00
19068,Sunday,cbd,16:00:00
29473,Monday,athmar-park,04:00:00
6177,Wednesday,cory-merrill,04:00:00
27281,Friday,five-points,20:00:00
19874,Friday,sun-valley,16:00:00
10552,Tuesday,villa-park,23:59:00
9314,Wednesday,berkeley,16:00:00
16766,Saturday,five-points,23:59:00
12478,Sunday,jefferson-park,20:00:00
32638,Sunday,cbd,16:00:00
17471,Friday,sun-valley,16:00:00
34361,Wednesday,five-points,16:00:00
16320,Sunday,five-points,20:00:00
158,Saturday,east-colfax,16:00:00
4244,Saturday,cbd,08:00:00
29999,Tuesday,cbd,20:00:00
8985,Friday,city-park,12:00:00
4731,Wednesday,chaffee-park,12:00:00
34013,Sunday,montclair,23:59:00
21573,Friday,capitol-hill,04:00:00
17141,Wednesday,city-park-west,16:00:00
13311,Wednesday,city-park-west,20:00:00
14042,Saturday,union-station,23:59:00
13228,Monday,capitol-hill,23:59:00
27306,Friday,capitol-hill,16:00:00
26046,Saturday,sun-valley,20:00:00
9398,Friday,civic-center,04:00:00
20738,Friday,civic-center,16:00:00
31252,Friday,city-park-west,20:00:00
24869,Thursday,city-park-west,20:00:00
32724,Friday,east-colfax,16:00:00
6701,Tuesday,south-park-hill,16:00:00
17319,Friday,kennedy,23:59:00
9218,Monday,south-park-hill,16:00:00
14787,Wednesday,regis,16:00:00
11596,Tuesday,north-capitol-hill,16:00:00
32242,Monday,civic-center,16:00:00
22489,Friday,cbd,16:00:00
7010,Tuesday,north-capitol-hill,04:00:00
18513,Friday,dia,20:00:00
10501,Thursday,mar-lee,20:00:00
6315,Wednesday,barnum,04:00:00
31893,Wednesday,five-points,16:00:00
23389,Wednesday,clayton,16:00:00
24442,Friday,north-capitol-hill,23:59:00
3678,Monday,cole,12:00:00
23065,Tuesday,city-park-west,23:59:00
800,Monday,stapleton,12:00:00
2382,Saturday,northeast-park-hill,12:00:00
7208,Thursday,mar-lee,04:00:00
2931,Wednesday,civic-center,12:00:00
28162,Tuesday,virginia-village,16:00:00
19631,Thursday,north-capitol-hill,23:59:00
13780,Saturday,five-points,20:00:00
17603,Monday,barnum-west,16:00:00
373,Tuesday,cheesman-park,12:00:00
9221,Tuesday,barnum-west,16:00:00
10275,Wednesday,north-capitol-hill,23:59:00
17433,Thursday,five-points,20:00:00
28913,Friday,athmar-park,23:59:00
13897,Monday,capitol-hill,16:00:00
29409,Sunday,stapleton,23:59:00
21957,Monday,cheesman-park,23:59:00
26683,Saturday,capitol-hill,20:00:00
20545,Wednesday,clayton,20:00:00
34151,Friday,five-points,20:00:00
27602,Sunday,hampden-south,23:59:00
7241,Friday,city-park-west,12:00:00
14890,Wednesday,five-points,20:00:00
3866,Tuesday,highland,12:00:00
12218,Monday,capitol-hill,20:00:00
22425,Saturday,washington-park-west,16:00:00
34264,Tuesday,cheesman-park,20:00:00
32153,Monday,speer,20:00:00
13728,Friday,cole,20:00:00
29468,Tuesday,athmar-park,20:00:00
18093,Monday,west-colfax,20:00:00
33347,Saturday,montbello,23:59:00
22159,Wednesday,capitol-hill,23:59:00
9525,Friday,whittier,23:59:00
22311,Thursday,capitol-hill,16:00:00
234,Monday,westwood,16:00:00
25317,Saturday,union-station,23:59:00
31398,Wednesday,five-points,23:59:00
190,Sunday,east-colfax,04:00:00
24964,Monday,five-points,23:59:00
15690,Monday,lincoln-park,20:00:00
28159,Wednesday,five-points,20:00:00
22949,Monday,cheesman-park,20:00:00
30957,Wednesday,capitol-hill,16:00:00
20046,Tuesday,congress-park,20:00:00
4843,Wednesday,cbd,12:00:00
8609,Monday,baker,16:00:00
31073,Monday,sun-valley,20:00:00
6638,Tuesday,congress-park,12:00:00
7970,Friday,dia,12:00:00
27073,Tuesday,fort-logan,16:00:00
29978,Thursday,globeville,16:00:00
893,Thursday,five-points,12:00:00
33860,Saturday,capitol-hill,20:00:00
25167,Tuesday,cbd,23:59:00
34357,Thursday,five-points,16:00:00
12852,Wednesday,five-points,20:00:00
16201,Friday,city-park-west,16:00:00
27399,Friday,five-points,20:00:00
24028,Thursday,north-capitol-hill,16:00:00
4669,Wednesday,college-view-south-platte,16:00:00
12227,Saturday,regis,23:59:00
24757,Saturday,cole,23:59:00
31430,Friday,five-points,23:59:00
22517,Tuesday,hampden-south,20:00:00
21728,Thursday,villa-park,20:00:00
14919,Thursday,platt-park,23:59:00
26252,Wednesday,cbd,23:59:00
12281,Friday,cole,23:59:00
11614,Thursday,west-colfax,23:59:00
33356,Wednesday,civic-center,20:00:00
12312,Friday,west-colfax,23:59:00
18944,Monday,montbello,16:00:00
19041,Sunday,five-points,23:59:00
23069,Wednesday,baker,16:00:00
26237,Thursday,capitol-hill,20:00:00
23202,Saturday,lincoln-park,23:59:00
32763,Sunday,capitol-hill,23:59:00
7449,Tuesday,auraria,12:00:00
8056,Monday,stapleton,04:00:00
27720,Tuesday,college-view-south-platte,16:00:00
15385,Wednesday,capitol-hill,20:00:00
9458,Friday,capitol-hill,16:00:00
31127,Tuesday,five-points,20:00:00
26099,Thursday,lincoln-park,16:00:00
25211,Monday,sun-valley,16:00:00
3770,Tuesday,washington-virginia-vale,12:00:00
13964,Sunday,globeville,16:00:00
33881,Saturday,bear-valley,16:00:00
8483,Friday,stapleton,16:00:00
13991,Tuesday,civic-center,16:00:00
26793,Tuesday,college-view-south-platte,20:00:00
8470,Thursday,globeville,12:00:00
32599,Wednesday,college-view-south-platte,16:00:00
15036,Friday,five-points,23:59:00
19013,Thursday,overland,23:59:00
17082,Sunday,capitol-hill,20:00:00
21830,Saturday,cbd,16:00:00
9375,Saturday,east-colfax,20:00:00
32157,Wednesday,cheesman-park,20:00:00
1269,Monday,city-park-west,16:00:00
21731,Thursday,lincoln-park,04:00:00
21411,Thursday,marston,16:00:00
19819,Friday,capitol-hill,16:00:00
21001,Wednesday,cbd,16:00:00
20485,Monday,sunnyside,20:00:00
31653,Monday,civic-center,16:00:00
33288,Monday,cbd,16:00:00
18686,Saturday,cheesman-park,20:00:00
25683,Tuesday,five-points,23:59:00
21043,Wednesday,university-park,16:00:00
29171,Friday,five-points,16:00:00
249,Wednesday,civic-center,08:00:00
33533,Wednesday,five-points,16:00:00
7173,Friday,city-park-west,12:00:00
11769,Friday,west-highland,23:59:00
25730,Monday,stapleton,16:00:00
4266,Friday,elyria-swansea,12:00:00
10287,Saturday,east-colfax,20:00:00
8255,Friday,stapleton,08:00:00
24927,Thursday,lincoln-park,20:00:00
22179,Thursday,harvey-park-south,16:00:00
7872,Monday,virginia-village,08:00:00
15916,Tuesday,cheesman-park,20:00:00
9024,Monday,lincoln-park,12:00:00
3401,Monday,stapleton,12:00:00
30231,Saturday,montbello,23:59:00
6384,Sunday,westwood,04:00:00
19330,Monday,east-colfax,23:59:00
16574,Friday,city-park-west,23:59:00
18550,Wednesday,goldsmith,20:00:00
16827,Monday,five-points,20:00:00
33541,Monday,union-station,23:59:00
5558,Thursday,east-colfax,12:00:00
7397,Thursday,east-colfax,04:00:00
14713,Tuesday,cbd,20:00:00
16064,Friday,five-points,23:59:00
4374,Thursday,lincoln-park,12:00:00
2902,Saturday,five-points,04:00:00
17,Friday,westwood,08:00:00
20164,Wednesday,cbd,20:00:00
8624,Sunday,auraria,12:00:00
18667,Tuesday,barnum-west,16:00:00
30111,Monday,northeast-park-hill,04:00:00
18999,Thursday,five-points,20:00:00
21076,Tuesday,sunnyside,20:00:00
10105,Monday,civic-center,16:00:00
19565,Monday,congress-park,20:00:00
16408,Tuesday,five-points,20:00:00
9792,Monday,east-colfax,16:00:00
27036,Tuesday,capitol-hill,16:00:00
13292,Monday,speer,20:00:00
15487,Saturday,city-park-west,20:00:00
5350,Thursday,auraria,12:00:00
21026,Saturday,hampden,23:59:00
9282,Friday,cole,16:00:00
28231,Wednesday,hampden,23:59:00
20465,Thursday,capitol-hill,20:00:00
16330,Tuesday,five-points,20:00:00
22566,Friday,athmar-park,23:59:00
22149,Thursday,cole,16:00:00
2794,Thursday,northeast-park-hill,12:00:00
10731,Monday,chaffee-park,16:00:00
505,Tuesday,east-colfax,12:00:00
7980,Thursday,harvey-park,12:00:00
34329,Wednesday,cheesman-park,23:59:00
6371,Friday,east-colfax,04:00:00
14525,Friday,harvey-park-south,23:59:00
31353,Tuesday,jefferson-park,16:00:00
17816,Friday,five-points,20:00:00
2911,Wednesday,cbd,12:00:00
3660,Wednesday,highland,12:00:00
14448,Tuesday,cbd,20:00:00
30898,Thursday,barnum,20:00:00
33163,Tuesday,cherry-creek,04:00:00
4415,Monday,westwood,04:00:00
20059,Thursday,villa-park,04:00:00
27138,Sunday,barnum,04:00:00
34036,Thursday,goldsmith,23:59:00
28607,Saturday,east-colfax,23:59:00
12677,Tuesday,capitol-hill,20:00:00
17190,Wednesday,east-colfax,20:00:00
8747,Saturday,harvey-park,04:00:00
14666,Friday,union-station,20:00:00
28808,Thursday,cbd,20:00:00
17314,Friday,east-colfax,16:00:00
14411,Wednesday,cbd,20:00:00
20634,Wednesday,civic-center,16:00:00
10066,Monday,five-points,16:00:00
25397,Friday,north-capitol-hill,20:00:00
7760,Monday,college-view-south-platte,16:00:00
12288,Saturday,cole,16:00:00
25025,Monday,northeast-park-hill,16:00:00
6944,Monday,montbello,12:00:00
21251,Wednesday,capitol-hill,23:59:00
17709,Wednesday,auraria,16:00:00
22561,Tuesday,capitol-hill,16:00:00
1619,Monday,cbd,12:00:00
7983,Friday,gateway-green-valley-ranch,12:00:00
15434,Wednesday,east-colfax,20:00:00
28290,Thursday,lincoln-park,20:00:00
18253,Wednesday,east-colfax,23:59:00
28957,Wednesday,highland,20:00:00
1526,Sunday,cbd,16:00:00
9199,Thursday,east-colfax,23:59:00
19613,Thursday,north-capitol-hill,20:00:00
22702,Tuesday,five-points,20:00:00
983,Thursday,five-points,12:00:00
13831,Friday,overland,23:59:00
7765,Wednesday,cory-merrill,08:00:00
15743,Tuesday,globeville,16:00:00
3821,Wednesday,gateway-green-valley-ranch,12:00:00
15398,Tuesday,city-park-west,20:00:00
23183,Thursday,cbd,20:00:00
32503,Friday,east-colfax,20:00:00
14510,Tuesday,capitol-hill,20:00:00
20550,Saturday,sun-valley,16:00:00
5827,Friday,university-hills,04:00:00
6576,Thursday,whittier,12:00:00
26548,Thursday,overland,23:59:00
7978,Monday,west-colfax,04:00:00
34243,Wednesday,university-hills,16:00:00
1043,Wednesday,stapleton,12:00:00
13473,Thursday,east-colfax,23:59:00
24286,Friday,bear-valley,16:00:00
14043,Sunday,north-capitol-hill,20:00:00
13639,Friday,capitol-hill,23:59:00
9615,Friday,cherry-creek,20:00:00
21888,Thursday,civic-center,20:00:00
27634,Monday,athmar-park,20:00:00
8850,Monday,capitol-hill,04:00:00
20917,Friday,regis,23:59:00
497,Wednesday,five-points,12:00:00
24088,Tuesday,five-points,16:00:00
3791,Sunday,union-station,04:00:00
31075,Friday,city-park-west,20:00:00
8287,Friday,west-colfax,04:00:00
7463,Wednesday,westwood,12:00:00
33575,Wednesday,east-colfax,23:59:00
27471,Monday,cory-merrill,20:00:00
21125,Saturday,north-capitol-hill,16:00:00
16419,Wednesday,civic-center,16:00:00
9333,Monday,five-points,20:00:00
29204,Saturday,cheesman-park,20:00:00
30713,Thursday,globeville,04:00:00
23101,Sunday,mar-lee,23:59:00
32296,Sunday,mar-lee,16:00:00
1571,Sunday,university,04:00:00
6139,Friday,montclair,12:00:00
15952,Thursday,five-points,20:00:00
703,Wednesday,university,04:00:00
18964,Tuesday,cole,23:59:00
25811,Wednesday,marston,20:00:00
25855,Wednesday,union-station,16:00:00
23557,Friday,five-points,23:59:00
34208,Saturday,goldsmith,23:59:00
6,Wednesday,north-capitol-hill,04:00:00
33991,Monday,globeville,16:00:00
13099,Wednesday,villa-park,23:59:00
13872,Tuesday,baker,16:00:00
2492,Tuesday,east-colfax,04:00:00
5879,Saturday,city-park-west,08:00:00
24627,Friday,cbd,23:59:00
18365,Monday,five-points,23:59:00
32049,Thursday,capitol-hill,20:00:00
32848,Thursday,athmar-park,20:00:00
9490,Friday,five-points,20:00:00
31001,Monday,cbd,20:00:00
28690,Thursday,five-points,20:00:00
27199,Tuesday,lincoln-park,20:00:00
13869,Monday,north-capitol-hill,20:00:00
24016,Monday,lincoln-park,20:00:00
3273,Saturday,hale,04:00:00
14430,Thursday,west-colfax,16:00:00
16626,Wednesday,athmar-park,20:00:00
11894,Saturday,five-points,20:00:00
424,Tuesday,stapleton,04:00:00
6314,Wednesday,east-colfax,16:00:00
32864,Saturday,city-park-west,23:59:00
28940,Thursday,civic-center,20:00:00
23310,Thursday,speer,20:00:00
29680,Monday,capitol-hill,23:59:00
27689,Wednesday,barnum-west,16:00:00
27043,Tuesday,five-points,20:00:00
29845,Wednesday,five-points,16:00:00
24169,Tuesday,cbd,20:00:00
11383,Tuesday,cbd,16:00:00
32733,Sunday,capitol-hill,20:00:00
19786,Wednesday,north-capitol-hill,20:00:00
8938,Wednesday,bear-valley,12:00:00
22382,Monday,barnum-west,16:00:00
1113,Saturday,country-club,04:00:00
17167,Tuesday,barnum-west,16:00:00
9056,Wednesday,stapleton,12:00:00
24642,Sunday,lincoln-park,20:00:00
25887,Wednesday,windsor,20:00:00
30857,Friday,auraria,20:00:00
13492,Thursday,civic-center,16:00:00
31417,Wednesday,congress-park,23:59:00
11156,Thursday,north-capitol-hill,23:59:00
30061,Wednesday,cole,04:00:00
28196,Sunday,city-park-west,23:59:00
10652,Saturday,five-points,23:59:00
1793,Wednesday,washington-virginia-vale,16:00:00
3095,Friday,five-points,12:00:00
3395,Tuesday,cbd,12:00:00
9365,Tuesday,north-capitol-hill,04:00:00
20710,Monday,montbello,16:00:00
21396,Wednesday,washington-virginia-vale,04:00:00
22349,Wednesday,five-points,20:00:00
14604,Sunday,civic-center,16:00:00
16132,Saturday,city-park,23:59:00
10540,Tuesday,capitol-hill,20:00:00
27764,Wednesday,north-capitol-hill,16:00:00
16956,Saturday,five-points,20:00:00
7197,Thursday,five-points,12:00:00
25622,Saturday,ruby-hill,23:59:00
19246,Wednesday,fort-logan,23:59:00
20379,Thursday,civic-center,16:00:00
770,Thursday,barnum,04:00:00
23942,Sunday,villa-park,20:00:00
21079,Monday,west-colfax,16:00:00
16042,Saturday,athmar-park,16:00:00
13080,Thursday,five-points,23:59:00
23265,Friday,five-points,23:59:00
9759,Friday,union-station,20:00:00
6483,Monday,athmar-park,08:00:00
27963,Monday,baker,20:00:00
863,Sunday,cbd,16:00:00
33776,Wednesday,five-points,04:00:00
10755,Friday,capitol-hill,20:00:00
15058,Sunday,north-capitol-hill,23:59:00
18687,Tuesday,lincoln-park,04:00:00
6511,Sunday,five-points,16:00:00
16500,Monday,city-park-west,16:00:00
2730,Thursday,globeville,12:00:00
27910,Thursday,baker,04:00:00
6340,Friday,north-capitol-hill,04:00:00
31184,Wednesday,westwood,20:00:00
7589,Thursday,ruby-hill,16:00:00
14638,Saturday,five-points,20:00:00
25035,Monday,lincoln-park,20:00:00
20900,Thursday,villa-park,23:59:00
19785,Wednesday,washington-park,20:00:00
8493,Monday,north-capitol-hill,12:00:00
13957,Tuesday,westwood,16:00:00
29912,Monday,ruby-hill,20:00:00
16714,Tuesday,cbd,20:00:00
17208,Wednesday,five-points,20:00:00
6000,Friday,hale,04:00:00
19731,Monday,dia,16:00:00
4039,Thursday,regis,08:00:00
13382,Sunday,west-highland,23:59:00
16638,Thursday,cbd,20:00:00
31433,Monday,north-capitol-hill,23:59:00
2229,Saturday,sunnyside,16:00:00
22925,Thursday,west-colfax,16:00:00
1810,Sunday,civic-center,08:00:00
2273,Thursday,villa-park,12:00:00
16532,Monday,chaffee-park,20:00:00
32058,Friday,dia,20:00:00
31550,Friday,bear-valley,23:59:00
1550,Tuesday,city-park-west,12:00:00
3978,Saturday,university-hills,04:00:00
15706,Monday,cheesman-park,20:00:00
29762,Wednesday,capitol-hill,16:00:00
28168,Wednesday,gateway-green-valley-ranch,16:00:00
28008,Tuesday,montbello,04:00:00
7297,Friday,university-hills,16:00:00
30563,Monday,west-colfax,16:00:00
12766,Wednesday,five-points,16:00:00
24085,Monday,union-station,20:00:00
1036,Tuesday,civic-center,08:00:00
16981,Friday,union-station,16:00:00
34064,Tuesday,elyria-swansea,04:00:00
23567,Saturday,capitol-hill,23:59:00
15942,Thursday,five-points,23:59:00
7686,Wednesday,valverde,12:00:00
20753,Tuesday,cheesman-park,20:00:00
16081,Tuesday,westwood,16:00:00
32960,Friday,university,16:00:00
26330,Thursday,capitol-hill,16:00:00
4157,Saturday,cbd,08:00:00
2001,Sunday,east-colfax,08:00:00
23282,Monday,athmar-park,04:00:00
27998,Wednesday,five-points,23:59:00
33507,Saturday,east-colfax,20:00:00
21134,Thursday,five-points,20:00:00
7076,Sunday,east-colfax,12:00:00
14851,Friday,five-points,20:00:00
24568,Wednesday,athmar-park,16:00:00
28546,Wednesday,globeville,04:00:00
16588,Tuesday,five-points,20:00:00
10609,Monday,hale,20:00:00
34120,Friday,capitol-hill,20:00:00
7515,Thursday,montbello,12:00:00
9425,Wednesday,civic-center,04:00:00
1003,Tuesday,east-colfax,12:00:00
3150,Monday,lincoln-park,12:00:00
1663,Thursday,union-station,12:00:00
2410,Wednesday,east-colfax,12:00:00
11719,Saturday,north-capitol-hill,04:00:00
18194,Friday,five-points,23:59:00
22951,Thursday,capitol-hill,23:59:00
34242,Monday,overland,20:00:00
2510,Thursday,east-colfax,04:00:00
34180,Thursday,montbello,16:00:00
18763,Wednesday,westwood,23:59:00
27984,Monday,civic-center,23:59:00
23449,Thursday,five-points,23:59:00
26454,Monday,sunnyside,23:59:00
14388,Sunday,five-points,16:00:00
15149,Thursday,stapleton,23:59:00
1835,Monday,ruby-hill,04:00:00
23432,Wednesday,west-colfax,23:59:00
27712,Wednesday,hampden-south,20:00:00
31884,Tuesday,five-points,20:00:00
32800,Monday,east-colfax,16:00:00
18927,Thursday,north-capitol-hill,20:00:00
31477,Monday,city-park-west,04:00:00
31108,Friday,athmar-park,16:00:00
8406,Tuesday,five-points,12:00:00
20083,Wednesday,bear-valley,16:00:00
13682,Tuesday,cbd,16:00:00
17744,Tuesday,five-points,16:00:00
17916,Thursday,five-points,23:59:00
23764,Wednesday,five-points,16:00:00
29340,Wednesday,barnum-west,20:00:00
14698,Saturday,east-colfax,16:00:00
19404,Sunday,ruby-hill,16:00:00
15807,Monday,cbd,20:00:00
15493,Saturday,five-points,16:00:00
13984,Thursday,cheesman-park,20:00:00
14083,Wednesday,east-colfax,20:00:00
28589,Tuesday,montbello,16:00:00
3465,Sunday,stapleton,04:00:00
24330,Friday,five-points,23:59:00
9900,Thursday,five-points,16:00:00
32612,Saturday,athmar-park,23:59:00
29461,Tuesday,cbd,20:00:00
26718,Saturday,five-points,16:00:00
20600,Monday,university-park,20:00:00
23370,Wednesday,lincoln-park,16:00:00
3457,Friday,lincoln-park,12:00:00
15572,Thursday,cbd,23:59:00
15667,Monday,platt-park,16:00:00
9575,Wednesday,five-points,16:00:00
19481,Saturday,west-colfax,23:59:00
22462,Saturday,mar-lee,23:59:00
7114,Thursday,west-colfax,12:00:00
10685,Saturday,stapleton,20:00:00
3085,Sunday,sun-valley,04:00:00
30236,Tuesday,baker,16:00:00
3336,Wednesday,baker,04:00:00
17564,Saturday,east-colfax,23:59:00
9256,Thursday,mar-lee,16:00:00
12908,Friday,cherry-creek,16:00:00
1418,Friday,cheesman-park,12:00:00
25929,Tuesday,berkeley,16:00:00
3168,Saturday,five-points,08:00:00
33135,Wednesday,northeast-park-hill,16:00:00
1923,Saturday,mar-lee,12:00:00
4867,Tuesday,union-station,16:00:00
24625,Tuesday,union-station,16:00:00
6991,Sunday,stapleton,16:00:00
15215,Tuesday,athmar-park,16:00:00
26645,Wednesday,globeville,16:00:00
28737,Friday,globeville,20:00:00
31911,Tuesday,cbd,04:00:00
25465,Tuesday,east-colfax,04:00:00
20136,Wednesday,lowry-field,20:00:00
18661,Thursday,speer,23:59:00
7866,Monday,hampden-south,04:00:00
12174,Thursday,cheesman-park,20:00:00
25857,Thursday,five-points,20:00:00
31033,Tuesday,cole,23:59:00
29115,Wednesday,northeast-park-hill,23:59:00
30075,Thursday,cole,20:00:00
11291,Friday,ruby-hill,23:59:00
12801,Thursday,cheesman-park,20:00:00
24103,Tuesday,civic-center,16:00:00
23078,Thursday,overland,16:00:00
15030,Friday,harvey-park-south,04:00:00
32653,Friday,university-park,20:00:00
32997,Saturday,cole,20:00:00
1551,Saturday,cole,12:00:00
22710,Monday,cole,20:00:00
20767,Friday,civic-center,20:00:00
2598,Saturday,lincoln-park,08:00:00
29540,Wednesday,barnum-west,16:00:00
14405,Monday,harvey-park-south,23:59:00
751,Wednesday,west-colfax,04:00:00
24984,Saturday,cheesman-park,16:00:00
4003,Thursday,cbd,08:00:00
30830,Monday,westwood,16:00:00
11008,Thursday,cory-merrill,20:00:00
15325,Wednesday,cbd,16:00:00
4771,Friday,north-capitol-hill,04:00:00
1002,Wednesday,sun-valley,12:00:00
11198,Thursday,civic-center,23:59:00
22840,Tuesday,montbello,20:00:00
12685,Tuesday,cbd,16:00:00
25992,Friday,capitol-hill,20:00:00
19618,Wednesday,athmar-park,23:59:00
12354,Saturday,villa-park,20:00:00
27234,Saturday,hampden-south,16:00:00
12957,Friday,cbd,23:59:00
31163,Tuesday,five-points,23:59:00
8847,Monday,civic-center,04:00:00
8573,Friday,globeville,12:00:00
34281,Friday,dia,04:00:00
16514,Sunday,speer,20:00:00
2824,Monday,skyland,12:00:00
19317,Friday,north-capitol-hill,04:00:00
19321,Wednesday,five-points,20:00:00
10312,Friday,five-points,16:00:00
8453,Wednesday,athmar-park,12:00:00
19215,Tuesday,north-capitol-hill,04:00:00
24124,Monday,capitol-hill,16:00:00
32672,Monday,five-points,23:59:00
25638,Tuesday,north-capitol-hill,20:00:00
30907,Monday,cbd,16:00:00
6204,Wednesday,cole,04:00:00
33609,Tuesday,capitol-hill,23:59:00
27721,Tuesday,five-points,20:00:00
21604,Wednesday,west-colfax,23:59:00
29525,Thursday,cbd,20:00:00
6503,Friday,cbd,12:00:00
1215,Sunday,cole,08:00:00
10130,Tuesday,east-colfax,20:00:00
378,Tuesday,stapleton,12:00:00
4952,Friday,villa-park,12:00:00
14735,Monday,cbd,23:59:00
26732,Wednesday,city-park-west,20:00:00
12919,Wednesday,auraria,16:00:00
4671,Friday,harvey-park-south,12:00:00
4893,Thursday,hampden,16:00:00
28698,Friday,capitol-hill,20:00:00
11785,Thursday,congress-park,20:00:00
8315,Wednesday,lincoln-park,12:00:00
7612,Sunday,five-points,04:00:00
32291,Wednesday,city-park-west,20:00:00
32715,Thursday,cbd,16:00:00
4574,Wednesday,harvey-park,12:00:00
24133,Tuesday,north-capitol-hill,20:00:00
24447,Sunday,villa-park,16:00:00
32170,Monday,montbello,20:00:00
8750,Sunday,overland,04:00:00
4135,Saturday,villa-park,08:00:00
15782,Wednesday,ruby-hill,16:00:00
23985,Friday,cole,16:00:00
19673,Wednesday,sunnyside,23:59:00
3568,Tuesday,stapleton,04:00:00
6567,Saturday,hampden-south,04:00:00
6013,Wednesday,north-capitol-hill,12:00:00
34388,Thursday,university-park,23:59:00
27951,Wednesday,city-park-west,20:00:00
27390,Monday,south-park-hill,20:00:00
14336,Monday,stapleton,16:00:00
17469,Thursday,elyria-swansea,16:00:00
9811,Monday,sunnyside,20:00:00
14461,Thursday,northeast-park-hill,16:00:00
33604,Wednesday,capitol-hill,16:00:00
34042,Thursday,northeast-park-hill,16:00:00
22542,Tuesday,capitol-hill,16:00:00
14723,Tuesday,east-colfax,20:00:00
3030,Friday,baker,08:00:00
920,Friday,five-points,12:00:00
8531,Tuesday,capitol-hill,12:00:00
9947,Tuesday,barnum,20:00:00
4399,Saturday,barnum-west,04:00:00
17653,Thursday,cbd,16:00:00
5300,Wednesday,north-capitol-hill,16:00:00
22509,Tuesday,villa-park,04:00:00
9345,Friday,stapleton,23:59:00
28866,Thursday,valverde,04:00:00
15387,Wednesday,east-colfax,20:00:00
28586,Saturday,capitol-hill,20:00:00
3681,Thursday,barnum,12:00:00
19126,Sunday,lincoln-park,16:00:00
7455,Wednesday,cheesman-park,08:00:00
21576,Monday,south-park-hill,04:00:00
13576,Thursday,elyria-swansea,20:00:00
2127,Friday,whittier,16:00:00
27839,Saturday,east-colfax,20:00:00
13011,Friday,baker,20:00:00
29964,Wednesday,dia,20:00:00
31110,Tuesday,virginia-village,16:00:00
26913,Friday,five-points,20:00:00
19895,Sunday,five-points,16:00:00
15344,Friday,five-points,23:59:00
14623,Sunday,civic-center,20:00:00
14879,Thursday,union-station,23:59:00
16795,Tuesday,elyria-swansea,23:59:00
24128,Tuesday,civic-center,20:00:00
10600,Sunday,university-hills,20:00:00
26780,Tuesday,east-colfax,16:00:00
9835,Friday,capitol-hill,23:59:00
27619,Wednesday,civic-center,16:00:00
26994,Monday,valverde,20:00:00
16392,Thursday,globeville,16:00:00
23870,Wednesday,north-capitol-hill,20:00:00
21439,Saturday,washington-virginia-vale,23:59:00
32183,Monday,city-park-west,20:00:00
15822,Tuesday,westwood,04:00:00
11088,Monday,auraria,16:00:00
6160,Friday,civic-center,12:00:00
5586,Wednesday,washington-park,08:00:00
21080,Saturday,civic-center,20:00:00
30017,Wednesday,northeast-park-hill,20:00:00
13367,Saturday,north-capitol-hill,20:00:00
24519,Thursday,cbd,16:00:00
20062,Monday,auraria,16:00:00
21858,Wednesday,northeast-park-hill,23:59:00
32461,Monday,north-capitol-hill,23:59:00
27636,Sunday,clayton,20:00:00
25046,Wednesday,washington-park-west,16:00:00
11293,Wednesday,overland,23:59:00
4573,Monday,city-park-west,12:00:00
22497,Tuesday,sloan-lake,16:00:00
17775,Monday,barnum-west,16:00:00
33682,Wednesday,villa-park,16:00:00
7122,Wednesday,overland,12:00:00
10482,Sunday,east-colfax,16:00:00
8364,Monday,civic-center,12:00:00
16984,Wednesday,auraria,16:00:00
29722,Tuesday,capitol-hill,16:00:00
29024,Wednesday,five-points,23:59:00
13734,Wednesday,north-capitol-hill,20:00:00
1910,Wednesday,five-points,12:00:00
4456,Tuesday,athmar-park,04:00:00
12536,Tuesday,north-capitol-hill,20:00:00
16341,Wednesday,five-points,20:00:00
12839,Thursday,barnum-west,16:00:00
28787,Wednesday,capitol-hill,20:00:00
1998,Sunday,barnum,04:00:00
6179,Friday,washington-park,12:00:00
20134,Wednesday,capitol-hill,20:00:00
2353,Monday,mar-lee,12:00:00
7698,Friday,college-view-south-platte,08:00:00
9418,Wednesday,five-points,20:00:00
19152,Wednesday,civic-center,20:00:00
