,day_of_week,NEIGHBORHOOD_ID,TIME
39441,Thursday,gateway-green-valley-ranch,16:00:00
5289,Sunday,northeast-park-hill,04:00:00
52518,Monday,five-points,23:59:00
28757,Thursday,gateway-green-valley-ranch,16:00:00
36965,Thursday,civic-center,16:00:00
6579,Wednesday,gateway-green-valley-ranch,12:00:00
7437,Tuesday,villa-park,04:00:00
45217,Friday,lincoln-park,20:00:00
25851,Sunday,athmar-park,23:59:00
5884,Saturday,kennedy,16:00:00
32826,Tuesday,fort-logan,23:59:00
43761,Friday,civic-center,23:59:00
7168,Sunday,fort-logan,12:00:00
7380,Monday,dia,08:00:00
54463,Saturday,globeville,23:59:00
12569,Tuesday,highland,12:00:00
30953,Saturday,west-colfax,04:00:00
28355,Sunday,hampden,20:00:00
43199,Thursday,montbello,16:00:00
17248,Tuesday,gateway-green-valley-ranch,16:00:00
7698,Monday,city-park-west,04:00:00
12296,Monday,capitol-hill,04:00:00
5710,Thursday,washington-park-west,04:00:00
37192,Thursday,civic-center,04:00:00
47457,Tuesday,harvey-park-south,23:59:00
26684,Wednesday,lincoln-park,16:00:00
20517,Friday,platt-park,04:00:00
463,Sunday,cbd,16:00:00
11753,Saturday,cheesman-park,16:00:00
33885,Thursday,regis,23:59:00
17931,Friday,capitol-hill,12:00:00
31833,Friday,washington-park-west,16:00:00
6819,Tuesday,baker,12:00:00
14699,Wednesday,highland,08:00:00
2999,Thursday,barnum-west,12:00:00
41182,Sunday,barnum,23:59:00
2518,Friday,north-capitol-hill,08:00:00
26731,Monday,hampden-south,20:00:00
4264,Wednesday,washington-virginia-vale,12:00:00
23715,Friday,north-capitol-hill,20:00:00
46545,Thursday,highland,20:00:00
12318,Tuesday,east-colfax,12:00:00
53800,Monday,gateway-green-valley-ranch,16:00:00
47559,Saturday,lincoln-park,20:00:00
10374,Monday,fort-logan,12:00:00
5553,Sunday,marston,04:00:00
41377,Sunday,university-park,20:00:00
12205,Friday,west-colfax,12:00:00
54243,Tuesday,university,20:00:00
25504,Friday,west-highland,23:59:00
17846,Friday,northeast-park-hill,12:00:00
43587,Tuesday,east-colfax,20:00:00
40454,Sunday,valverde,23:59:00
39838,Tuesday,speer,20:00:00
19380,Sunday,overland,12:00:00
30270,Tuesday,five-points,20:00:00
35869,Thursday,civic-center,23:59:00
42279,Sunday,platt-park,23:59:00
14516,Friday,indian-creek,12:00:00
42825,Friday,speer,23:59:00
8605,Sunday,five-points,04:00:00
19196,Friday,five-points,04:00:00
20847,Wednesday,montbello,12:00:00
28147,Tuesday,goldsmith,20:00:00
23965,Sunday,sunnyside,23:59:00
43460,Saturday,whittier,23:59:00
36068,Saturday,sunnyside,23:59:00
45238,Friday,union-station,20:00:00
15390,Monday,gateway-green-valley-ranch,04:00:00
29511,Saturday,auraria,20:00:00
20813,Wednesday,civic-center,12:00:00
49216,Saturday,hampden-south,23:59:00
10848,Saturday,university-hills,04:00:00
15748,Thursday,gateway-green-valley-ranch,12:00:00
36321,Monday,goldsmith,23:59:00
17955,Sunday,university-hills,04:00:00
39309,Wednesday,hilltop,23:59:00
50100,Tuesday,sunnyside,16:00:00
5410,Sunday,baker,04:00:00
10165,Saturday,sunnyside,04:00:00
28678,Friday,cbd,23:59:00
47170,Friday,union-station,20:00:00
1258,Tuesday,hampden,08:00:00
48733,Sunday,city-park-west,23:59:00
40094,Thursday,barnum,23:59:00
54284,Sunday,westwood,23:59:00
25769,Sunday,mar-lee,16:00:00
10232,Saturday,bear-valley,12:00:00
14030,Saturday,elyria-swansea,04:00:00
48593,Thursday,gateway-green-valley-ranch,20:00:00
18711,Sunday,gateway-green-valley-ranch,04:00:00
18824,Saturday,cbd,04:00:00
36546,Tuesday,hale,20:00:00
32077,Thursday,clayton,04:00:00
13200,Friday,capitol-hill,12:00:00
15432,Sunday,clayton,16:00:00
49134,Saturday,baker,23:59:00
41772,Friday,college-view-south-platte,23:59:00
51948,Friday,speer,23:59:00
41796,Friday,hilltop,16:00:00
10788,Friday,montbello,12:00:00
18857,Friday,goldsmith,12:00:00
16702,Sunday,overland,16:00:00
4902,Saturday,villa-park,08:00:00
11705,Sunday,overland,16:00:00
54385,Sunday,villa-park,23:59:00
10841,Tuesday,chaffee-park,12:00:00
28540,Monday,stapleton,23:59:00
22339,Thursday,valverde,20:00:00
23239,Thursday,westwood,20:00:00
16705,Wednesday,virginia-village,04:00:00
41739,Friday,barnum,20:00:00
51451,Monday,whittier,23:59:00
42406,Tuesday,gateway-green-valley-ranch,23:59:00
32417,Friday,congress-park,23:59:00
3016,Friday,montbello,08:00:00
3708,Thursday,east-colfax,04:00:00
31702,Thursday,washington-virginia-vale,20:00:00
27606,Friday,platt-park,20:00:00
51136,Friday,dia,16:00:00
24660,Tuesday,chaffee-park,16:00:00
48230,Thursday,hampden,20:00:00
3043,Friday,university-hills,08:00:00
17933,Thursday,berkeley,12:00:00
41018,Wednesday,five-points,23:59:00
30609,Thursday,clayton,16:00:00
20127,Saturday,hampden,04:00:00
758,Friday,berkeley,04:00:00
14949,Monday,capitol-hill,08:00:00
20457,Sunday,overland,04:00:00
22412,Thursday,highland,23:59:00
32995,Wednesday,hampden,20:00:00
37955,Saturday,lowry-field,23:59:00
7344,Saturday,city-park,08:00:00
2859,Wednesday,harvey-park,12:00:00
29405,Thursday,lowry-field,16:00:00
33575,Wednesday,five-points,23:59:00
52341,Friday,cbd,16:00:00
23859,Friday,highland,23:59:00
24649,Friday,berkeley,04:00:00
3556,Friday,civic-center,12:00:00
11816,Friday,baker,08:00:00
9742,Monday,hampden,12:00:00
18359,Saturday,regis,08:00:00
3184,Sunday,jefferson-park,08:00:00
51791,Sunday,westwood,23:59:00
23963,Tuesday,villa-park,23:59:00
53722,Wednesday,westwood,23:59:00
52553,Saturday,cbd,23:59:00
16828,Monday,montbello,08:00:00
9524,Friday,elyria-swansea,12:00:00
42255,Wednesday,north-capitol-hill,23:59:00
7489,Wednesday,clayton,04:00:00
41746,Friday,harvey-park,23:59:00
37153,Friday,auraria,23:59:00
24669,Tuesday,harvey-park,23:59:00
12362,Tuesday,east-colfax,04:00:00
35565,Tuesday,west-colfax,23:59:00
45280,Sunday,bear-valley,16:00:00
49020,Saturday,five-points,20:00:00
29483,Tuesday,platt-park,23:59:00
4983,Saturday,montclair,04:00:00
37931,Sunday,west-highland,23:59:00
49292,Saturday,speer,23:59:00
8960,Wednesday,harvey-park,08:00:00
6509,Saturday,hampden,08:00:00
17737,Monday,ruby-hill,04:00:00
54564,Monday,windsor,16:00:00
44915,Thursday,hale,23:59:00
50850,Wednesday,marston,20:00:00
17565,Tuesday,northeast-park-hill,04:00:00
22708,Tuesday,five-points,20:00:00
7520,Tuesday,union-station,04:00:00
23621,Wednesday,hampden,23:59:00
21527,Monday,west-colfax,16:00:00
29746,Sunday,bear-valley,16:00:00
17734,Sunday,washington-park-west,04:00:00
41346,Sunday,five-points,20:00:00
15434,Friday,montbello,08:00:00
23180,Saturday,westwood,16:00:00
27913,Monday,harvey-park,20:00:00
44836,Monday,baker,20:00:00
34567,Monday,skyland,04:00:00
13507,Sunday,five-points,04:00:00
18746,Thursday,cbd,04:00:00
44056,Monday,northeast-park-hill,23:59:00
1226,Thursday,fort-logan,12:00:00
31818,Thursday,washington-park,20:00:00
41139,Tuesday,gateway-green-valley-ranch,16:00:00
14275,Saturday,civic-center,08:00:00
19580,Sunday,westwood,12:00:00
30711,Saturday,berkeley,23:59:00
354,Saturday,cbd,04:00:00
26315,Friday,five-points,16:00:00
11066,Friday,city-park-west,04:00:00
9023,Thursday,city-park-west,12:00:00
21751,Thursday,cbd,20:00:00
30002,Wednesday,cheesman-park,16:00:00
19927,Sunday,montbello,04:00:00
33754,Wednesday,west-colfax,20:00:00
7108,Sunday,montbello,12:00:00
43556,Thursday,whittier,16:00:00
27211,Wednesday,mar-lee,20:00:00
39148,Friday,sun-valley,04:00:00
27010,Wednesday,westwood,23:59:00
9491,Wednesday,five-points,12:00:00
45690,Monday,sunnyside,16:00:00
28518,Sunday,villa-park,20:00:00
19592,Thursday,overland,08:00:00
3475,Sunday,capitol-hill,04:00:00
1020,Tuesday,cheesman-park,08:00:00
21129,Friday,university-hills,04:00:00
27266,Saturday,cbd,20:00:00
17201,Tuesday,ruby-hill,12:00:00
29204,Tuesday,stapleton,20:00:00
602,Monday,valverde,12:00:00
4849,Thursday,mar-lee,08:00:00
17847,Monday,washington-virginia-vale,08:00:00
16464,Tuesday,kennedy,08:00:00
16767,Monday,northeast-park-hill,12:00:00
8523,Thursday,whittier,08:00:00
7131,Saturday,gateway-green-valley-ranch,08:00:00
2509,Sunday,speer,16:00:00
16841,Saturday,north-capitol-hill,16:00:00
45889,Tuesday,berkeley,16:00:00
25834,Sunday,rosedale,20:00:00
12018,Wednesday,clayton,08:00:00
36108,Sunday,speer,23:59:00
46730,Tuesday,cbd,16:00:00
6582,Friday,barnum,12:00:00
51315,Saturday,university-hills,16:00:00
20149,Monday,west-colfax,04:00:00
8923,Friday,jefferson-park,12:00:00
51195,Tuesday,baker,16:00:00
1974,Saturday,sloan-lake,16:00:00
10707,Sunday,east-colfax,16:00:00
32711,Friday,hampden,23:59:00
51589,Monday,hampden,16:00:00
36388,Wednesday,east-colfax,16:00:00
12710,Sunday,mar-lee,08:00:00
9690,Friday,sun-valley,12:00:00
8024,Thursday,hampden-south,12:00:00
42663,Saturday,belcaro,23:59:00
37849,Friday,city-park-west,20:00:00
37866,Thursday,capitol-hill,23:59:00
11585,Wednesday,sunnyside,12:00:00
26384,Friday,montclair,23:59:00
42366,Friday,north-capitol-hill,23:59:00
39383,Tuesday,baker,16:00:00
14172,Monday,west-highland,12:00:00
46256,Saturday,gateway-green-valley-ranch,16:00:00
5582,Tuesday,gateway-green-valley-ranch,08:00:00
5764,Monday,highland,08:00:00
6676,Saturday,five-points,04:00:00
24700,Thursday,northeast-park-hill,20:00:00
4998,Thursday,five-points,08:00:00
10476,Friday,civic-center,12:00:00
9958,Thursday,northeast-park-hill,08:00:00
19095,Saturday,cory-merrill,08:00:00
34238,Monday,cbd,16:00:00
31038,Thursday,east-colfax,23:59:00
40873,Monday,elyria-swansea,23:59:00
17551,Friday,capitol-hill,04:00:00
49905,Wednesday,montbello,16:00:00
21221,Friday,capitol-hill,08:00:00
1435,Saturday,hale,04:00:00
31682,Saturday,jefferson-park,20:00:00
42613,Thursday,montbello,16:00:00
38471,Sunday,speer,20:00:00
44909,Saturday,west-colfax,23:59:00
37144,Wednesday,valverde,16:00:00
39095,Wednesday,northeast-park-hill,23:59:00
22732,Friday,montbello,20:00:00
48555,Friday,westwood,23:59:00
5230,Saturday,northeast-park-hill,12:00:00
52103,Sunday,washington-virginia-vale,16:00:00
2502,Sunday,athmar-park,16:00:00
36173,Friday,westwood,23:59:00
17374,Sunday,hampden,04:00:00
46162,Monday,harvey-park,16:00:00
44532,Sunday,ruby-hill,23:59:00
51775,Monday,sun-valley,04:00:00
47841,Friday,capitol-hill,20:00:00
53476,Tuesday,washington-virginia-vale,04:00:00
40987,Thursday,highland,20:00:00
23165,Saturday,montbello,23:59:00
22430,Monday,athmar-park,16:00:00
25240,Sunday,clayton,23:59:00
31404,Sunday,hale,23:59:00
34323,Tuesday,capitol-hill,20:00:00
17611,Monday,cbd,12:00:00
30985,Wednesday,clayton,16:00:00
20749,Friday,hampden,16:00:00
527,Friday,washington-park-west,12:00:00
1055,Thursday,cbd,08:00:00
35388,Wednesday,washington-park-west,23:59:00
6552,Sunday,union-station,04:00:00
15640,Wednesday,hampden,12:00:00
50813,Thursday,westwood,23:59:00
51471,Monday,university-hills,20:00:00
21498,Monday,lincoln-park,20:00:00
21463,Thursday,jefferson-park,23:59:00
26426,Saturday,five-points,20:00:00
32107,Friday,harvey-park-south,23:59:00
20124,Saturday,cheesman-park,12:00:00
42896,Thursday,north-capitol-hill,04:00:00
13068,Wednesday,washington-park,12:00:00
44284,Monday,capitol-hill,20:00:00
52073,Friday,cbd,23:59:00
34013,Monday,montbello,20:00:00
47948,Friday,capitol-hill,23:59:00
2608,Saturday,athmar-park,16:00:00
52237,Thursday,montbello,23:59:00
40702,Friday,five-points,20:00:00
15923,Monday,harvey-park,08:00:00
16904,Friday,city-park-west,04:00:00
10823,Sunday,dia,16:00:00
49934,Thursday,gateway-green-valley-ranch,20:00:00
29309,Monday,berkeley,20:00:00
26093,Tuesday,athmar-park,20:00:00
15419,Sunday,mar-lee,12:00:00
4507,Tuesday,washington-park,12:00:00
38619,Saturday,northeast-park-hill,23:59:00
3317,Sunday,hilltop,12:00:00
46419,Sunday,ruby-hill,20:00:00
23193,Thursday,westwood,04:00:00
52394,Thursday,baker,20:00:00
2257,Sunday,lowry-field,04:00:00
41525,Saturday,five-points,16:00:00
1997,Sunday,cbd,12:00:00
19118,Wednesday,five-points,08:00:00
1851,Thursday,villa-park,16:00:00
10170,Wednesday,five-points,04:00:00
51819,Wednesday,east-colfax,20:00:00
5993,Friday,west-colfax,04:00:00
45731,Saturday,montbello,16:00:00
31450,Friday,valverde,20:00:00
34015,Monday,cherry-creek,16:00:00
14153,Wednesday,gateway-green-valley-ranch,08:00:00
2471,Friday,gateway-green-valley-ranch,12:00:00
13061,Sunday,hampden,12:00:00
32684,Friday,university,20:00:00
48023,Monday,lowry-field,20:00:00
33891,Thursday,west-highland,23:59:00
23087,Wednesday,gateway-green-valley-ranch,04:00:00
33213,Friday,east-colfax,16:00:00
3642,Wednesday,cheesman-park,08:00:00
30289,Saturday,hampden,20:00:00
32367,Wednesday,mar-lee,04:00:00
7544,Thursday,dia,12:00:00
7443,Wednesday,east-colfax,08:00:00
15072,Monday,gateway-green-valley-ranch,08:00:00
24283,Friday,globeville,20:00:00
12944,Monday,gateway-green-valley-ranch,04:00:00
19405,Friday,cbd,12:00:00
44299,Thursday,wellshire,23:59:00
6544,Monday,highland,04:00:00
27834,Sunday,indian-creek,23:59:00
21774,Tuesday,goldsmith,23:59:00
3745,Friday,city-park,12:00:00
27640,Wednesday,east-colfax,16:00:00
14371,Sunday,college-view-south-platte,12:00:00
38517,Monday,mar-lee,20:00:00
8122,Thursday,gateway-green-valley-ranch,08:00:00
30974,Wednesday,east-colfax,20:00:00
26156,Friday,city-park-west,23:59:00
16493,Wednesday,barnum,16:00:00
14819,Sunday,berkeley,16:00:00
8136,Saturday,dia,08:00:00
26993,Wednesday,cheesman-park,04:00:00
38324,Friday,civic-center,23:59:00
2606,Saturday,clayton,08:00:00
18759,Sunday,five-points,12:00:00
39055,Saturday,south-park-hill,20:00:00
24633,Friday,westwood,20:00:00
30367,Saturday,hilltop,23:59:00
37540,Friday,gateway-green-valley-ranch,20:00:00
46286,Sunday,windsor,23:59:00
14507,Tuesday,union-station,08:00:00
16078,Sunday,five-points,04:00:00
13657,Thursday,harvey-park,12:00:00
40037,Wednesday,lincoln-park,16:00:00
43364,Friday,elyria-swansea,20:00:00
32066,Friday,mar-lee,20:00:00
36709,Saturday,kennedy,04:00:00
13131,Thursday,city-park-west,04:00:00
44464,Thursday,five-points,23:59:00
50476,Friday,elyria-swansea,04:00:00
16118,Sunday,barnum,08:00:00
18046,Monday,harvey-park-south,12:00:00
52175,Friday,bear-valley,23:59:00
8900,Sunday,union-station,16:00:00
48056,Saturday,north-capitol-hill,23:59:00
28149,Sunday,speer,04:00:00
46336,Wednesday,sunnyside,20:00:00
30182,Monday,hale,23:59:00
28380,Monday,whittier,20:00:00
11803,Thursday,southmoor-park,12:00:00
37160,Wednesday,virginia-village,20:00:00
6256,Saturday,harvey-park-south,08:00:00
17345,Friday,regis,04:00:00
5585,Saturday,hampden,12:00:00
10610,Thursday,lincoln-park,12:00:00
7001,Friday,gateway-green-valley-ranch,12:00:00
45164,Sunday,five-points,16:00:00
45963,Sunday,cbd,23:59:00
2867,Wednesday,washington-virginia-vale,04:00:00
12915,Wednesday,gateway-green-valley-ranch,12:00:00
6107,Wednesday,regis,04:00:00
17602,Saturday,villa-park,08:00:00
12801,Saturday,northeast-park-hill,08:00:00
54509,Monday,platt-park,16:00:00
16112,Wednesday,sunnyside,16:00:00
4719,Saturday,north-capitol-hill,04:00:00
8706,Sunday,hampden,04:00:00
26270,Thursday,villa-park,20:00:00
25573,Sunday,highland,04:00:00
43800,Monday,gateway-green-valley-ranch,23:59:00
46739,Sunday,harvey-park,20:00:00
25994,Tuesday,west-colfax,23:59:00
23810,Sunday,cheesman-park,16:00:00
32600,Sunday,westwood,23:59:00
27920,Wednesday,villa-park,16:00:00
47365,Sunday,hampden,16:00:00
43515,Friday,sloan-lake,20:00:00
49399,Thursday,hale,16:00:00
48170,Thursday,harvey-park,23:59:00
42784,Monday,congress-park,20:00:00
40290,Wednesday,montbello,20:00:00
44264,Wednesday,stapleton,20:00:00
25475,Saturday,city-park-west,16:00:00
35695,Saturday,sunnyside,23:59:00
13040,Tuesday,gateway-green-valley-ranch,08:00:00
47389,Thursday,westwood,23:59:00
42384,Saturday,north-capitol-hill,23:59:00
5878,Wednesday,villa-park,04:00:00
685,Saturday,clayton,04:00:00
36052,Monday,speer,23:59:00
18408,Monday,rosedale,12:00:00
50220,Sunday,athmar-park,04:00:00
29105,Friday,dia,16:00:00
15596,Sunday,lincoln-park,08:00:00
42138,Sunday,clayton,20:00:00
53449,Sunday,university,16:00:00
45658,Tuesday,congress-park,23:59:00
52946,Saturday,hale,23:59:00
25592,Saturday,cbd,20:00:00
17499,Friday,goldsmith,04:00:00
18480,Monday,athmar-park,12:00:00
15765,Thursday,college-view-south-platte,04:00:00
9160,Tuesday,skyland,08:00:00
54457,Friday,civic-center,16:00:00
53616,Monday,hampden-south,16:00:00
20616,Friday,civic-center,08:00:00
8443,Monday,barnum,08:00:00
53052,Thursday,gateway-green-valley-ranch,20:00:00
15009,Thursday,virginia-village,04:00:00
502,Sunday,congress-park,12:00:00
28015,Tuesday,mar-lee,23:59:00
48612,Tuesday,union-station,20:00:00
47952,Sunday,barnum,20:00:00
49073,Sunday,elyria-swansea,20:00:00
36450,Monday,stapleton,20:00:00
37528,Wednesday,east-colfax,04:00:00
48183,Tuesday,montbello,16:00:00
31557,Monday,elyria-swansea,23:59:00
31186,Wednesday,stapleton,16:00:00
31708,Friday,hampden,23:59:00
10620,Monday,cherry-creek,04:00:00
53291,Wednesday,ruby-hill,23:59:00
13157,Saturday,west-colfax,12:00:00
9609,Saturday,barnum,08:00:00
15407,Sunday,south-park-hill,08:00:00
7788,Tuesday,five-points,12:00:00
40626,Sunday,villa-park,23:59:00
45351,Friday,windsor,20:00:00
43352,Saturday,athmar-park,16:00:00
26728,Saturday,capitol-hill,16:00:00
19819,Thursday,east-colfax,08:00:00
4714,Sunday,montbello,04:00:00
14014,Saturday,college-view-south-platte,04:00:00
13780,Monday,valverde,04:00:00
33129,Friday,washington-virginia-vale,04:00:00
33431,Tuesday,congress-park,23:59:00
50192,Saturday,cbd,16:00:00
27910,Friday,highland,20:00:00
42339,Monday,five-points,20:00:00
51651,Monday,north-park-hill,23:59:00
51437,Monday,harvey-park-south,20:00:00
19721,Wednesday,east-colfax,12:00:00
17268,Wednesday,gateway-green-valley-ranch,12:00:00
37670,Friday,hampden,23:59:00
24607,Wednesday,montbello,23:59:00
52999,Friday,cbd,23:59:00
36476,Friday,auraria,16:00:00
13720,Tuesday,hampden-south,08:00:00
31831,Friday,union-station,16:00:00
49749,Tuesday,westwood,20:00:00
31274,Monday,university,23:59:00
26736,Tuesday,virginia-village,04:00:00
37946,Saturday,gateway-green-valley-ranch,04:00:00
2928,Thursday,auraria,12:00:00
17862,Wednesday,west-colfax,12:00:00
40416,Tuesday,west-colfax,16:00:00
49593,Tuesday,west-colfax,20:00:00
4872,Wednesday,washington-park,12:00:00
43379,Thursday,north-capitol-hill,23:59:00
18596,Friday,sun-valley,08:00:00
36045,Saturday,west-colfax,20:00:00
28004,Tuesday,university-hills,23:59:00
18765,Sunday,cbd,04:00:00
23983,Tuesday,five-points,23:59:00
51782,Tuesday,west-colfax,16:00:00
43186,Thursday,capitol-hill,23:59:00
37768,Thursday,five-points,23:59:00
28086,Wednesday,washington-virginia-vale,23:59:00
22740,Friday,villa-park,20:00:00
43902,Tuesday,northeast-park-hill,16:00:00
47331,Wednesday,five-points,16:00:00
38235,Thursday,cbd,16:00:00
31824,Tuesday,south-park-hill,20:00:00
42234,Saturday,globeville,20:00:00
28470,Monday,windsor,16:00:00
36796,Wednesday,cherry-creek,20:00:00
6976,Tuesday,north-capitol-hill,12:00:00
1344,Monday,college-view-south-platte,04:00:00
28526,Saturday,elyria-swansea,20:00:00
416,Friday,university-park,12:00:00
39647,Wednesday,overland,23:59:00
14299,Wednesday,baker,04:00:00
19383,Wednesday,city-park-west,08:00:00
5897,Friday,university-hills,04:00:00
41560,Sunday,hampden,04:00:00
50432,Friday,skyland,23:59:00
27899,Thursday,hale,23:59:00
5504,Tuesday,montbello,16:00:00
11105,Saturday,berkeley,16:00:00
40028,Saturday,city-park-west,23:59:00
15842,Sunday,marston,04:00:00
44099,Thursday,lincoln-park,23:59:00
17058,Tuesday,five-points,04:00:00
36074,Tuesday,west-colfax,20:00:00
31021,Tuesday,lincoln-park,23:59:00
45294,Friday,five-points,16:00:00
27067,Friday,speer,23:59:00
38506,Friday,speer,23:59:00
5296,Wednesday,cbd,04:00:00
53454,Saturday,montbello,16:00:00
26350,Thursday,ruby-hill,23:59:00
32988,Saturday,five-points,16:00:00
24079,Friday,south-park-hill,23:59:00
16947,Wednesday,five-points,12:00:00
14898,Sunday,hampden-south,16:00:00
28551,Saturday,whittier,20:00:00
39504,Thursday,auraria,16:00:00
29611,Wednesday,lowry-field,20:00:00
45359,Wednesday,berkeley,23:59:00
28368,Sunday,university-hills,16:00:00
24069,Thursday,cbd,20:00:00
54147,Sunday,baker,16:00:00
33777,Sunday,gateway-green-valley-ranch,23:59:00
28392,Tuesday,ruby-hill,20:00:00
22428,Thursday,harvey-park-south,20:00:00
29692,Monday,highland,23:59:00
42835,Sunday,cbd,23:59:00
47870,Wednesday,gateway-green-valley-ranch,23:59:00
30085,Friday,highland,20:00:00
1158,Sunday,university,12:00:00
26807,Saturday,cbd,16:00:00
