,day_of_week,NEIGHBORHOOD_ID,TIME
31004,Wednesday,east-colfax,16:00:00
46932,Sunday,stapleton,23:59:00
17051,Sunday,hale,04:00:00
10863,Friday,barnum-west,08:00:00
5780,Thursday,hilltop,12:00:00
30406,Tuesday,east-colfax,23:59:00
11712,Wednesday,cheesman-park,12:00:00
29566,Monday,cherry-creek,20:00:00
35373,Saturday,windsor,20:00:00
47595,Thursday,ruby-hill,23:59:00
11808,Friday,gateway-green-valley-ranch,04:00:00
5151,Tuesday,highland,12:00:00
22975,Saturday,five-points,23:59:00
9844,Sunday,hale,16:00:00
9874,Saturday,west-highland,16:00:00
7770,Sunday,overland,04:00:00
17327,Friday,mar-lee,12:00:00
14879,Monday,five-points,12:00:00
26278,Thursday,capitol-hill,20:00:00
36618,Tuesday,cole,16:00:00
40228,Thursday,hampden,16:00:00
18104,Thursday,sloan-lake,08:00:00
53671,Thursday,lincoln-park,23:59:00
13706,Saturday,harvey-park-south,04:00:00
9653,Sunday,stapleton,04:00:00
3024,Monday,five-points,12:00:00
51769,Sunday,westwood,23:59:00
9055,Wednesday,overland,04:00:00
2630,Sunday,westwood,04:00:00
29518,Friday,sunnyside,16:00:00
18539,Sunday,cherry-creek,08:00:00
20978,Monday,marston,08:00:00
45678,Friday,cheesman-park,20:00:00
20249,Friday,five-points,08:00:00
14614,Friday,east-colfax,08:00:00
20911,Thursday,cbd,12:00:00
24411,Monday,capitol-hill,16:00:00
10021,Tuesday,baker,12:00:00
11960,Monday,globeville,08:00:00
41483,Monday,east-colfax,16:00:00
37567,Sunday,college-view-south-platte,23:59:00
48575,Tuesday,washington-park,23:59:00
29759,Sunday,elyria-swansea,20:00:00
33698,Friday,bear-valley,04:00:00
37691,Tuesday,city-park-west,23:59:00
43594,Friday,hampden,23:59:00
7114,Sunday,barnum,04:00:00
51504,Tuesday,ruby-hill,20:00:00
54463,Saturday,globeville,23:59:00
49837,Monday,marston,20:00:00
13212,Saturday,university-park,08:00:00
3387,Saturday,westwood,12:00:00
39937,Wednesday,lincoln-park,16:00:00
10238,Thursday,cbd,12:00:00
46590,Wednesday,westwood,16:00:00
1740,Sunday,globeville,04:00:00
12253,Saturday,highland,12:00:00
18337,Monday,cory-merrill,12:00:00
1102,Sunday,montclair,08:00:00
46941,Monday,skyland,20:00:00
29433,Monday,harvey-park-south,16:00:00
20006,Monday,harvey-park,12:00:00
41851,Saturday,cbd,23:59:00
22737,Wednesday,goldsmith,20:00:00
10170,Wednesday,five-points,04:00:00
31545,Tuesday,five-points,23:59:00
24057,Saturday,dia,16:00:00
45027,Wednesday,capitol-hill,20:00:00
40365,Tuesday,capitol-hill,23:59:00
37140,Sunday,cbd,20:00:00
1046,Friday,gateway-green-valley-ranch,12:00:00
22449,Tuesday,northeast-park-hill,16:00:00
46083,Friday,north-capitol-hill,20:00:00
40226,Tuesday,cheesman-park,20:00:00
36555,Tuesday,baker,20:00:00
13951,Saturday,civic-center,16:00:00
54180,Friday,civic-center,20:00:00
5080,Sunday,fort-logan,04:00:00
25567,Friday,lowry-field,16:00:00
54171,Thursday,cbd,20:00:00
30088,Thursday,dia,20:00:00
23837,Saturday,whittier,16:00:00
49882,Monday,cbd,20:00:00
29480,Wednesday,university,23:59:00
18204,Sunday,speer,12:00:00
3948,Friday,north-capitol-hill,16:00:00
11756,Monday,north-capitol-hill,12:00:00
40371,Friday,cbd,20:00:00
32821,Saturday,harvey-park-south,20:00:00
39062,Saturday,civic-center,20:00:00
41906,Tuesday,sloan-lake,23:59:00
16960,Friday,hampden-south,16:00:00
11064,Friday,montbello,08:00:00
30471,Friday,kennedy,16:00:00
6927,Saturday,university,12:00:00
1489,Monday,montclair,04:00:00
45093,Friday,five-points,16:00:00
47768,Friday,dia,16:00:00
30741,Sunday,harvey-park,16:00:00
17040,Wednesday,lincoln-park,12:00:00
49846,Sunday,cory-merrill,16:00:00
21603,Friday,five-points,04:00:00
28558,Saturday,baker,20:00:00
39959,Monday,hampden,16:00:00
16908,Wednesday,valverde,12:00:00
53429,Friday,gateway-green-valley-ranch,23:59:00
11634,Sunday,ruby-hill,04:00:00
50325,Monday,whittier,16:00:00
33828,Thursday,north-capitol-hill,23:59:00
32297,Monday,chaffee-park,04:00:00
31309,Friday,mar-lee,23:59:00
51830,Wednesday,university,16:00:00
33842,Saturday,speer,23:59:00
45715,Sunday,hampden,16:00:00
46073,Friday,university-hills,20:00:00
46963,Wednesday,highland,23:59:00
38017,Thursday,north-capitol-hill,23:59:00
50646,Sunday,lincoln-park,23:59:00
52903,Wednesday,five-points,20:00:00
41388,Wednesday,cole,23:59:00
24828,Wednesday,city-park-west,20:00:00
48713,Friday,sloan-lake,20:00:00
51289,Sunday,montbello,23:59:00
47986,Wednesday,barnum,20:00:00
34414,Saturday,east-colfax,20:00:00
39641,Friday,union-station,20:00:00
4857,Wednesday,east-colfax,12:00:00
26321,Friday,fort-logan,23:59:00
44914,Saturday,five-points,04:00:00
25196,Thursday,east-colfax,23:59:00
17522,Monday,lincoln-park,04:00:00
30713,Saturday,lincoln-park,20:00:00
13134,Friday,berkeley,08:00:00
22469,Thursday,stapleton,16:00:00
45593,Wednesday,sunnyside,04:00:00
6046,Wednesday,berkeley,16:00:00
35344,Wednesday,city-park-west,16:00:00
38248,Friday,barnum-west,23:59:00
53530,Friday,sloan-lake,16:00:00
21851,Thursday,washington-park,20:00:00
23509,Sunday,union-station,20:00:00
48847,Thursday,jefferson-park,16:00:00
4415,Monday,athmar-park,04:00:00
29615,Friday,westwood,16:00:00
17038,Wednesday,chaffee-park,08:00:00
26243,Thursday,hampden,23:59:00
35894,Saturday,gateway-green-valley-ranch,20:00:00
35725,Saturday,marston,16:00:00
21964,Saturday,ruby-hill,20:00:00
40699,Sunday,virginia-village,20:00:00
41440,Saturday,hampden-south,20:00:00
44157,Friday,cbd,23:59:00
41774,Friday,west-colfax,16:00:00
42502,Thursday,five-points,23:59:00
9678,Wednesday,stapleton,08:00:00
15961,Tuesday,montbello,08:00:00
19314,Wednesday,hampden,12:00:00
41175,Wednesday,lincoln-park,23:59:00
24680,Tuesday,bear-valley,23:59:00
3208,Friday,montbello,12:00:00
17704,Wednesday,hampden,12:00:00
41326,Wednesday,speer,16:00:00
44513,Wednesday,harvey-park,20:00:00
9374,Wednesday,hilltop,12:00:00
47934,Sunday,barnum-west,23:59:00
7763,Friday,five-points,04:00:00
37079,Friday,cbd,20:00:00
22233,Tuesday,university-park,23:59:00
46514,Saturday,south-park-hill,23:59:00
48470,Thursday,windsor,16:00:00
39779,Friday,rosedale,16:00:00
20921,Thursday,barnum-west,12:00:00
34965,Thursday,hampden,20:00:00
26741,Monday,whittier,20:00:00
15234,Sunday,college-view-south-platte,12:00:00
17529,Sunday,west-colfax,12:00:00
42350,Friday,south-park-hill,20:00:00
7801,Friday,east-colfax,12:00:00
30338,Wednesday,capitol-hill,23:59:00
29623,Thursday,north-park-hill,23:59:00
3746,Saturday,globeville,04:00:00
11155,Wednesday,fort-logan,08:00:00
37142,Wednesday,south-park-hill,23:59:00
4069,Sunday,capitol-hill,04:00:00
35879,Friday,dia,20:00:00
47285,Wednesday,west-colfax,16:00:00
1594,Monday,cbd,12:00:00
45323,Sunday,gateway-green-valley-ranch,23:59:00
43311,Friday,auraria,04:00:00
42966,Wednesday,stapleton,20:00:00
6499,Sunday,lincoln-park,04:00:00
45762,Thursday,capitol-hill,04:00:00
522,Sunday,ruby-hill,12:00:00
47842,Friday,congress-park,23:59:00
45522,Wednesday,city-park-west,23:59:00
11307,Monday,north-capitol-hill,04:00:00
16023,Sunday,globeville,08:00:00
34888,Wednesday,montbello,16:00:00
51281,Saturday,harvey-park,23:59:00
53100,Saturday,cbd,20:00:00
51282,Tuesday,lincoln-park,16:00:00
48435,Saturday,globeville,23:59:00
17481,Saturday,university-hills,04:00:00
32067,Thursday,cherry-creek,20:00:00
20132,Saturday,civic-center,04:00:00
45116,Thursday,overland,20:00:00
7196,Saturday,elyria-swansea,08:00:00
31756,Wednesday,west-colfax,16:00:00
29703,Wednesday,gateway-green-valley-ranch,20:00:00
24019,Tuesday,east-colfax,23:59:00
36459,Saturday,capitol-hill,16:00:00
19351,Sunday,university-park,04:00:00
41810,Saturday,bear-valley,16:00:00
6395,Monday,civic-center,04:00:00
10009,Sunday,highland,08:00:00
5623,Wednesday,gateway-green-valley-ranch,12:00:00
41075,Wednesday,stapleton,23:59:00
9903,Friday,sunnyside,12:00:00
46926,Wednesday,gateway-green-valley-ranch,23:59:00
16558,Sunday,university-hills,16:00:00
6226,Saturday,hampden,08:00:00
8616,Thursday,clayton,08:00:00
29478,Wednesday,belcaro,20:00:00
25172,Saturday,athmar-park,16:00:00
2298,Monday,civic-center,12:00:00
30101,Friday,bear-valley,16:00:00
34452,Friday,capitol-hill,23:59:00
45631,Wednesday,northeast-park-hill,16:00:00
1928,Friday,gateway-green-valley-ranch,08:00:00
40537,Saturday,university-park,23:59:00
45371,Saturday,jefferson-park,23:59:00
26802,Wednesday,city-park-west,16:00:00
23866,Friday,lincoln-park,16:00:00
12072,Monday,sun-valley,16:00:00
28030,Sunday,overland,23:59:00
39144,Friday,east-colfax,04:00:00
9194,Saturday,sloan-lake,04:00:00
51979,Friday,villa-park,20:00:00
52909,Wednesday,five-points,23:59:00
1158,Sunday,university,12:00:00
22156,Saturday,harvey-park,23:59:00
45120,Tuesday,north-capitol-hill,20:00:00
50565,Saturday,montbello,20:00:00
25726,Sunday,northeast-park-hill,23:59:00
47190,Tuesday,cherry-creek,20:00:00
47257,Sunday,northeast-park-hill,20:00:00
41119,Friday,montbello,16:00:00
11219,Friday,montbello,08:00:00
24203,Saturday,civic-center,16:00:00
42926,Monday,east-colfax,23:59:00
47961,Saturday,cbd,16:00:00
16653,Friday,lincoln-park,08:00:00
50436,Saturday,civic-center,23:59:00
48650,Friday,southmoor-park,16:00:00
34792,Monday,civic-center,04:00:00
51850,Thursday,lincoln-park,16:00:00
26542,Wednesday,kennedy,20:00:00
18121,Monday,baker,12:00:00
39984,Tuesday,hampden-south,23:59:00
30311,Thursday,jefferson-park,23:59:00
357,Sunday,westwood,08:00:00
7742,Friday,east-colfax,08:00:00
10768,Monday,fort-logan,04:00:00
10950,Saturday,chaffee-park,08:00:00
22303,Friday,athmar-park,23:59:00
30708,Tuesday,sloan-lake,23:59:00
19496,Monday,montbello,12:00:00
15153,Wednesday,lincoln-park,12:00:00
1699,Friday,union-station,04:00:00
2971,Thursday,city-park,12:00:00
31967,Monday,cheesman-park,23:59:00
50148,Tuesday,cheesman-park,16:00:00
30149,Tuesday,baker,23:59:00
37538,Friday,north-capitol-hill,23:59:00
6198,Friday,university-hills,04:00:00
3753,Thursday,cbd,12:00:00
34396,Sunday,harvey-park,23:59:00
38315,Friday,west-colfax,23:59:00
52081,Saturday,montbello,20:00:00
46078,Sunday,westwood,20:00:00
5053,Saturday,baker,04:00:00
17374,Sunday,hampden,04:00:00
8740,Sunday,university-park,12:00:00
3769,Thursday,university-park,12:00:00
48365,Monday,civic-center,23:59:00
5168,Wednesday,hampden,08:00:00
42023,Friday,capitol-hill,16:00:00
29987,Tuesday,five-points,20:00:00
32043,Thursday,hale,23:59:00
50992,Thursday,speer,16:00:00
26729,Saturday,globeville,04:00:00
23743,Saturday,valverde,16:00:00
33578,Thursday,jefferson-park,20:00:00
29698,Sunday,north-capitol-hill,23:59:00
4255,Wednesday,cbd,04:00:00
9581,Sunday,windsor,08:00:00
43415,Tuesday,mar-lee,04:00:00
16233,Wednesday,stapleton,04:00:00
52943,Tuesday,lincoln-park,16:00:00
28775,Thursday,barnum,20:00:00
50946,Tuesday,gateway-green-valley-ranch,20:00:00
11611,Wednesday,dia,12:00:00
41277,Wednesday,university-park,23:59:00
42860,Thursday,virginia-village,20:00:00
33728,Saturday,hampden-south,16:00:00
11702,Sunday,five-points,12:00:00
46678,Saturday,auraria,23:59:00
45401,Tuesday,harvey-park,20:00:00
6490,Friday,civic-center,04:00:00
28333,Sunday,ruby-hill,23:59:00
43111,Monday,barnum-west,16:00:00
46910,Friday,west-highland,20:00:00
19769,Sunday,montbello,12:00:00
7993,Friday,whittier,08:00:00
13855,Thursday,hampden-south,08:00:00
39714,Tuesday,harvey-park-south,23:59:00
16231,Sunday,five-points,08:00:00
52460,Tuesday,bear-valley,20:00:00
45214,Wednesday,north-capitol-hill,04:00:00
37542,Thursday,city-park-west,20:00:00
39312,Saturday,cbd,16:00:00
6612,Sunday,dia,12:00:00
17628,Sunday,jefferson-park,04:00:00
21342,Wednesday,athmar-park,16:00:00
2857,Wednesday,westwood,04:00:00
4678,Friday,harvey-park-south,12:00:00
45606,Friday,northeast-park-hill,23:59:00
45888,Monday,montbello,16:00:00
4303,Wednesday,athmar-park,04:00:00
21498,Monday,lincoln-park,20:00:00
26346,Tuesday,skyland,23:59:00
11577,Wednesday,hampden,08:00:00
30830,Thursday,globeville,16:00:00
10931,Sunday,mar-lee,04:00:00
8732,Thursday,cherry-creek,08:00:00
32141,Saturday,athmar-park,20:00:00
34154,Sunday,stapleton,23:59:00
53443,Saturday,five-points,20:00:00
52480,Saturday,montbello,16:00:00
14194,Tuesday,southmoor-park,12:00:00
39451,Monday,clayton,16:00:00
10560,Saturday,cole,04:00:00
42960,Friday,montclair,20:00:00
38136,Thursday,lowry-field,16:00:00
25053,Sunday,congress-park,20:00:00
17747,Thursday,westwood,08:00:00
39361,Tuesday,jefferson-park,20:00:00
29306,Wednesday,northeast-park-hill,20:00:00
20215,Sunday,athmar-park,04:00:00
44158,Friday,gateway-green-valley-ranch,20:00:00
26553,Wednesday,lowry-field,23:59:00
16410,Saturday,villa-park,16:00:00
49417,Thursday,stapleton,20:00:00
26852,Sunday,cherry-creek,23:59:00
22495,Monday,baker,16:00:00
6184,Monday,cheesman-park,08:00:00
4164,Monday,cbd,12:00:00
993,Wednesday,union-station,04:00:00
21856,Sunday,university,23:59:00
4136,Friday,capitol-hill,04:00:00
4060,Sunday,jefferson-park,08:00:00
53700,Sunday,civic-center,16:00:00
9631,Sunday,five-points,12:00:00
33399,Friday,west-highland,04:00:00
6429,Thursday,montbello,04:00:00
27078,Friday,washington-park-west,16:00:00
25559,Saturday,rosedale,23:59:00
32604,Monday,westwood,16:00:00
5,Tuesday,east-colfax,12:00:00
21266,Tuesday,city-park-west,12:00:00
1812,Tuesday,city-park-west,12:00:00
37358,Thursday,harvey-park,16:00:00
32512,Friday,congress-park,23:59:00
39683,Monday,goldsmith,16:00:00
28650,Saturday,highland,20:00:00
52604,Monday,baker,20:00:00
4915,Sunday,montbello,04:00:00
17661,Thursday,harvey-park,16:00:00
54215,Thursday,university-hills,16:00:00
33282,Wednesday,civic-center,16:00:00
52316,Thursday,berkeley,16:00:00
16711,Tuesday,wellshire,04:00:00
19678,Monday,sun-valley,08:00:00
11867,Sunday,cbd,08:00:00
50161,Sunday,barnum,23:59:00
49063,Wednesday,sunnyside,16:00:00
46451,Wednesday,elyria-swansea,16:00:00
31978,Thursday,barnum-west,23:59:00
26046,Wednesday,five-points,20:00:00
619,Monday,athmar-park,04:00:00
5387,Saturday,harvey-park,08:00:00
8494,Thursday,capitol-hill,12:00:00
25636,Friday,sun-valley,20:00:00
34780,Tuesday,montbello,23:59:00
37289,Friday,cherry-creek,16:00:00
39486,Wednesday,union-station,23:59:00
11370,Tuesday,stapleton,04:00:00
50339,Friday,sun-valley,20:00:00
33141,Saturday,west-highland,16:00:00
36322,Tuesday,five-points,20:00:00
25450,Friday,city-park-west,20:00:00
34715,Saturday,college-view-south-platte,20:00:00
13531,Sunday,east-colfax,04:00:00
3835,Sunday,civic-center,16:00:00
23362,Wednesday,five-points,20:00:00
39805,Wednesday,rosedale,20:00:00
6975,Monday,hampden-south,12:00:00
9065,Wednesday,civic-center,04:00:00
10915,Monday,cbd,04:00:00
11866,Wednesday,city-park-west,04:00:00
9502,Friday,washington-virginia-vale,08:00:00
46305,Saturday,union-station,23:59:00
2351,Sunday,union-station,04:00:00
51230,Tuesday,sunnyside,04:00:00
40088,Thursday,hampden,16:00:00
19506,Thursday,bear-valley,04:00:00
16336,Tuesday,west-colfax,12:00:00
26363,Friday,elyria-swansea,23:59:00
45038,Thursday,westwood,23:59:00
5568,Monday,marston,12:00:00
6688,Friday,north-capitol-hill,08:00:00
8775,Wednesday,virginia-village,12:00:00
14306,Friday,civic-center,16:00:00
25501,Saturday,elyria-swansea,23:59:00
27528,Tuesday,villa-park,20:00:00
22900,Thursday,east-colfax,20:00:00
49416,Saturday,baker,04:00:00
16763,Sunday,west-highland,12:00:00
13452,Wednesday,lincoln-park,12:00:00
4325,Monday,washington-virginia-vale,12:00:00
13150,Friday,highland,12:00:00
30029,Monday,harvey-park-south,20:00:00
36679,Wednesday,northeast-park-hill,20:00:00
32623,Friday,five-points,16:00:00
1109,Saturday,five-points,12:00:00
16517,Saturday,west-colfax,04:00:00
12018,Wednesday,clayton,08:00:00
48771,Monday,civic-center,20:00:00
8671,Tuesday,highland,12:00:00
1280,Sunday,harvey-park-south,12:00:00
45239,Friday,marston,16:00:00
45969,Friday,college-view-south-platte,20:00:00
45878,Monday,west-colfax,20:00:00
9465,Sunday,civic-center,16:00:00
5238,Tuesday,west-highland,08:00:00
32588,Sunday,windsor,16:00:00
12332,Tuesday,cherry-creek,12:00:00
6780,Sunday,barnum-west,04:00:00
51931,Tuesday,city-park,20:00:00
7195,Saturday,gateway-green-valley-ranch,04:00:00
41724,Thursday,cbd,23:59:00
13225,Friday,montbello,04:00:00
45100,Wednesday,virginia-village,16:00:00
5697,Wednesday,washington-virginia-vale,04:00:00
449,Sunday,harvey-park-south,12:00:00
41491,Sunday,capitol-hill,23:59:00
1643,Saturday,hilltop,16:00:00
42452,Tuesday,fort-logan,23:59:00
33042,Tuesday,bear-valley,23:59:00
40082,Friday,lincoln-park,04:00:00
5988,Monday,lowry-field,08:00:00
2471,Friday,gateway-green-valley-ranch,12:00:00
43780,Thursday,montbello,20:00:00
17301,Friday,whittier,12:00:00
4547,Thursday,overland,12:00:00
53509,Monday,stapleton,20:00:00
14898,Sunday,hampden-south,16:00:00
33336,Friday,stapleton,23:59:00
22263,Thursday,virginia-village,23:59:00
50691,Friday,hampden-south,20:00:00
6721,Thursday,cbd,08:00:00
28732,Friday,capitol-hill,20:00:00
3166,Monday,lowry-field,04:00:00
49795,Wednesday,berkeley,16:00:00
48496,Saturday,gateway-green-valley-ranch,16:00:00
4937,Sunday,kennedy,04:00:00
5819,Sunday,sunnyside,04:00:00
30851,Sunday,west-colfax,16:00:00
488,Tuesday,baker,12:00:00
17299,Sunday,virginia-village,12:00:00
27876,Saturday,north-park-hill,23:59:00
24612,Thursday,gateway-green-valley-ranch,16:00:00
18401,Saturday,gateway-green-valley-ranch,12:00:00
11608,Friday,university-hills,16:00:00
3858,Friday,hampden-south,04:00:00
29957,Sunday,montbello,20:00:00
51449,Monday,montbello,16:00:00
38606,Thursday,montbello,23:59:00
3618,Monday,globeville,16:00:00
10113,Friday,union-station,04:00:00
50121,Wednesday,washington-virginia-vale,20:00:00
2051,Tuesday,congress-park,04:00:00
30495,Friday,montbello,23:59:00
39679,Thursday,windsor,23:59:00
49868,Wednesday,hampden,16:00:00
53660,Thursday,gateway-green-valley-ranch,20:00:00
3772,Tuesday,capitol-hill,16:00:00
2717,Monday,montbello,16:00:00
40951,Monday,westwood,16:00:00
3815,Thursday,montbello,08:00:00
2447,Monday,lowry-field,04:00:00
8555,Sunday,westwood,16:00:00
48467,Friday,sloan-lake,04:00:00
35062,Friday,five-points,23:59:00
50124,Friday,berkeley,04:00:00
4291,Wednesday,east-colfax,12:00:00
36850,Monday,stapleton,23:59:00
47806,Saturday,sunnyside,23:59:00
53104,Friday,civic-center,20:00:00
15429,Friday,cbd,08:00:00
33506,Tuesday,cheesman-park,20:00:00
15017,Wednesday,ruby-hill,04:00:00
26857,Saturday,sunnyside,20:00:00
22598,Thursday,northeast-park-hill,16:00:00
19381,Sunday,north-capitol-hill,08:00:00
5718,Wednesday,washington-park-west,08:00:00
20519,Saturday,marston,12:00:00
369,Saturday,civic-center,12:00:00
44191,Thursday,virginia-village,16:00:00
15382,Wednesday,lincoln-park,04:00:00
3072,Friday,cheesman-park,08:00:00
32683,Saturday,civic-center,20:00:00
13975,Friday,sunnyside,12:00:00
48702,Monday,cbd,23:59:00
25817,Sunday,baker,23:59:00
8951,Monday,civic-center,12:00:00
33074,Tuesday,civic-center,16:00:00
28779,Thursday,washington-park,23:59:00
41866,Sunday,college-view-south-platte,20:00:00
27329,Monday,harvey-park-south,20:00:00
26765,Monday,cole,16:00:00
51783,Tuesday,athmar-park,16:00:00
32750,Wednesday,montbello,04:00:00
33922,Friday,dia,16:00:00
25394,Monday,university,20:00:00
32422,Tuesday,chaffee-park,04:00:00
52332,Tuesday,hale,23:59:00
7310,Monday,sloan-lake,08:00:00
9172,Saturday,union-station,04:00:00
46849,Sunday,ruby-hill,20:00:00
2272,Monday,ruby-hill,08:00:00
34770,Monday,cbd,20:00:00
51211,Wednesday,windsor,23:59:00
12904,Friday,whittier,12:00:00
13270,Friday,harvey-park-south,04:00:00
52637,Friday,baker,20:00:00
24265,Saturday,washington-virginia-vale,04:00:00
19056,Saturday,capitol-hill,12:00:00
28837,Tuesday,civic-center,20:00:00
31196,Sunday,cherry-creek,20:00:00
23345,Sunday,montbello,23:59:00
2714,Monday,sunnyside,04:00:00
16830,Tuesday,valverde,12:00:00
3754,Monday,windsor,08:00:00
37717,Thursday,harvey-park-south,23:59:00
23107,Sunday,northeast-park-hill,23:59:00
24976,Friday,civic-center,20:00:00
45022,Sunday,gateway-green-valley-ranch,20:00:00
8561,Saturday,berkeley,16:00:00
35602,Friday,montbello,20:00:00
37523,Monday,east-colfax,20:00:00
18353,Friday,montbello,12:00:00
31829,Wednesday,congress-park,23:59:00
49704,Tuesday,baker,16:00:00
17838,Tuesday,ruby-hill,12:00:00
29617,Thursday,city-park-west,23:59:00
20067,Saturday,athmar-park,12:00:00
42753,Thursday,west-highland,20:00:00
6074,Saturday,washington-virginia-vale,04:00:00
13141,Saturday,barnum,04:00:00
30681,Tuesday,marston,23:59:00
