,day_of_week,NEIGHBORHOOD_ID,TIME
128966,Monday,washington-virginia-vale,16:00:00
58596,Wednesday,berkeley,23:59:00
123452,Saturday,five-points,04:00:00
66946,Monday,cole,16:00:00
93310,Wednesday,north-park-hill,04:00:00
31852,Monday,east-colfax,08:00:00
40932,Monday,northeast-park-hill,12:00:00
98432,Tuesday,gateway-green-valley-ranch,20:00:00
28843,Tuesday,union-station,04:00:00
17077,Saturday,union-station,16:00:00
22256,Sunday,baker,04:00:00
129801,Saturday,college-view-south-platte,20:00:00
46113,Friday,montbello,04:00:00
69969,Monday,valverde,20:00:00
5037,Sunday,west-colfax,04:00:00
122932,Thursday,montbello,16:00:00
40697,Tuesday,west-highland,08:00:00
76382,Monday,westwood,16:00:00
50271,Monday,baker,04:00:00
121548,Wednesday,harvey-park-south,23:59:00
84710,Saturday,country-club,20:00:00
88244,Thursday,capitol-hill,20:00:00
112908,Wednesday,university,16:00:00
53489,Saturday,southmoor-park,12:00:00
67252,Sunday,baker,20:00:00
24364,Friday,regis,12:00:00
22012,Sunday,whittier,12:00:00
57874,Friday,cbd,20:00:00
84525,Monday,five-points,23:59:00
48469,Sunday,north-capitol-hill,04:00:00
117788,Tuesday,sloan-lake,23:59:00
100951,Monday,gateway-green-valley-ranch,20:00:00
6617,Saturday,westwood,12:00:00
140779,Wednesday,hampden-south,23:59:00
45755,Monday,union-station,04:00:00
65685,Thursday,cbd,16:00:00
55465,Sunday,highland,20:00:00
137631,Wednesday,westwood,20:00:00
137555,Wednesday,university-hills,20:00:00
19276,Wednesday,montbello,12:00:00
38378,Monday,washington-park,12:00:00
108536,Tuesday,stapleton,20:00:00
8810,Tuesday,gateway-green-valley-ranch,04:00:00
16786,Friday,union-station,08:00:00
23875,Tuesday,hampden,08:00:00
66083,Thursday,montclair,20:00:00
129925,Thursday,capitol-hill,04:00:00
26304,Sunday,elyria-swansea,16:00:00
80253,Saturday,harvey-park-south,20:00:00
122755,Tuesday,harvey-park,23:59:00
91149,Friday,university-park,23:59:00
142405,Thursday,sunnyside,23:59:00
106499,Wednesday,cherry-creek,16:00:00
80284,Sunday,mar-lee,20:00:00
64071,Tuesday,university-park,20:00:00
116725,Friday,northeast-park-hill,16:00:00
60249,Monday,speer,20:00:00
12734,Wednesday,chaffee-park,08:00:00
90334,Thursday,gateway-green-valley-ranch,23:59:00
13215,Friday,university,04:00:00
74098,Sunday,montclair,16:00:00
120906,Friday,clayton,23:59:00
147240,Saturday,speer,23:59:00
91386,Tuesday,five-points,04:00:00
1833,Sunday,auraria,12:00:00
92182,Saturday,valverde,23:59:00
79475,Friday,hampden,20:00:00
32076,Wednesday,sunnyside,16:00:00
117055,Tuesday,west-colfax,16:00:00
102882,Sunday,university-park,20:00:00
9822,Monday,rosedale,04:00:00
34746,Thursday,bear-valley,12:00:00
36246,Thursday,speer,12:00:00
114845,Sunday,montclair,20:00:00
38672,Wednesday,cbd,04:00:00
118716,Friday,westwood,23:59:00
116574,Sunday,university-hills,23:59:00
219,Friday,overland,12:00:00
20813,Sunday,sunnyside,08:00:00
11544,Tuesday,athmar-park,16:00:00
129613,Thursday,city-park,04:00:00
45859,Monday,college-view-south-platte,08:00:00
17619,Wednesday,washington-park,08:00:00
26401,Tuesday,city-park-west,08:00:00
83141,Friday,five-points,23:59:00
124766,Friday,valverde,16:00:00
54050,Saturday,washington-park-west,08:00:00
80830,Thursday,hampden-south,04:00:00
82754,Wednesday,gateway-green-valley-ranch,23:59:00
25341,Saturday,westwood,04:00:00
94756,Friday,five-points,20:00:00
22529,Saturday,montclair,08:00:00
9561,Tuesday,montbello,12:00:00
78588,Monday,hale,23:59:00
104456,Saturday,washington-park,23:59:00
54620,Wednesday,sloan-lake,16:00:00
47874,Monday,mar-lee,08:00:00
72903,Tuesday,hampden,23:59:00
108870,Thursday,washington-virginia-vale,16:00:00
141081,Friday,westwood,20:00:00
131018,Thursday,ruby-hill,20:00:00
13247,Thursday,hale,08:00:00
26199,Monday,capitol-hill,12:00:00
12287,Thursday,stapleton,12:00:00
87802,Sunday,five-points,20:00:00
56834,Tuesday,montclair,20:00:00
57659,Friday,north-capitol-hill,16:00:00
81789,Friday,washington-park-west,20:00:00
36226,Friday,fort-logan,08:00:00
33810,Tuesday,five-points,12:00:00
62458,Thursday,five-points,16:00:00
135045,Tuesday,sunnyside,20:00:00
40738,Thursday,dia,12:00:00
55595,Tuesday,five-points,20:00:00
66711,Friday,baker,20:00:00
9144,Wednesday,capitol-hill,08:00:00
81428,Wednesday,harvey-park,16:00:00
103982,Tuesday,dia,20:00:00
9478,Wednesday,stapleton,16:00:00
94212,Monday,cheesman-park,23:59:00
127599,Wednesday,cherry-creek,16:00:00
134895,Friday,college-view-south-platte,04:00:00
104501,Sunday,north-capitol-hill,20:00:00
37552,Saturday,windsor,04:00:00
25133,Sunday,jefferson-park,12:00:00
98363,Saturday,elyria-swansea,16:00:00
90836,Wednesday,north-capitol-hill,23:59:00
47561,Saturday,university-park,12:00:00
83709,Thursday,athmar-park,23:59:00
127091,Sunday,congress-park,16:00:00
147236,Tuesday,windsor,23:59:00
13531,Tuesday,jefferson-park,04:00:00
12325,Thursday,union-station,04:00:00
35569,Saturday,montbello,04:00:00
133186,Monday,city-park-west,23:59:00
131589,Tuesday,elyria-swansea,16:00:00
54044,Saturday,congress-park,08:00:00
44505,Thursday,belcaro,08:00:00
127337,Wednesday,platt-park,20:00:00
108861,Tuesday,bear-valley,23:59:00
70381,Monday,montbello,20:00:00
99736,Monday,sunnyside,16:00:00
68379,Thursday,hampden-south,16:00:00
20112,Sunday,mar-lee,12:00:00
43969,Monday,athmar-park,04:00:00
29511,Thursday,windsor,04:00:00
101396,Wednesday,virginia-village,04:00:00
11630,Monday,bear-valley,08:00:00
114411,Thursday,dia,16:00:00
92581,Thursday,city-park-west,04:00:00
107521,Sunday,northeast-park-hill,04:00:00
115483,Thursday,city-park-west,16:00:00
96497,Saturday,stapleton,20:00:00
23111,Wednesday,north-capitol-hill,08:00:00
89153,Saturday,chaffee-park,16:00:00
41056,Tuesday,berkeley,08:00:00
46202,Friday,north-park-hill,08:00:00
29320,Monday,mar-lee,12:00:00
106200,Thursday,cbd,20:00:00
63234,Saturday,east-colfax,23:59:00
94053,Wednesday,highland,23:59:00
58615,Tuesday,globeville,20:00:00
13081,Monday,cole,16:00:00
75972,Wednesday,northeast-park-hill,16:00:00
132777,Thursday,city-park-west,16:00:00
101029,Tuesday,montbello,16:00:00
13804,Wednesday,villa-park,04:00:00
54205,Thursday,indian-creek,04:00:00
122305,Sunday,city-park,04:00:00
136644,Thursday,harvey-park-south,16:00:00
103985,Saturday,north-capitol-hill,20:00:00
95728,Thursday,fort-logan,20:00:00
114388,Wednesday,berkeley,20:00:00
111921,Friday,university,20:00:00
514,Thursday,montbello,08:00:00
98247,Tuesday,southmoor-park,20:00:00
120552,Thursday,athmar-park,20:00:00
122504,Friday,ruby-hill,20:00:00
17299,Monday,sloan-lake,08:00:00
49285,Wednesday,athmar-park,12:00:00
10225,Wednesday,cheesman-park,12:00:00
19311,Tuesday,kennedy,12:00:00
108677,Thursday,city-park-west,23:59:00
24316,Tuesday,barnum,08:00:00
123090,Wednesday,lincoln-park,20:00:00
713,Wednesday,rosedale,12:00:00
79856,Saturday,villa-park,16:00:00
112528,Sunday,montclair,16:00:00
79563,Wednesday,college-view-south-platte,20:00:00
127247,Tuesday,college-view-south-platte,16:00:00
76278,Thursday,cbd,23:59:00
48262,Friday,five-points,12:00:00
27420,Wednesday,west-colfax,08:00:00
107935,Thursday,stapleton,23:59:00
9291,Tuesday,harvey-park,12:00:00
32702,Friday,auraria,12:00:00
131051,Saturday,washington-virginia-vale,16:00:00
99390,Monday,barnum-west,20:00:00
13763,Monday,city-park-west,08:00:00
12355,Thursday,ruby-hill,12:00:00
3884,Monday,stapleton,16:00:00
40516,Thursday,cbd,12:00:00
125688,Monday,baker,23:59:00
88375,Friday,highland,23:59:00
66339,Monday,washington-virginia-vale,16:00:00
73854,Sunday,harvey-park-south,23:59:00
139699,Thursday,cbd,20:00:00
17408,Sunday,highland,12:00:00
134541,Tuesday,stapleton,23:59:00
102184,Friday,lowry-field,04:00:00
89823,Saturday,highland,23:59:00
143022,Friday,westwood,23:59:00
56090,Monday,baker,23:59:00
87493,Sunday,stapleton,20:00:00
136420,Monday,barnum,20:00:00
132782,Monday,union-station,20:00:00
28135,Thursday,windsor,12:00:00
127447,Saturday,hampden,20:00:00
750,Saturday,east-colfax,16:00:00
140284,Sunday,goldsmith,23:59:00
109979,Sunday,college-view-south-platte,20:00:00
66759,Friday,west-highland,20:00:00
92253,Saturday,north-capitol-hill,04:00:00
115198,Wednesday,goldsmith,23:59:00
139502,Thursday,southmoor-park,04:00:00
102563,Thursday,fort-logan,23:59:00
71967,Wednesday,north-capitol-hill,23:59:00
63754,Tuesday,cbd,16:00:00
88070,Friday,clayton,20:00:00
29391,Saturday,union-station,12:00:00
97679,Monday,university,20:00:00
59265,Saturday,west-colfax,16:00:00
135158,Tuesday,capitol-hill,20:00:00
19071,Wednesday,five-points,12:00:00
28067,Tuesday,capitol-hill,04:00:00
92131,Saturday,windsor,20:00:00
131899,Wednesday,speer,20:00:00
17828,Monday,washington-park-west,04:00:00
83492,Thursday,five-points,16:00:00
31679,Wednesday,highland,12:00:00
24107,Saturday,hilltop,04:00:00
88066,Wednesday,virginia-village,20:00:00
81320,Monday,stapleton,20:00:00
33909,Thursday,north-park-hill,08:00:00
142286,Friday,kennedy,23:59:00
91769,Tuesday,stapleton,16:00:00
51750,Monday,union-station,04:00:00
58844,Monday,washington-virginia-vale,20:00:00
75781,Tuesday,hampden,16:00:00
143880,Thursday,athmar-park,04:00:00
134274,Sunday,west-colfax,16:00:00
128626,Monday,university-park,23:59:00
107436,Monday,elyria-swansea,20:00:00
72812,Wednesday,hampden,20:00:00
52935,Wednesday,montbello,12:00:00
36343,Thursday,montbello,12:00:00
71538,Sunday,hampden,04:00:00
73678,Wednesday,auraria,20:00:00
65409,Thursday,cheesman-park,20:00:00
14907,Friday,baker,08:00:00
131285,Thursday,berkeley,04:00:00
53298,Wednesday,five-points,04:00:00
134800,Sunday,city-park-west,23:59:00
99175,Wednesday,lincoln-park,16:00:00
118759,Saturday,globeville,04:00:00
136661,Tuesday,harvey-park-south,23:59:00
30944,Wednesday,montclair,12:00:00
23971,Monday,baker,04:00:00
58862,Saturday,speer,20:00:00
102178,Thursday,stapleton,20:00:00
66499,Saturday,cherry-creek,20:00:00
36403,Monday,westwood,12:00:00
73110,Wednesday,barnum-west,20:00:00
15055,Monday,southmoor-park,08:00:00
42101,Saturday,villa-park,12:00:00
113268,Monday,villa-park,23:59:00
118270,Wednesday,speer,20:00:00
37176,Sunday,hampden,12:00:00
4119,Saturday,hale,08:00:00
116429,Friday,athmar-park,16:00:00
38704,Friday,gateway-green-valley-ranch,04:00:00
14732,Thursday,city-park,12:00:00
34069,Monday,five-points,04:00:00
24328,Monday,cbd,08:00:00
51027,Thursday,university,04:00:00
84656,Sunday,five-points,20:00:00
45449,Sunday,stapleton,12:00:00
9987,Thursday,harvey-park,12:00:00
92958,Friday,mar-lee,23:59:00
103885,Saturday,stapleton,20:00:00
109804,Thursday,university,16:00:00
93867,Saturday,highland,23:59:00
83625,Thursday,sunnyside,20:00:00
76996,Saturday,university-hills,20:00:00
147391,Sunday,auraria,16:00:00
145139,Friday,five-points,16:00:00
118489,Saturday,baker,16:00:00
78068,Wednesday,stapleton,20:00:00
86348,Tuesday,washington-virginia-vale,23:59:00
10033,Friday,capitol-hill,08:00:00
97080,Friday,baker,23:59:00
122734,Tuesday,city-park-west,23:59:00
116298,Sunday,hampden-south,16:00:00
101042,Sunday,platt-park,23:59:00
143789,Saturday,westwood,20:00:00
16546,Sunday,bear-valley,08:00:00
37629,Saturday,harvey-park-south,12:00:00
76077,Monday,montclair,20:00:00
44882,Friday,highland,16:00:00
132532,Saturday,speer,16:00:00
2943,Wednesday,hampden,12:00:00
1965,Friday,bear-valley,12:00:00
113295,Sunday,north-capitol-hill,20:00:00
83285,Wednesday,college-view-south-platte,16:00:00
108351,Monday,college-view-south-platte,16:00:00
19853,Wednesday,hampden-south,12:00:00
65579,Tuesday,platt-park,20:00:00
134571,Wednesday,stapleton,23:59:00
128826,Friday,cherry-creek,23:59:00
83055,Sunday,lincoln-park,16:00:00
122429,Tuesday,cbd,20:00:00
33725,Saturday,mar-lee,12:00:00
128133,Friday,capitol-hill,20:00:00
75272,Friday,lowry-field,16:00:00
41970,Thursday,cbd,12:00:00
138071,Sunday,cole,20:00:00
114659,Sunday,bear-valley,20:00:00
132480,Monday,washington-virginia-vale,20:00:00
22214,Sunday,capitol-hill,12:00:00
73677,Tuesday,five-points,16:00:00
42771,Sunday,washington-park-west,12:00:00
18109,Thursday,lincoln-park,12:00:00
15494,Monday,washington-virginia-vale,12:00:00
25164,Tuesday,civic-center,12:00:00
125575,Friday,jefferson-park,20:00:00
76585,Sunday,auraria,20:00:00
67178,Monday,montbello,16:00:00
111983,Friday,union-station,23:59:00
123988,Wednesday,marston,20:00:00
111336,Tuesday,westwood,23:59:00
62840,Thursday,stapleton,20:00:00
106768,Saturday,montbello,20:00:00
13745,Thursday,hilltop,04:00:00
86347,Tuesday,five-points,23:59:00
82805,Thursday,villa-park,20:00:00
40532,Monday,northeast-park-hill,08:00:00
111624,Friday,cbd,20:00:00
100621,Sunday,elyria-swansea,23:59:00
50021,Monday,capitol-hill,04:00:00
131657,Sunday,stapleton,20:00:00
146770,Thursday,capitol-hill,23:59:00
97974,Friday,gateway-green-valley-ranch,16:00:00
133593,Friday,union-station,20:00:00
34613,Wednesday,west-colfax,08:00:00
31944,Friday,fort-logan,08:00:00
73172,Tuesday,highland,20:00:00
8743,Saturday,villa-park,12:00:00
84274,Saturday,sunnyside,16:00:00
39565,Thursday,five-points,04:00:00
143262,Friday,goldsmith,20:00:00
99518,Wednesday,goldsmith,20:00:00
127913,Wednesday,kennedy,20:00:00
14940,Monday,marston,12:00:00
25450,Wednesday,cole,12:00:00
107614,Tuesday,baker,04:00:00
77908,Monday,capitol-hill,20:00:00
40280,Friday,berkeley,12:00:00
40273,Saturday,rosedale,08:00:00
92288,Thursday,five-points,16:00:00
135973,Friday,dia,23:59:00
80466,Monday,platt-park,20:00:00
88544,Thursday,virginia-village,16:00:00
117577,Monday,stapleton,20:00:00
73556,Sunday,barnum,16:00:00
87785,Tuesday,cory-merrill,20:00:00
131502,Thursday,westwood,23:59:00
15610,Wednesday,northeast-park-hill,08:00:00
41102,Sunday,south-park-hill,04:00:00
72067,Saturday,cory-merrill,16:00:00
132602,Thursday,speer,20:00:00
9238,Thursday,hampden,12:00:00
47481,Friday,gateway-green-valley-ranch,12:00:00
95050,Tuesday,harvey-park,16:00:00
69307,Sunday,gateway-green-valley-ranch,20:00:00
15104,Wednesday,north-capitol-hill,08:00:00
78443,Monday,speer,16:00:00
123875,Monday,villa-park,23:59:00
97605,Tuesday,cory-merrill,23:59:00
34666,Tuesday,bear-valley,08:00:00
39013,Tuesday,cole,12:00:00
57712,Friday,stapleton,16:00:00
133211,Sunday,five-points,16:00:00
116423,Friday,cbd,20:00:00
53118,Sunday,capitol-hill,08:00:00
93921,Friday,athmar-park,23:59:00
13623,Tuesday,college-view-south-platte,08:00:00
31842,Saturday,cbd,12:00:00
48545,Monday,gateway-green-valley-ranch,12:00:00
45133,Friday,south-park-hill,04:00:00
125572,Friday,marston,04:00:00
102993,Thursday,gateway-green-valley-ranch,23:59:00
73244,Tuesday,civic-center,20:00:00
20308,Thursday,mar-lee,08:00:00
36551,Thursday,fort-logan,08:00:00
65629,Saturday,west-colfax,20:00:00
11528,Saturday,university-hills,12:00:00
139200,Thursday,cole,23:59:00
72079,Wednesday,west-colfax,23:59:00
37545,Thursday,college-view-south-platte,12:00:00
125097,Saturday,five-points,16:00:00
125515,Wednesday,washington-park,04:00:00
17196,Sunday,mar-lee,04:00:00
58430,Wednesday,clayton,23:59:00
19109,Friday,windsor,08:00:00
136017,Sunday,virginia-village,16:00:00
30432,Monday,baker,08:00:00
80517,Monday,sun-valley,04:00:00
25762,Saturday,platt-park,08:00:00
84512,Monday,marston,23:59:00
143570,Friday,baker,23:59:00
100445,Thursday,westwood,23:59:00
50053,Saturday,college-view-south-platte,12:00:00
3800,Tuesday,baker,04:00:00
67355,Sunday,east-colfax,20:00:00
146634,Thursday,elyria-swansea,20:00:00
31913,Thursday,east-colfax,12:00:00
37051,Tuesday,mar-lee,12:00:00
20323,Monday,cbd,12:00:00
59259,Wednesday,berkeley,04:00:00
36631,Friday,union-station,12:00:00
131311,Friday,north-park-hill,23:59:00
87276,Saturday,barnum,20:00:00
91270,Tuesday,university,20:00:00
78980,Wednesday,washington-virginia-vale,04:00:00
77223,Monday,speer,16:00:00
7968,Friday,berkeley,04:00:00
137915,Tuesday,university,20:00:00
15501,Sunday,globeville,16:00:00
141731,Thursday,lincoln-park,20:00:00
74872,Wednesday,stapleton,16:00:00
36397,Friday,northeast-park-hill,04:00:00
86073,Saturday,platt-park,16:00:00
88352,Tuesday,bear-valley,23:59:00
130094,Saturday,athmar-park,16:00:00
6699,Sunday,harvey-park-south,12:00:00
58770,Monday,washington-virginia-vale,20:00:00
105773,Wednesday,speer,16:00:00
24839,Sunday,gateway-green-valley-ranch,04:00:00
70428,Friday,capitol-hill,16:00:00
115008,Thursday,capitol-hill,04:00:00
95962,Monday,cole,04:00:00
112959,Saturday,athmar-park,20:00:00
15571,Tuesday,washington-park-west,08:00:00
17585,Monday,westwood,08:00:00
54330,Wednesday,five-points,20:00:00
26961,Saturday,lincoln-park,12:00:00
13384,Monday,cbd,16:00:00
36019,Sunday,university-park,16:00:00
251,Wednesday,montbello,08:00:00
118346,Sunday,ruby-hill,20:00:00
57696,Tuesday,rosedale,16:00:00
11086,Monday,capitol-hill,04:00:00
41036,Thursday,barnum,12:00:00
143858,Tuesday,north-capitol-hill,23:59:00
13205,Sunday,five-points,16:00:00
75763,Friday,university-park,20:00:00
18595,Friday,civic-center,08:00:00
119915,Tuesday,cherry-creek,20:00:00
99386,Monday,west-highland,23:59:00
96812,Wednesday,five-points,04:00:00
110576,Thursday,highland,04:00:00
26922,Saturday,goldsmith,08:00:00
49843,Saturday,hilltop,12:00:00
73430,Monday,capitol-hill,20:00:00
93051,Tuesday,sun-valley,20:00:00
50351,Wednesday,stapleton,12:00:00
21660,Sunday,university-park,04:00:00
6062,Friday,cheesman-park,08:00:00
45460,Tuesday,college-view-south-platte,12:00:00
13349,Monday,east-colfax,12:00:00
105486,Wednesday,kennedy,20:00:00
146650,Tuesday,washington-virginia-vale,23:59:00
73599,Sunday,university-hills,23:59:00
110003,Friday,sloan-lake,20:00:00
47666,Wednesday,baker,12:00:00
34840,Wednesday,mar-lee,08:00:00
27960,Sunday,cole,16:00:00
68783,Saturday,capitol-hill,23:59:00
77982,Sunday,college-view-south-platte,20:00:00
145956,Thursday,union-station,20:00:00
74404,Saturday,sloan-lake,20:00:00
57657,Thursday,five-points,04:00:00
34958,Saturday,sunnyside,08:00:00
121472,Wednesday,east-colfax,20:00:00
142156,Saturday,goldsmith,04:00:00
17871,Tuesday,college-view-south-platte,16:00:00
112349,Monday,lincoln-park,20:00:00
90319,Sunday,montbello,20:00:00
16585,Friday,university,12:00:00
24009,Tuesday,lowry-field,12:00:00
36750,Friday,bear-valley,12:00:00
124472,Saturday,hampden-south,23:59:00
54746,Saturday,washington-virginia-vale,16:00:00
140952,Wednesday,jefferson-park,16:00:00
11732,Sunday,cheesman-park,08:00:00
7265,Friday,elyria-swansea,08:00:00
21610,Monday,five-points,12:00:00
45269,Tuesday,stapleton,08:00:00
147673,Wednesday,virginia-village,23:59:00
85485,Tuesday,college-view-south-platte,23:59:00
13114,Friday,five-points,12:00:00
125787,Sunday,lincoln-park,23:59:00
26590,Friday,fort-logan,04:00:00
67881,Monday,stapleton,16:00:00
22579,Tuesday,capitol-hill,12:00:00
97334,Friday,north-park-hill,16:00:00
16210,Sunday,cbd,04:00:00
85206,Saturday,hampden,04:00:00
30119,Wednesday,capitol-hill,12:00:00
34094,Monday,baker,04:00:00
101802,Wednesday,globeville,16:00:00
145231,Saturday,fort-logan,23:59:00
124733,Monday,ruby-hill,16:00:00
70425,Tuesday,regis,16:00:00
89384,Sunday,lincoln-park,20:00:00
16844,Wednesday,hampden,08:00:00
2970,Thursday,union-station,08:00:00
112102,Tuesday,westwood,23:59:00
71988,Saturday,marston,23:59:00
138629,Tuesday,university,16:00:00
96423,Wednesday,marston,16:00:00
127093,Friday,cherry-creek,20:00:00
68953,Sunday,west-colfax,23:59:00
137872,Monday,valverde,16:00:00
76394,Saturday,virginia-village,20:00:00
100692,Friday,stapleton,20:00:00
33763,Friday,hampden,12:00:00
4483,Thursday,fort-logan,08:00:00
105088,Tuesday,elyria-swansea,16:00:00
115568,Friday,marston,23:59:00
14975,Thursday,sloan-lake,12:00:00
54175,Thursday,kennedy,04:00:00
30302,Monday,dia,12:00:00
17597,Tuesday,gateway-green-valley-ranch,08:00:00
104796,Monday,gateway-green-valley-ranch,20:00:00
133062,Friday,west-colfax,20:00:00
97112,Friday,sunnyside,20:00:00
126674,Wednesday,goldsmith,23:59:00
93163,Sunday,five-points,20:00:00
76193,Saturday,stapleton,23:59:00
