,day_of_week,NEIGHBORHOOD_ID,TIME
25634,Saturday,university,12:00:00
105256,Thursday,west-highland,20:00:00
121465,Thursday,montbello,16:00:00
107467,Monday,mar-lee,16:00:00
12015,Sunday,ruby-hill,04:00:00
106324,Friday,jefferson-park,23:59:00
1395,Tuesday,hilltop,08:00:00
12313,Thursday,bear-valley,16:00:00
124126,Tuesday,barnum,23:59:00
120197,Wednesday,north-capitol-hill,23:59:00
133685,Thursday,five-points,20:00:00
142788,Thursday,gateway-green-valley-ranch,20:00:00
67766,Thursday,sun-valley,04:00:00
21405,Friday,hilltop,04:00:00
21102,Sunday,sunnyside,04:00:00
22368,Thursday,bear-valley,08:00:00
33043,Tuesday,clayton,12:00:00
99361,Monday,jefferson-park,20:00:00
117905,Friday,southmoor-park,16:00:00
63075,Wednesday,jefferson-park,20:00:00
28635,Tuesday,auraria,08:00:00
33077,Wednesday,cheesman-park,12:00:00
21118,Sunday,athmar-park,04:00:00
93320,Friday,capitol-hill,23:59:00
58307,Wednesday,gateway-green-valley-ranch,16:00:00
43413,Thursday,westwood,12:00:00
30386,Thursday,west-highland,08:00:00
16029,Saturday,montbello,12:00:00
104492,Monday,westwood,23:59:00
10296,Friday,northeast-park-hill,08:00:00
84418,Monday,harvey-park,16:00:00
54839,Saturday,goldsmith,20:00:00
24763,Friday,gateway-green-valley-ranch,04:00:00
60173,Tuesday,stapleton,23:59:00
621,Wednesday,five-points,12:00:00
140518,Saturday,northeast-park-hill,20:00:00
25050,Thursday,university-hills,08:00:00
33370,Friday,hale,04:00:00
79876,Friday,stapleton,23:59:00
84613,Sunday,college-view-south-platte,16:00:00
90298,Thursday,gateway-green-valley-ranch,04:00:00
1001,Sunday,capitol-hill,08:00:00
5026,Wednesday,washington-park-west,12:00:00
62838,Thursday,cbd,20:00:00
56067,Thursday,northeast-park-hill,23:59:00
16940,Thursday,north-park-hill,08:00:00
78228,Monday,union-station,04:00:00
115870,Monday,auraria,20:00:00
65328,Monday,stapleton,20:00:00
54653,Friday,marston,16:00:00
53153,Monday,university-hills,12:00:00
118923,Friday,barnum,23:59:00
36456,Thursday,whittier,12:00:00
81083,Sunday,barnum,04:00:00
21643,Saturday,union-station,12:00:00
76479,Thursday,virginia-village,04:00:00
56809,Monday,city-park-west,23:59:00
22908,Saturday,sun-valley,16:00:00
121061,Friday,cbd,20:00:00
147068,Monday,university-park,20:00:00
25411,Saturday,west-colfax,04:00:00
59936,Friday,five-points,23:59:00
72396,Saturday,northeast-park-hill,16:00:00
131176,Wednesday,highland,23:59:00
55755,Tuesday,hampden-south,20:00:00
80334,Sunday,city-park,16:00:00
102342,Wednesday,capitol-hill,20:00:00
105206,Saturday,harvey-park-south,04:00:00
126228,Thursday,speer,04:00:00
30519,Monday,baker,08:00:00
51610,Friday,cherry-creek,12:00:00
114476,Friday,harvey-park-south,20:00:00
60641,Saturday,five-points,20:00:00
102405,Monday,auraria,20:00:00
138161,Sunday,stapleton,20:00:00
4378,Sunday,north-capitol-hill,04:00:00
10136,Sunday,lincoln-park,12:00:00
1944,Wednesday,gateway-green-valley-ranch,12:00:00
91125,Friday,five-points,23:59:00
69759,Sunday,sun-valley,23:59:00
33963,Friday,stapleton,12:00:00
13677,Monday,college-view-south-platte,12:00:00
25484,Monday,highland,08:00:00
60654,Thursday,union-station,23:59:00
138527,Tuesday,sloan-lake,23:59:00
86926,Wednesday,cory-merrill,20:00:00
68848,Friday,berkeley,23:59:00
134962,Friday,chaffee-park,23:59:00
12161,Wednesday,baker,08:00:00
88946,Tuesday,cbd,20:00:00
145310,Friday,congress-park,23:59:00
18192,Wednesday,west-colfax,12:00:00
101667,Sunday,north-park-hill,20:00:00
90140,Friday,clayton,16:00:00
105084,Tuesday,cbd,16:00:00
72988,Wednesday,capitol-hill,20:00:00
93748,Tuesday,union-station,20:00:00
84247,Monday,sloan-lake,23:59:00
56752,Tuesday,baker,23:59:00
36558,Thursday,capitol-hill,12:00:00
80920,Wednesday,auraria,20:00:00
58536,Thursday,washington-virginia-vale,20:00:00
110722,Friday,stapleton,16:00:00
97552,Wednesday,five-points,20:00:00
50182,Friday,montbello,08:00:00
17515,Monday,cbd,12:00:00
98009,Sunday,baker,16:00:00
28717,Friday,overland,08:00:00
23330,Sunday,north-capitol-hill,04:00:00
40797,Friday,gateway-green-valley-ranch,16:00:00
43490,Monday,jefferson-park,08:00:00
144568,Thursday,virginia-village,23:59:00
49054,Sunday,west-colfax,08:00:00
142888,Sunday,gateway-green-valley-ranch,20:00:00
115802,Sunday,sun-valley,23:59:00
41367,Saturday,stapleton,08:00:00
26286,Sunday,north-park-hill,08:00:00
14334,Wednesday,lowry-field,12:00:00
68119,Thursday,stapleton,16:00:00
12489,Monday,stapleton,04:00:00
132155,Saturday,dia,23:59:00
121425,Wednesday,fort-logan,23:59:00
143020,Friday,west-colfax,23:59:00
3466,Thursday,south-park-hill,12:00:00
64827,Wednesday,virginia-village,20:00:00
14559,Friday,fort-logan,08:00:00
138425,Sunday,sloan-lake,20:00:00
57409,Wednesday,hilltop,16:00:00
38261,Sunday,five-points,08:00:00
122616,Monday,college-view-south-platte,16:00:00
1588,Thursday,civic-center,12:00:00
95332,Wednesday,five-points,20:00:00
134579,Friday,cbd,23:59:00
34952,Monday,windsor,08:00:00
114641,Saturday,city-park,20:00:00
44399,Monday,north-capitol-hill,12:00:00
103824,Thursday,hampden,23:59:00
73663,Saturday,five-points,23:59:00
130602,Monday,elyria-swansea,23:59:00
72204,Tuesday,montbello,04:00:00
131838,Friday,villa-park,23:59:00
45962,Tuesday,city-park-west,04:00:00
103448,Sunday,five-points,16:00:00
92233,Sunday,platt-park,16:00:00
9939,Wednesday,gateway-green-valley-ranch,04:00:00
10044,Sunday,mar-lee,04:00:00
104664,Thursday,college-view-south-platte,20:00:00
61853,Friday,west-colfax,04:00:00
136963,Sunday,clayton,23:59:00
121229,Wednesday,washington-virginia-vale,23:59:00
74142,Wednesday,hale,04:00:00
73357,Sunday,hampden,20:00:00
146221,Monday,harvey-park-south,20:00:00
114752,Friday,cole,23:59:00
137050,Wednesday,ruby-hill,20:00:00
82466,Wednesday,capitol-hill,16:00:00
142625,Friday,speer,16:00:00
80670,Thursday,cole,23:59:00
94194,Wednesday,goldsmith,20:00:00
133960,Wednesday,west-colfax,23:59:00
58668,Thursday,westwood,16:00:00
99176,Saturday,university,16:00:00
104843,Sunday,college-view-south-platte,16:00:00
103171,Thursday,capitol-hill,04:00:00
36445,Friday,platt-park,12:00:00
135644,Sunday,stapleton,23:59:00
131343,Monday,marston,20:00:00
114204,Friday,union-station,23:59:00
135818,Wednesday,whittier,20:00:00
87871,Thursday,west-colfax,23:59:00
68264,Thursday,virginia-village,16:00:00
96746,Wednesday,hampden,20:00:00
77970,Friday,montbello,16:00:00
42987,Monday,dia,12:00:00
75556,Saturday,west-colfax,20:00:00
9355,Saturday,hampden,12:00:00
22258,Saturday,five-points,08:00:00
62247,Friday,auraria,20:00:00
147111,Tuesday,stapleton,16:00:00
143865,Sunday,montclair,16:00:00
106890,Thursday,speer,23:59:00
5859,Saturday,cherry-creek,12:00:00
15594,Friday,congress-park,12:00:00
86818,Saturday,speer,04:00:00
15926,Friday,gateway-green-valley-ranch,08:00:00
67561,Tuesday,union-station,04:00:00
13057,Sunday,union-station,08:00:00
38960,Wednesday,goldsmith,08:00:00
103440,Thursday,globeville,16:00:00
114536,Sunday,lincoln-park,23:59:00
121221,Wednesday,speer,16:00:00
61346,Thursday,stapleton,20:00:00
69996,Friday,globeville,23:59:00
100658,Tuesday,speer,20:00:00
130081,Sunday,sun-valley,20:00:00
97154,Tuesday,gateway-green-valley-ranch,16:00:00
52758,Wednesday,gateway-green-valley-ranch,12:00:00
70206,Wednesday,villa-park,16:00:00
94400,Tuesday,kennedy,20:00:00
76815,Monday,university-park,23:59:00
85587,Wednesday,montbello,23:59:00
98465,Saturday,dia,16:00:00
110440,Friday,university-hills,20:00:00
122791,Sunday,regis,23:59:00
9016,Friday,hale,04:00:00
120039,Monday,highland,16:00:00
142522,Monday,south-park-hill,16:00:00
9634,Thursday,city-park-west,12:00:00
96188,Thursday,five-points,23:59:00
139979,Saturday,five-points,04:00:00
49097,Sunday,elyria-swansea,12:00:00
44778,Friday,berkeley,12:00:00
18821,Saturday,platt-park,12:00:00
109987,Tuesday,cheesman-park,16:00:00
54553,Wednesday,west-highland,23:59:00
71124,Thursday,westwood,20:00:00
145055,Wednesday,washington-park,20:00:00
75146,Tuesday,sunnyside,16:00:00
12297,Tuesday,lowry-field,12:00:00
46041,Tuesday,east-colfax,08:00:00
137909,Sunday,dia,23:59:00
38252,Friday,cole,12:00:00
105124,Saturday,stapleton,20:00:00
83199,Thursday,union-station,20:00:00
79155,Saturday,regis,16:00:00
132227,Friday,ruby-hill,16:00:00
111608,Sunday,hampden,23:59:00
105274,Thursday,stapleton,16:00:00
107024,Sunday,capitol-hill,16:00:00
46042,Tuesday,westwood,16:00:00
38340,Friday,stapleton,12:00:00
131783,Monday,hale,16:00:00
5187,Friday,gateway-green-valley-ranch,04:00:00
77668,Wednesday,southmoor-park,20:00:00
6161,Friday,villa-park,08:00:00
50188,Sunday,virginia-village,08:00:00
28342,Friday,stapleton,08:00:00
58193,Tuesday,highland,20:00:00
123676,Thursday,montbello,20:00:00
4603,Saturday,baker,16:00:00
83281,Thursday,northeast-park-hill,16:00:00
30875,Sunday,city-park,16:00:00
91937,Sunday,westwood,23:59:00
95086,Tuesday,university-hills,20:00:00
133916,Monday,gateway-green-valley-ranch,16:00:00
123120,Friday,capitol-hill,20:00:00
97805,Sunday,civic-center,20:00:00
139234,Thursday,university-park,20:00:00
139328,Tuesday,hampden-south,23:59:00
9270,Thursday,five-points,08:00:00
27444,Wednesday,mar-lee,12:00:00
124238,Tuesday,hampden-south,23:59:00
120601,Saturday,washington-park,23:59:00
125904,Friday,stapleton,04:00:00
126018,Saturday,athmar-park,20:00:00
122335,Tuesday,cbd,20:00:00
119392,Saturday,westwood,16:00:00
65659,Wednesday,stapleton,16:00:00
140356,Friday,virginia-village,20:00:00
31299,Friday,congress-park,12:00:00
74020,Monday,university,23:59:00
58377,Wednesday,athmar-park,20:00:00
70593,Saturday,capitol-hill,20:00:00
137235,Wednesday,harvey-park-south,16:00:00
122776,Tuesday,montclair,16:00:00
55907,Friday,highland,23:59:00
48331,Saturday,cherry-creek,12:00:00
50047,Thursday,sloan-lake,16:00:00
88529,Wednesday,highland,20:00:00
146985,Wednesday,highland,23:59:00
78306,Sunday,washington-park-west,20:00:00
94338,Thursday,hampden-south,23:59:00
113761,Tuesday,sunnyside,16:00:00
116243,Friday,cheesman-park,20:00:00
30626,Monday,north-capitol-hill,04:00:00
27126,Monday,montbello,08:00:00
109322,Sunday,cory-merrill,20:00:00
124187,Tuesday,dia,16:00:00
74042,Monday,cbd,20:00:00
43475,Sunday,university,12:00:00
118969,Friday,stapleton,16:00:00
82719,Friday,cbd,20:00:00
11453,Friday,stapleton,12:00:00
58942,Tuesday,harvey-park-south,04:00:00
5719,Wednesday,highland,12:00:00
101540,Saturday,highland,20:00:00
117164,Wednesday,washington-virginia-vale,23:59:00
16770,Friday,city-park-west,16:00:00
95025,Monday,five-points,16:00:00
103346,Saturday,cbd,04:00:00
82564,Saturday,east-colfax,23:59:00
34227,Thursday,west-colfax,12:00:00
94395,Tuesday,windsor,20:00:00
104292,Friday,five-points,23:59:00
24395,Saturday,stapleton,04:00:00
143863,Saturday,university,23:59:00
31779,Monday,ruby-hill,08:00:00
21722,Tuesday,city-park-west,12:00:00
65634,Monday,west-colfax,20:00:00
107102,Monday,cbd,20:00:00
90486,Monday,cheesman-park,20:00:00
114355,Saturday,montclair,20:00:00
111752,Sunday,hale,16:00:00
51451,Thursday,hilltop,12:00:00
106594,Friday,five-points,20:00:00
57042,Monday,washington-virginia-vale,20:00:00
114980,Sunday,union-station,04:00:00
142134,Saturday,gateway-green-valley-ranch,16:00:00
52370,Friday,cheesman-park,12:00:00
135088,Saturday,college-view-south-platte,23:59:00
64929,Tuesday,cherry-creek,23:59:00
81011,Wednesday,stapleton,16:00:00
61945,Thursday,cbd,04:00:00
80586,Saturday,college-view-south-platte,20:00:00
20651,Monday,five-points,12:00:00
139820,Wednesday,stapleton,04:00:00
83094,Friday,northeast-park-hill,20:00:00
77928,Tuesday,cherry-creek,20:00:00
120917,Tuesday,hampden,20:00:00
87626,Friday,capitol-hill,04:00:00
40960,Thursday,chaffee-park,04:00:00
99376,Wednesday,barnum-west,04:00:00
45875,Monday,berkeley,04:00:00
87865,Tuesday,stapleton,16:00:00
78060,Saturday,lincoln-park,04:00:00
110685,Monday,harvey-park,16:00:00
74626,Thursday,washington-virginia-vale,16:00:00
147850,Friday,sunnyside,16:00:00
79395,Friday,congress-park,16:00:00
2956,Monday,cheesman-park,08:00:00
53199,Friday,union-station,08:00:00
68601,Thursday,barnum-west,20:00:00
50830,Wednesday,lincoln-park,04:00:00
10564,Wednesday,north-capitol-hill,04:00:00
119556,Tuesday,overland,20:00:00
14214,Tuesday,rosedale,12:00:00
100542,Friday,speer,23:59:00
30984,Sunday,harvey-park-south,12:00:00
34653,Monday,five-points,12:00:00
127433,Saturday,globeville,16:00:00
112878,Sunday,five-points,20:00:00
131171,Saturday,sunnyside,20:00:00
142338,Thursday,stapleton,16:00:00
44425,Friday,university-park,12:00:00
90676,Saturday,hampden,23:59:00
141497,Saturday,capitol-hill,23:59:00
144909,Sunday,gateway-green-valley-ranch,20:00:00
67677,Saturday,montclair,23:59:00
53210,Saturday,westwood,12:00:00
131811,Sunday,capitol-hill,16:00:00
121240,Thursday,montbello,16:00:00
122647,Wednesday,globeville,20:00:00
95794,Friday,virginia-village,20:00:00
80299,Saturday,goldsmith,23:59:00
59497,Sunday,villa-park,23:59:00
79391,Wednesday,washington-park-west,23:59:00
39471,Wednesday,montbello,04:00:00
140837,Saturday,ruby-hill,23:59:00
71411,Thursday,jefferson-park,23:59:00
61197,Wednesday,east-colfax,23:59:00
133788,Tuesday,five-points,23:59:00
57300,Thursday,kennedy,16:00:00
51886,Sunday,barnum-west,08:00:00
124399,Sunday,hampden,04:00:00
6335,Tuesday,fort-logan,12:00:00
86233,Tuesday,west-colfax,20:00:00
35872,Tuesday,montclair,08:00:00
67461,Wednesday,belcaro,23:59:00
104182,Sunday,dia,20:00:00
48708,Saturday,stapleton,08:00:00
1848,Sunday,stapleton,04:00:00
46084,Friday,east-colfax,08:00:00
103363,Monday,lowry-field,16:00:00
53073,Sunday,kennedy,12:00:00
64281,Saturday,cherry-creek,04:00:00
121335,Friday,stapleton,20:00:00
113059,Thursday,athmar-park,16:00:00
77099,Saturday,gateway-green-valley-ranch,20:00:00
111304,Wednesday,athmar-park,20:00:00
131557,Thursday,city-park-west,20:00:00
107962,Wednesday,college-view-south-platte,23:59:00
108994,Thursday,five-points,16:00:00
144333,Monday,civic-center,20:00:00
14651,Friday,hampden,04:00:00
33848,Tuesday,baker,16:00:00
12210,Tuesday,cbd,04:00:00
85406,Friday,stapleton,23:59:00
73826,Wednesday,windsor,20:00:00
119252,Thursday,kennedy,23:59:00
69481,Wednesday,west-colfax,23:59:00
140633,Tuesday,city-park-west,20:00:00
36433,Wednesday,five-points,04:00:00
100218,Tuesday,stapleton,23:59:00
39923,Wednesday,hampden,08:00:00
130304,Sunday,berkeley,16:00:00
96310,Thursday,washington-park-west,20:00:00
1406,Thursday,city-park,08:00:00
27957,Saturday,overland,12:00:00
54216,Monday,marston,04:00:00
80599,Friday,clayton,23:59:00
137848,Friday,platt-park,16:00:00
2246,Thursday,gateway-green-valley-ranch,08:00:00
24789,Sunday,sloan-lake,04:00:00
133452,Wednesday,lowry-field,20:00:00
9998,Friday,northeast-park-hill,08:00:00
17680,Friday,five-points,08:00:00
47830,Friday,five-points,16:00:00
53476,Wednesday,montclair,08:00:00
120398,Wednesday,west-colfax,16:00:00
146795,Wednesday,cherry-creek,23:59:00
2435,Wednesday,valverde,08:00:00
32560,Tuesday,stapleton,12:00:00
70631,Thursday,civic-center,20:00:00
103442,Wednesday,berkeley,23:59:00
76841,Friday,cbd,20:00:00
139140,Monday,westwood,04:00:00
95206,Sunday,marston,04:00:00
48630,Thursday,hampden,08:00:00
8105,Friday,union-station,12:00:00
121845,Thursday,harvey-park-south,20:00:00
78407,Sunday,baker,16:00:00
143032,Tuesday,montbello,16:00:00
84867,Wednesday,cheesman-park,23:59:00
142109,Friday,west-colfax,16:00:00
128899,Tuesday,lincoln-park,20:00:00
10725,Wednesday,cbd,12:00:00
142215,Wednesday,university-hills,20:00:00
12799,Thursday,overland,08:00:00
43414,Monday,west-colfax,12:00:00
32209,Wednesday,windsor,12:00:00
135257,Tuesday,baker,20:00:00
113904,Thursday,congress-park,20:00:00
131486,Tuesday,hampden-south,23:59:00
99511,Thursday,athmar-park,16:00:00
65429,Friday,cole,23:59:00
125170,Saturday,highland,16:00:00
14620,Wednesday,dia,12:00:00
63163,Sunday,stapleton,16:00:00
135732,Sunday,city-park-west,20:00:00
37272,Sunday,south-park-hill,12:00:00
92875,Friday,union-station,23:59:00
58920,Tuesday,university-hills,20:00:00
102938,Friday,sloan-lake,04:00:00
54740,Friday,lowry-field,20:00:00
28671,Friday,athmar-park,12:00:00
135588,Friday,college-view-south-platte,16:00:00
133671,Friday,montbello,16:00:00
47214,Tuesday,montbello,12:00:00
102398,Tuesday,west-colfax,20:00:00
62735,Sunday,elyria-swansea,16:00:00
137895,Sunday,villa-park,20:00:00
139120,Saturday,villa-park,04:00:00
106842,Saturday,cherry-creek,04:00:00
8640,Wednesday,capitol-hill,12:00:00
78859,Monday,athmar-park,23:59:00
140006,Friday,university-park,23:59:00
105471,Friday,dia,20:00:00
80787,Saturday,montclair,20:00:00
142645,Friday,athmar-park,23:59:00
130531,Saturday,cherry-creek,20:00:00
130729,Monday,stapleton,20:00:00
14381,Thursday,lincoln-park,08:00:00
134525,Tuesday,stapleton,23:59:00
5751,Monday,lincoln-park,12:00:00
91628,Wednesday,fort-logan,23:59:00
46282,Friday,capitol-hill,12:00:00
61051,Saturday,college-view-south-platte,23:59:00
68953,Sunday,west-colfax,23:59:00
82467,Thursday,west-colfax,16:00:00
9172,Wednesday,cole,04:00:00
120977,Monday,westwood,20:00:00
97541,Sunday,berkeley,23:59:00
46219,Tuesday,platt-park,08:00:00
65052,Friday,sunnyside,04:00:00
32550,Friday,cbd,08:00:00
32037,Saturday,college-view-south-platte,12:00:00
8343,Monday,virginia-village,12:00:00
88016,Thursday,kennedy,20:00:00
78116,Tuesday,city-park,20:00:00
105635,Wednesday,bear-valley,04:00:00
115237,Tuesday,chaffee-park,16:00:00
144349,Thursday,capitol-hill,04:00:00
130315,Wednesday,west-colfax,20:00:00
63717,Wednesday,cbd,20:00:00
109486,Saturday,fort-logan,23:59:00
55943,Friday,montbello,23:59:00
36516,Tuesday,east-colfax,04:00:00
13417,Wednesday,highland,04:00:00
13071,Friday,capitol-hill,12:00:00
43646,Tuesday,northeast-park-hill,12:00:00
105461,Thursday,stapleton,23:59:00
27198,Saturday,westwood,04:00:00
16292,Monday,cbd,12:00:00
21659,Sunday,montbello,08:00:00
120877,Friday,city-park-west,16:00:00
138856,Wednesday,stapleton,16:00:00
113804,Tuesday,five-points,16:00:00
5710,Wednesday,virginia-village,08:00:00
93241,Friday,montclair,20:00:00
90618,Wednesday,gateway-green-valley-ranch,20:00:00
95108,Wednesday,capitol-hill,23:59:00
99474,Wednesday,barnum,20:00:00
125504,Thursday,skyland,23:59:00
124873,Saturday,highland,23:59:00
63003,Tuesday,cheesman-park,16:00:00
122570,Sunday,goldsmith,16:00:00
16397,Friday,hampden,04:00:00
39519,Sunday,gateway-green-valley-ranch,08:00:00
90844,Thursday,west-colfax,20:00:00
26218,Tuesday,five-points,04:00:00
36383,Wednesday,east-colfax,12:00:00
1818,Sunday,westwood,08:00:00
38348,Sunday,hampden,12:00:00
65124,Saturday,stapleton,20:00:00
121754,Friday,marston,20:00:00
87001,Friday,stapleton,16:00:00
23193,Friday,mar-lee,04:00:00
1864,Monday,overland,08:00:00
8259,Wednesday,platt-park,12:00:00
19612,Wednesday,belcaro,04:00:00
60201,Tuesday,hampden,23:59:00
77156,Saturday,university-park,20:00:00
52537,Tuesday,elyria-swansea,12:00:00
127681,Wednesday,five-points,23:59:00
82829,Tuesday,windsor,23:59:00
122351,Thursday,sunnyside,23:59:00
119285,Friday,marston,20:00:00
38065,Tuesday,west-highland,08:00:00
136308,Sunday,baker,23:59:00
139540,Saturday,union-station,20:00:00
128081,Friday,north-capitol-hill,16:00:00
93987,Monday,montbello,20:00:00
12504,Sunday,villa-park,12:00:00
125577,Friday,dia,04:00:00
22724,Thursday,gateway-green-valley-ranch,04:00:00
122565,Saturday,jefferson-park,20:00:00
142571,Sunday,kennedy,23:59:00
10840,Wednesday,barnum,08:00:00
104302,Friday,union-station,23:59:00
144638,Wednesday,indian-creek,04:00:00
305,Saturday,city-park-west,08:00:00
50200,Tuesday,hampden,08:00:00
32866,Saturday,south-park-hill,12:00:00
30404,Saturday,stapleton,08:00:00
3768,Sunday,harvey-park-south,08:00:00
132531,Friday,city-park,23:59:00
56578,Wednesday,auraria,04:00:00
5736,Tuesday,baker,08:00:00
102873,Wednesday,mar-lee,20:00:00
70729,Friday,college-view-south-platte,20:00:00
60060,Wednesday,university-hills,20:00:00
