,day_of_week,NEIGHBORHOOD_ID,TIME
17217,Friday,mar-lee,23:59:00
12020,Friday,stapleton,23:59:00
12761,Tuesday,five-points,20:00:00
28992,Tuesday,montbello,20:00:00
7731,Thursday,westwood,23:59:00
2337,Thursday,auraria,23:59:00
64830,Sunday,highland,04:00:00
51509,Thursday,belcaro,23:59:00
73841,Sunday,cbd,04:00:00
75374,Wednesday,washington-virginia-vale,04:00:00
29269,Wednesday,marston,20:00:00
62104,Thursday,globeville,04:00:00
82637,Tuesday,union-station,12:00:00
86666,Wednesday,east-colfax,08:00:00
9599,Thursday,marston,20:00:00
2148,Friday,cheesman-park,23:59:00
18991,Wednesday,cheesman-park,16:00:00
69288,Friday,westwood,12:00:00
87535,Monday,villa-park,04:00:00
93128,Monday,sloan-lake,12:00:00
85963,Thursday,west-colfax,08:00:00
64063,Saturday,sunnyside,16:00:00
66978,Saturday,hampden-south,04:00:00
14978,Friday,elyria-swansea,20:00:00
61538,Monday,cbd,16:00:00
31837,Sunday,sun-valley,20:00:00
4449,Thursday,five-points,16:00:00
20283,Monday,cbd,20:00:00
45870,Friday,auraria,23:59:00
6266,Tuesday,mar-lee,23:59:00
40811,Monday,harvey-park,23:59:00
90786,Friday,montbello,12:00:00
11381,Saturday,five-points,23:59:00
46897,Friday,west-colfax,23:59:00
12806,Wednesday,cbd,04:00:00
26414,Tuesday,south-park-hill,20:00:00
31795,Saturday,westwood,20:00:00
40917,Thursday,regis,23:59:00
30825,Friday,harvey-park,20:00:00
34786,Wednesday,washington-virginia-vale,20:00:00
72192,Thursday,east-colfax,16:00:00
29029,Tuesday,east-colfax,23:59:00
12778,Saturday,auraria,23:59:00
56843,Sunday,clayton,23:59:00
23194,Wednesday,east-colfax,16:00:00
57429,Friday,lincoln-park,20:00:00
24192,Thursday,civic-center,23:59:00
10864,Sunday,sun-valley,16:00:00
57971,Wednesday,montbello,16:00:00
44440,Sunday,westwood,23:59:00
10173,Thursday,civic-center,16:00:00
53356,Thursday,villa-park,23:59:00
44858,Thursday,cbd,20:00:00
78858,Wednesday,civic-center,12:00:00
12141,Sunday,mar-lee,23:59:00
57605,Thursday,city-park,20:00:00
83665,Thursday,harvey-park-south,12:00:00
16441,Wednesday,east-colfax,23:59:00
94583,Wednesday,overland,16:00:00
37316,Sunday,speer,23:59:00
60282,Sunday,five-points,16:00:00
54316,Friday,stapleton,20:00:00
2326,Monday,sloan-lake,20:00:00
5730,Sunday,mar-lee,23:59:00
21703,Friday,five-points,23:59:00
14276,Tuesday,university-hills,16:00:00
41549,Sunday,civic-center,16:00:00
25958,Tuesday,civic-center,23:59:00
84623,Saturday,stapleton,12:00:00
49701,Friday,congress-park,16:00:00
47751,Thursday,cbd,20:00:00
28709,Friday,elyria-swansea,20:00:00
56367,Saturday,civic-center,23:59:00
14055,Friday,five-points,20:00:00
38322,Saturday,northeast-park-hill,16:00:00
86349,Monday,montbello,04:00:00
23006,Friday,capitol-hill,20:00:00
60509,Monday,capitol-hill,16:00:00
79210,Tuesday,lincoln-park,04:00:00
25732,Friday,montbello,16:00:00
12543,Sunday,overland,23:59:00
40902,Saturday,barnum-west,20:00:00
58168,Thursday,capitol-hill,16:00:00
78069,Saturday,auraria,04:00:00
68685,Thursday,west-colfax,12:00:00
43733,Monday,stapleton,16:00:00
60265,Thursday,sunnyside,16:00:00
60894,Tuesday,civic-center,04:00:00
79790,Saturday,civic-center,08:00:00
82236,Thursday,west-colfax,12:00:00
82605,Monday,highland,08:00:00
65317,Saturday,civic-center,12:00:00
50208,Tuesday,lincoln-park,20:00:00
63163,Tuesday,montbello,16:00:00
34093,Friday,lincoln-park,23:59:00
31626,Saturday,five-points,20:00:00
19724,Wednesday,civic-center,23:59:00
41164,Wednesday,university-park,20:00:00
55303,Saturday,cheesman-park,23:59:00
69055,Saturday,union-station,08:00:00
18190,Wednesday,west-colfax,16:00:00
28686,Friday,globeville,20:00:00
67656,Thursday,globeville,12:00:00
69929,Sunday,union-station,08:00:00
8606,Saturday,athmar-park,20:00:00
6607,Wednesday,globeville,23:59:00
17168,Monday,bear-valley,20:00:00
3999,Tuesday,northeast-park-hill,16:00:00
67595,Thursday,westwood,16:00:00
27495,Sunday,barnum,20:00:00
23721,Friday,west-colfax,23:59:00
61656,Saturday,west-colfax,04:00:00
70635,Monday,westwood,08:00:00
59826,Wednesday,city-park-west,16:00:00
76979,Sunday,mar-lee,08:00:00
76062,Saturday,west-colfax,16:00:00
48747,Thursday,kennedy,23:59:00
76278,Saturday,villa-park,04:00:00
71159,Saturday,ruby-hill,12:00:00
63679,Tuesday,cory-merrill,08:00:00
58895,Friday,north-capitol-hill,23:59:00
46186,Sunday,stapleton,16:00:00
6055,Thursday,gateway-green-valley-ranch,16:00:00
79664,Tuesday,cbd,04:00:00
7709,Tuesday,stapleton,23:59:00
90501,Thursday,harvey-park-south,04:00:00
85223,Monday,university,12:00:00
997,Sunday,sloan-lake,20:00:00
80689,Wednesday,northeast-park-hill,12:00:00
87946,Sunday,capitol-hill,16:00:00
32862,Saturday,windsor,23:59:00
80094,Monday,union-station,08:00:00
71727,Saturday,cbd,12:00:00
75253,Monday,capitol-hill,16:00:00
43286,Sunday,globeville,20:00:00
796,Saturday,overland,23:59:00
26111,Sunday,westwood,20:00:00
54171,Monday,west-highland,23:59:00
38607,Thursday,north-park-hill,23:59:00
1643,Wednesday,speer,23:59:00
66444,Sunday,washington-virginia-vale,16:00:00
94399,Saturday,montbello,04:00:00
70799,Sunday,globeville,04:00:00
56583,Saturday,north-capitol-hill,20:00:00
29591,Sunday,mar-lee,16:00:00
40034,Thursday,cbd,20:00:00
75907,Tuesday,montbello,12:00:00
63320,Thursday,east-colfax,12:00:00
63732,Monday,villa-park,12:00:00
72347,Sunday,west-colfax,04:00:00
8037,Monday,regis,20:00:00
16508,Thursday,belcaro,23:59:00
76304,Saturday,cherry-creek,08:00:00
75213,Friday,union-station,12:00:00
45754,Sunday,globeville,23:59:00
9799,Saturday,montclair,04:00:00
28481,Saturday,stapleton,16:00:00
61949,Monday,chaffee-park,08:00:00
1251,Sunday,westwood,23:59:00
3362,Tuesday,northeast-park-hill,23:59:00
69305,Monday,overland,08:00:00
40247,Thursday,elyria-swansea,23:59:00
36476,Friday,west-colfax,16:00:00
62133,Wednesday,ruby-hill,04:00:00
79603,Wednesday,baker,04:00:00
40169,Sunday,five-points,16:00:00
32378,Tuesday,east-colfax,16:00:00
61123,Friday,congress-park,12:00:00
7649,Saturday,barnum,20:00:00
68428,Sunday,speer,16:00:00
51896,Sunday,auraria,23:59:00
2327,Monday,lowry-field,23:59:00
77476,Saturday,lincoln-park,12:00:00
67681,Tuesday,clayton,12:00:00
16941,Friday,north-capitol-hill,04:00:00
82438,Tuesday,civic-center,12:00:00
76546,Thursday,sun-valley,04:00:00
53917,Tuesday,montclair,16:00:00
39327,Tuesday,civic-center,04:00:00
73412,Thursday,speer,04:00:00
17754,Saturday,stapleton,16:00:00
17684,Sunday,sunnyside,16:00:00
78756,Saturday,montbello,04:00:00
16724,Saturday,harvey-park,20:00:00
83847,Wednesday,civic-center,12:00:00
92118,Wednesday,valverde,12:00:00
11600,Thursday,civic-center,23:59:00
75436,Thursday,north-capitol-hill,08:00:00
46289,Sunday,capitol-hill,23:59:00
26467,Friday,capitol-hill,23:59:00
47046,Thursday,speer,20:00:00
28124,Wednesday,civic-center,16:00:00
42772,Monday,barnum,20:00:00
81610,Monday,stapleton,16:00:00
45311,Wednesday,northeast-park-hill,04:00:00
75297,Tuesday,city-park-west,04:00:00
40344,Friday,harvey-park,23:59:00
13787,Tuesday,clayton,20:00:00
475,Saturday,cbd,16:00:00
58948,Friday,montbello,16:00:00
23042,Wednesday,stapleton,16:00:00
68217,Thursday,five-points,12:00:00
36286,Sunday,union-station,23:59:00
39576,Tuesday,five-points,20:00:00
79749,Thursday,five-points,04:00:00
44928,Tuesday,sun-valley,16:00:00
19374,Friday,union-station,04:00:00
67364,Thursday,ruby-hill,04:00:00
59471,Wednesday,montbello,20:00:00
80989,Sunday,valverde,08:00:00
14180,Thursday,clayton,16:00:00
29664,Monday,north-capitol-hill,20:00:00
91352,Wednesday,union-station,04:00:00
90805,Wednesday,elyria-swansea,08:00:00
59579,Sunday,washington-virginia-vale,20:00:00
89747,Tuesday,five-points,04:00:00
84312,Thursday,speer,04:00:00
83831,Monday,stapleton,12:00:00
92778,Saturday,five-points,04:00:00
87543,Sunday,dia,12:00:00
51471,Wednesday,speer,23:59:00
26431,Thursday,berkeley,16:00:00
62738,Saturday,university,04:00:00
7540,Sunday,cbd,16:00:00
46455,Wednesday,montbello,16:00:00
40942,Friday,university-hills,20:00:00
381,Thursday,cole,16:00:00
50665,Wednesday,overland,23:59:00
91165,Saturday,south-park-hill,12:00:00
2071,Saturday,cory-merrill,16:00:00
89146,Thursday,civic-center,08:00:00
1972,Wednesday,hale,20:00:00
55441,Sunday,dia,20:00:00
93438,Sunday,harvey-park,04:00:00
89148,Thursday,sun-valley,12:00:00
840,Tuesday,west-highland,16:00:00
90082,Monday,north-capitol-hill,12:00:00
20353,Friday,capitol-hill,20:00:00
7287,Wednesday,stapleton,23:59:00
611,Saturday,north-capitol-hill,23:59:00
41388,Saturday,five-points,23:59:00
48018,Saturday,jefferson-park,20:00:00
57490,Sunday,capitol-hill,20:00:00
22342,Thursday,dia,16:00:00
87234,Tuesday,lincoln-park,16:00:00
16802,Friday,west-colfax,20:00:00
60878,Friday,city-park,04:00:00
12676,Thursday,mar-lee,04:00:00
27348,Tuesday,capitol-hill,20:00:00
48473,Monday,virginia-village,16:00:00
83235,Tuesday,union-station,08:00:00
22046,Tuesday,athmar-park,23:59:00
64979,Friday,belcaro,08:00:00
34077,Sunday,congress-park,23:59:00
86127,Tuesday,bear-valley,12:00:00
76527,Friday,civic-center,16:00:00
83348,Sunday,globeville,04:00:00
26250,Sunday,athmar-park,23:59:00
51058,Tuesday,west-colfax,16:00:00
33585,Saturday,west-highland,23:59:00
34237,Tuesday,elyria-swansea,20:00:00
43684,Tuesday,villa-park,20:00:00
89646,Thursday,montbello,12:00:00
63692,Thursday,mar-lee,12:00:00
25005,Sunday,baker,16:00:00
89264,Saturday,east-colfax,04:00:00
54495,Thursday,montbello,20:00:00
22012,Friday,five-points,23:59:00
52036,Sunday,north-park-hill,20:00:00
13618,Sunday,baker,23:59:00
10947,Wednesday,globeville,23:59:00
93250,Thursday,union-station,12:00:00
89275,Thursday,highland,04:00:00
93595,Thursday,stapleton,12:00:00
68284,Monday,five-points,04:00:00
20975,Tuesday,cheesman-park,16:00:00
80937,Monday,west-colfax,12:00:00
16803,Friday,east-colfax,20:00:00
24344,Sunday,sloan-lake,23:59:00
52155,Monday,villa-park,20:00:00
66374,Saturday,college-view-south-platte,12:00:00
30435,Sunday,auraria,16:00:00
35088,Thursday,gateway-green-valley-ranch,04:00:00
89400,Friday,villa-park,12:00:00
71403,Monday,union-station,12:00:00
37335,Sunday,cbd,23:59:00
85336,Saturday,stapleton,16:00:00
3193,Wednesday,westwood,20:00:00
19528,Thursday,montbello,23:59:00
61583,Tuesday,city-park-west,12:00:00
45377,Saturday,sun-valley,20:00:00
33197,Tuesday,montbello,23:59:00
12467,Friday,five-points,23:59:00
56861,Tuesday,west-highland,16:00:00
72546,Saturday,hale,04:00:00
87132,Tuesday,villa-park,04:00:00
8630,Saturday,westwood,20:00:00
35467,Thursday,university-park,20:00:00
70140,Monday,congress-park,08:00:00
52699,Saturday,hampden,20:00:00
20879,Saturday,gateway-green-valley-ranch,16:00:00
6798,Friday,clayton,20:00:00
84263,Tuesday,sloan-lake,04:00:00
47728,Wednesday,sloan-lake,20:00:00
7111,Wednesday,west-colfax,16:00:00
33712,Thursday,union-station,23:59:00
46122,Saturday,athmar-park,20:00:00
53408,Thursday,lincoln-park,20:00:00
73178,Tuesday,five-points,16:00:00
90221,Friday,east-colfax,12:00:00
35012,Thursday,whittier,23:59:00
64658,Wednesday,civic-center,16:00:00
54682,Wednesday,washington-virginia-vale,23:59:00
16406,Tuesday,mar-lee,16:00:00
94222,Sunday,five-points,12:00:00
57113,Sunday,whittier,20:00:00
43480,Friday,lincoln-park,16:00:00
61814,Sunday,barnum,04:00:00
27862,Tuesday,cbd,04:00:00
29214,Thursday,college-view-south-platte,20:00:00
9528,Friday,elyria-swansea,20:00:00
18164,Wednesday,east-colfax,23:59:00
7558,Sunday,westwood,23:59:00
81999,Monday,lincoln-park,12:00:00
4417,Sunday,clayton,04:00:00
6397,Monday,cherry-creek,20:00:00
67756,Tuesday,north-park-hill,12:00:00
92044,Thursday,five-points,12:00:00
25343,Friday,north-capitol-hill,23:59:00
24887,Tuesday,sunnyside,20:00:00
69903,Thursday,highland,04:00:00
91381,Thursday,lincoln-park,08:00:00
31931,Sunday,north-capitol-hill,16:00:00
93090,Sunday,cory-merrill,04:00:00
23012,Friday,five-points,20:00:00
34891,Sunday,east-colfax,23:59:00
34980,Friday,athmar-park,16:00:00
89852,Thursday,civic-center,08:00:00
46830,Wednesday,sunnyside,16:00:00
6950,Monday,hampden,23:59:00
1802,Friday,dia,20:00:00
22328,Wednesday,northeast-park-hill,20:00:00
86933,Monday,cbd,12:00:00
23561,Tuesday,west-colfax,20:00:00
50433,Sunday,west-colfax,23:59:00
78775,Thursday,north-capitol-hill,04:00:00
3113,Saturday,rosedale,23:59:00
88737,Monday,sun-valley,16:00:00
1946,Tuesday,university-park,04:00:00
47854,Tuesday,north-capitol-hill,20:00:00
56547,Wednesday,five-points,23:59:00
87512,Sunday,mar-lee,16:00:00
20513,Thursday,civic-center,23:59:00
80777,Wednesday,skyland,08:00:00
78186,Friday,overland,04:00:00
87272,Monday,westwood,08:00:00
66805,Friday,civic-center,08:00:00
60124,Tuesday,sloan-lake,16:00:00
3752,Sunday,east-colfax,20:00:00
87893,Wednesday,harvey-park-south,16:00:00
93477,Friday,montbello,04:00:00
13507,Tuesday,cbd,20:00:00
59563,Thursday,civic-center,23:59:00
40018,Thursday,sunnyside,23:59:00
17470,Friday,hampden,20:00:00
25251,Sunday,cory-merrill,20:00:00
35245,Wednesday,athmar-park,23:59:00
48188,Thursday,union-station,16:00:00
1555,Saturday,athmar-park,23:59:00
48438,Saturday,five-points,23:59:00
14008,Saturday,mar-lee,23:59:00
72334,Wednesday,sun-valley,04:00:00
85070,Monday,east-colfax,04:00:00
3838,Saturday,university-park,23:59:00
58403,Saturday,virginia-village,16:00:00
20735,Saturday,gateway-green-valley-ranch,20:00:00
12191,Wednesday,congress-park,04:00:00
74544,Tuesday,barnum,16:00:00
6769,Friday,cbd,16:00:00
69249,Saturday,elyria-swansea,12:00:00
39331,Tuesday,westwood,20:00:00
80180,Thursday,capitol-hill,12:00:00
67697,Wednesday,north-capitol-hill,12:00:00
36427,Sunday,athmar-park,20:00:00
92563,Friday,globeville,12:00:00
491,Sunday,clayton,23:59:00
1918,Thursday,westwood,23:59:00
38844,Tuesday,civic-center,16:00:00
40835,Sunday,ruby-hill,20:00:00
50600,Wednesday,civic-center,16:00:00
23807,Saturday,westwood,20:00:00
44951,Thursday,northeast-park-hill,20:00:00
53167,Tuesday,east-colfax,20:00:00
33313,Tuesday,east-colfax,23:59:00
34564,Thursday,ruby-hill,20:00:00
18379,Saturday,baker,23:59:00
93796,Tuesday,globeville,04:00:00
12754,Wednesday,east-colfax,20:00:00
14403,Friday,capitol-hill,16:00:00
56212,Sunday,sunnyside,20:00:00
46760,Tuesday,civic-center,16:00:00
57886,Tuesday,highland,23:59:00
32180,Tuesday,five-points,20:00:00
4958,Friday,lowry-field,04:00:00
76719,Tuesday,westwood,04:00:00
61745,Monday,civic-center,08:00:00
12540,Sunday,ruby-hill,23:59:00
18272,Friday,speer,23:59:00
70936,Monday,harvey-park-south,12:00:00
38908,Tuesday,gateway-green-valley-ranch,20:00:00
85573,Monday,dia,08:00:00
60667,Wednesday,globeville,23:59:00
56044,Sunday,barnum-west,16:00:00
67729,Sunday,lincoln-park,16:00:00
12051,Tuesday,overland,16:00:00
58596,Monday,civic-center,16:00:00
79504,Sunday,washington-park-west,12:00:00
61669,Wednesday,city-park-west,12:00:00
1069,Sunday,east-colfax,23:59:00
79533,Sunday,athmar-park,08:00:00
3687,Wednesday,capitol-hill,16:00:00
37588,Sunday,westwood,20:00:00
87355,Sunday,capitol-hill,04:00:00
31553,Tuesday,elyria-swansea,23:59:00
42680,Thursday,rosedale,23:59:00
41669,Monday,whittier,23:59:00
33982,Tuesday,northeast-park-hill,23:59:00
9247,Friday,barnum,23:59:00
65843,Tuesday,east-colfax,04:00:00
4577,Thursday,cheesman-park,16:00:00
52472,Saturday,ruby-hill,23:59:00
27725,Wednesday,civic-center,16:00:00
32291,Monday,capitol-hill,23:59:00
89761,Wednesday,montbello,12:00:00
66251,Wednesday,villa-park,04:00:00
81368,Sunday,union-station,04:00:00
89519,Tuesday,civic-center,08:00:00
53841,Monday,five-points,20:00:00
41631,Friday,barnum,20:00:00
58724,Wednesday,civic-center,23:59:00
23382,Monday,kennedy,23:59:00
8857,Friday,westwood,23:59:00
91129,Friday,stapleton,08:00:00
25945,Friday,baker,20:00:00
1225,Tuesday,baker,23:59:00
61215,Saturday,westwood,04:00:00
35641,Sunday,clayton,20:00:00
64410,Sunday,ruby-hill,08:00:00
5722,Sunday,belcaro,23:59:00
81119,Sunday,cbd,12:00:00
7801,Sunday,clayton,20:00:00
62453,Monday,north-capitol-hill,04:00:00
90338,Wednesday,dia,08:00:00
55784,Saturday,civic-center,23:59:00
18580,Sunday,ruby-hill,20:00:00
73301,Sunday,east-colfax,16:00:00
2946,Monday,villa-park,20:00:00
89931,Sunday,jefferson-park,08:00:00
25146,Sunday,washington-park-west,23:59:00
16209,Monday,whittier,20:00:00
93418,Wednesday,union-station,04:00:00
49458,Tuesday,college-view-south-platte,20:00:00
59278,Thursday,clayton,20:00:00
88383,Sunday,baker,04:00:00
57838,Friday,lincoln-park,23:59:00
9885,Thursday,city-park-west,23:59:00
11798,Saturday,dia,20:00:00
85908,Sunday,cole,04:00:00
58381,Saturday,montbello,23:59:00
8576,Friday,westwood,23:59:00
68112,Sunday,mar-lee,04:00:00
89175,Monday,civic-center,08:00:00
89775,Tuesday,lincoln-park,04:00:00
80068,Wednesday,sunnyside,08:00:00
8559,Saturday,five-points,23:59:00
86121,Saturday,stapleton,12:00:00
55465,Friday,baker,20:00:00
36756,Friday,mar-lee,20:00:00
77510,Monday,five-points,08:00:00
78433,Sunday,five-points,04:00:00
7368,Friday,westwood,04:00:00
39692,Sunday,sun-valley,16:00:00
81234,Monday,cherry-creek,16:00:00
47986,Wednesday,stapleton,23:59:00
92409,Friday,harvey-park,04:00:00
68954,Wednesday,gateway-green-valley-ranch,12:00:00
89201,Monday,montbello,04:00:00
44167,Wednesday,east-colfax,16:00:00
42604,Monday,goldsmith,20:00:00
72483,Friday,westwood,12:00:00
88246,Sunday,lincoln-park,08:00:00
56198,Thursday,whittier,16:00:00
53883,Saturday,auraria,16:00:00
20556,Monday,hale,20:00:00
77611,Saturday,barnum,04:00:00
45830,Sunday,east-colfax,16:00:00
81424,Sunday,ruby-hill,12:00:00
37728,Sunday,cole,23:59:00
3627,Monday,union-station,20:00:00
72724,Monday,sunnyside,12:00:00
56754,Tuesday,lincoln-park,20:00:00
31858,Thursday,westwood,23:59:00
44775,Thursday,north-capitol-hill,20:00:00
16754,Monday,sunnyside,23:59:00
52871,Thursday,five-points,23:59:00
28971,Wednesday,university-park,20:00:00
80880,Wednesday,harvey-park-south,12:00:00
77207,Thursday,auraria,12:00:00
814,Tuesday,civic-center,16:00:00
9723,Friday,baker,20:00:00
91516,Thursday,city-park-west,04:00:00
37012,Friday,stapleton,20:00:00
43666,Monday,civic-center,20:00:00
60874,Thursday,civic-center,08:00:00
71144,Saturday,cbd,12:00:00
92682,Sunday,athmar-park,16:00:00
22640,Thursday,skyland,23:59:00
54618,Thursday,ruby-hill,04:00:00
66341,Tuesday,ruby-hill,08:00:00
24329,Tuesday,northeast-park-hill,20:00:00
9626,Thursday,east-colfax,23:59:00
17228,Tuesday,highland,23:59:00
11271,Thursday,skyland,20:00:00
61961,Sunday,west-colfax,04:00:00
21814,Thursday,university-hills,23:59:00
12427,Sunday,gateway-green-valley-ranch,23:59:00
22196,Friday,stapleton,20:00:00
82261,Tuesday,gateway-green-valley-ranch,04:00:00
45787,Wednesday,stapleton,16:00:00
74546,Monday,cole,12:00:00
25738,Monday,harvey-park-south,20:00:00
54944,Monday,hampden,23:59:00
45657,Thursday,north-capitol-hill,20:00:00
38442,Monday,west-colfax,20:00:00
35762,Wednesday,five-points,23:59:00
15885,Tuesday,ruby-hill,16:00:00
85492,Saturday,west-colfax,08:00:00
51102,Sunday,globeville,23:59:00
14917,Friday,valverde,16:00:00
40920,Tuesday,northeast-park-hill,23:59:00
69040,Saturday,speer,04:00:00
50968,Monday,university-hills,23:59:00
57194,Monday,montbello,23:59:00
80759,Monday,east-colfax,04:00:00
84626,Monday,belcaro,04:00:00
69743,Wednesday,sun-valley,04:00:00
18029,Saturday,gateway-green-valley-ranch,23:59:00
45975,Sunday,cole,23:59:00
76312,Sunday,barnum,16:00:00
79731,Monday,westwood,16:00:00
8393,Friday,bear-valley,20:00:00
43321,Thursday,north-park-hill,16:00:00
90237,Tuesday,lincoln-park,04:00:00
78565,Friday,villa-park,08:00:00
87746,Saturday,berkeley,12:00:00
81203,Sunday,montbello,08:00:00
78387,Monday,montclair,08:00:00
82901,Monday,university-hills,08:00:00
42795,Tuesday,cbd,20:00:00
33608,Thursday,northeast-park-hill,04:00:00
64670,Thursday,barnum,12:00:00
39333,Monday,civic-center,16:00:00
74446,Tuesday,cheesman-park,16:00:00
42832,Saturday,barnum,23:59:00
71909,Saturday,marston,16:00:00
80616,Friday,lincoln-park,08:00:00
86269,Monday,east-colfax,12:00:00
30302,Thursday,villa-park,23:59:00
74741,Monday,cbd,08:00:00
22981,Friday,auraria,23:59:00
55096,Friday,washington-virginia-vale,16:00:00
36345,Saturday,barnum,23:59:00
58397,Wednesday,villa-park,20:00:00
73277,Thursday,east-colfax,04:00:00
86821,Wednesday,stapleton,04:00:00
34602,Monday,globeville,23:59:00
76446,Tuesday,stapleton,12:00:00
83021,Wednesday,villa-park,16:00:00
63593,Friday,gateway-green-valley-ranch,08:00:00
36423,Monday,westwood,20:00:00
81108,Tuesday,cbd,04:00:00
8656,Thursday,westwood,23:59:00
37456,Tuesday,platt-park,04:00:00
