,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
5319,Tuesday,washington-virginia-vale,20:00:00
5576,Thursday,cherry-creek,04:00:00
2705,Thursday,north-park-hill,08:00:00
3513,Saturday,barnum-west,04:00:00
3175,Monday,speer,23:59:00
4081,Tuesday,five-points,16:00:00
2330,Wednesday,cherry-creek,08:00:00
6111,Thursday,northeast-park-hill,16:00:00
5136,Friday,virginia-village,16:00:00
5004,Saturday,elyria-swansea,20:00:00
1484,Friday,washington-virginia-vale,08:00:00
6342,Thursday,north-capitol-hill,23:59:00
1645,Monday,bear-valley,12:00:00
52,Monday,north-capitol-hill,08:00:00
1649,Tuesday,windsor,12:00:00
1859,Monday,goldsmith,08:00:00
2776,Tuesday,university,08:00:00
1255,Saturday,berkeley,04:00:00
4970,Saturday,goldsmith,20:00:00
2790,Thursday,lincoln-park,12:00:00
4290,Saturday,union-station,23:59:00
2230,Friday,lincoln-park,12:00:00
5164,Monday,dia,20:00:00
906,Tuesday,cbd,12:00:00
1890,Sunday,belcaro,08:00:00
2364,Wednesday,north-capitol-hill,12:00:00
1949,Wednesday,cheesman-park,08:00:00
3026,Monday,westwood,20:00:00
4063,Wednesday,university-hills,04:00:00
1141,Thursday,sunnyside,08:00:00
1354,Wednesday,harvey-park,08:00:00
4254,Wednesday,cherry-creek,16:00:00
1190,Friday,sloan-lake,08:00:00
2931,Thursday,cherry-creek,08:00:00
1372,Thursday,cbd,12:00:00
795,Sunday,windsor,08:00:00
2314,Thursday,marston,12:00:00
2321,Wednesday,northeast-park-hill,12:00:00
738,Sunday,washington-park,12:00:00
3954,Monday,lowry-field,20:00:00
1195,Friday,dia,12:00:00
2205,Tuesday,chaffee-park,12:00:00
4167,Thursday,five-points,23:59:00
1450,Thursday,cheesman-park,12:00:00
5448,Tuesday,montbello,16:00:00
334,Thursday,westwood,12:00:00
5712,Friday,hampden-south,04:00:00
3130,Saturday,southmoor-park,16:00:00
764,Tuesday,westwood,12:00:00
713,Wednesday,virginia-village,12:00:00
2661,Thursday,harvey-park-south,08:00:00
5297,Tuesday,cory-merrill,23:59:00
6825,Thursday,lowry-field,20:00:00
5048,Saturday,north-capitol-hill,20:00:00
706,Monday,washington-park,08:00:00
6536,Monday,congress-park,20:00:00
1842,Wednesday,montbello,16:00:00
5016,Friday,windsor,04:00:00
2679,Sunday,elyria-swansea,08:00:00
2875,Friday,cbd,08:00:00
3404,Wednesday,north-capitol-hill,20:00:00
5173,Tuesday,westwood,04:00:00
4419,Friday,ruby-hill,16:00:00
2148,Sunday,sloan-lake,12:00:00
3786,Tuesday,hampden,16:00:00
3028,Thursday,montbello,16:00:00
2636,Wednesday,clayton,08:00:00
2991,Friday,southmoor-park,16:00:00
3448,Wednesday,dia,23:59:00
598,Wednesday,ruby-hill,08:00:00
6588,Friday,northeast-park-hill,16:00:00
4871,Friday,barnum,23:59:00
5696,Friday,gateway-green-valley-ranch,04:00:00
4519,Monday,montbello,20:00:00
3290,Wednesday,gateway-green-valley-ranch,16:00:00
3426,Thursday,city-park-west,23:59:00
4760,Friday,mar-lee,20:00:00
1885,Tuesday,speer,12:00:00
447,Monday,westwood,12:00:00
6775,Friday,marston,16:00:00
3387,Tuesday,valverde,23:59:00
5385,Friday,north-capitol-hill,04:00:00
1273,Saturday,villa-park,04:00:00
669,Saturday,east-colfax,12:00:00
3469,Saturday,stapleton,23:59:00
1862,Thursday,congress-park,12:00:00
704,Thursday,lincoln-park,12:00:00
5071,Wednesday,cherry-creek,20:00:00
3833,Monday,westwood,16:00:00
5674,Tuesday,fort-logan,04:00:00
2244,Friday,villa-park,08:00:00
1358,Tuesday,marston,12:00:00
3075,Thursday,baker,23:59:00
3383,Sunday,dia,23:59:00
200,Saturday,stapleton,12:00:00
4147,Friday,dia,20:00:00
3357,Tuesday,dia,04:00:00
1557,Friday,marston,08:00:00
6920,Friday,dia,20:00:00
5309,Friday,west-colfax,20:00:00
5427,Sunday,lincoln-park,04:00:00
4856,Thursday,hilltop,20:00:00
923,Tuesday,civic-center,16:00:00
1271,Tuesday,dia,12:00:00
3354,Wednesday,union-station,16:00:00
2732,Monday,university-hills,16:00:00
1136,Wednesday,north-capitol-hill,08:00:00
1774,Saturday,north-park-hill,12:00:00
5028,Tuesday,congress-park,04:00:00
2848,Friday,stapleton,12:00:00
2503,Monday,congress-park,08:00:00
1692,Thursday,athmar-park,08:00:00
646,Friday,cherry-creek,12:00:00
823,Saturday,university-hills,12:00:00
2986,Thursday,washington-park-west,08:00:00
5739,Friday,union-station,20:00:00
734,Monday,washington-park,12:00:00
4217,Thursday,stapleton,16:00:00
6810,Tuesday,washington-virginia-vale,23:59:00
3057,Thursday,cbd,20:00:00
1999,Saturday,union-station,16:00:00
3214,Wednesday,cherry-creek,16:00:00
720,Thursday,union-station,12:00:00
2816,Monday,mar-lee,08:00:00
2988,Monday,clayton,08:00:00
192,Wednesday,virginia-village,12:00:00
1459,Monday,highland,08:00:00
6401,Tuesday,montbello,16:00:00
3585,Sunday,barnum,04:00:00
6459,Wednesday,clayton,16:00:00
5804,Thursday,lincoln-park,16:00:00
3614,Saturday,cory-merrill,16:00:00
1695,Friday,five-points,04:00:00
4055,Friday,villa-park,16:00:00
4876,Friday,cherry-creek,04:00:00
6159,Monday,virginia-village,23:59:00
2882,Sunday,five-points,12:00:00
3694,Thursday,sunnyside,16:00:00
4575,Tuesday,jefferson-park,04:00:00
44,Friday,hale,08:00:00
5118,Tuesday,valverde,04:00:00
1959,Thursday,windsor,12:00:00
189,Thursday,washington-park-west,12:00:00
3886,Tuesday,lowry-field,23:59:00
1650,Saturday,harvey-park-south,12:00:00
3556,Monday,college-view-south-platte,04:00:00
4914,Wednesday,montbello,16:00:00
3557,Sunday,west-colfax,20:00:00
1545,Thursday,highland,12:00:00
378,Wednesday,congress-park,12:00:00
4771,Friday,university,16:00:00
6453,Wednesday,harvey-park,20:00:00
4842,Friday,capitol-hill,23:59:00
5046,Tuesday,cherry-creek,16:00:00
4882,Friday,university-park,20:00:00
3542,Monday,fort-logan,04:00:00
2488,Thursday,dia,12:00:00
1357,Friday,hampden,08:00:00
6170,Thursday,washington-park-west,23:59:00
4316,Thursday,west-colfax,20:00:00
0,Tuesday,dia,04:00:00
6849,Thursday,capitol-hill,23:59:00
1541,Friday,lowry-field,16:00:00
3682,Thursday,five-points,16:00:00
1111,Monday,baker,12:00:00
2065,Saturday,hampden,08:00:00
3126,Tuesday,sunnyside,23:59:00
3102,Wednesday,montbello,23:59:00
3055,Thursday,sun-valley,16:00:00
4179,Thursday,chaffee-park,16:00:00
1741,Thursday,stapleton,12:00:00
3253,Friday,five-points,04:00:00
2971,Thursday,lowry-field,12:00:00
145,Sunday,five-points,08:00:00
2267,Friday,chaffee-park,08:00:00
3935,Tuesday,virginia-village,04:00:00
5937,Wednesday,highland,16:00:00
2100,Saturday,gateway-green-valley-ranch,08:00:00
6544,Wednesday,union-station,16:00:00
948,Monday,cbd,12:00:00
6460,Friday,sunnyside,20:00:00
5769,Sunday,hampden,20:00:00
2777,Sunday,cbd,16:00:00
2574,Wednesday,cbd,08:00:00
1610,Tuesday,westwood,08:00:00
563,Wednesday,skyland,08:00:00
6532,Wednesday,montbello,04:00:00
4371,Sunday,university,23:59:00
2920,Thursday,university,08:00:00
708,Saturday,congress-park,08:00:00
2077,Saturday,dia,12:00:00
3812,Thursday,montbello,20:00:00
2106,Saturday,platt-park,12:00:00
1370,Wednesday,baker,16:00:00
5952,Sunday,south-park-hill,04:00:00
4533,Friday,clayton,16:00:00
3430,Thursday,speer,20:00:00
1182,Thursday,northeast-park-hill,08:00:00
1880,Tuesday,north-park-hill,12:00:00
3183,Thursday,college-view-south-platte,16:00:00
5044,Wednesday,dia,20:00:00
3281,Monday,barnum-west,16:00:00
4365,Monday,five-points,16:00:00
6488,Wednesday,washington-park,16:00:00
4251,Tuesday,union-station,20:00:00
4220,Friday,belcaro,16:00:00
4264,Monday,northeast-park-hill,16:00:00
6653,Monday,dia,23:59:00
6829,Thursday,college-view-south-platte,20:00:00
5304,Wednesday,northeast-park-hill,04:00:00
2155,Saturday,college-view-south-platte,08:00:00
5403,Tuesday,washington-virginia-vale,04:00:00
3282,Friday,stapleton,16:00:00
4682,Friday,gateway-green-valley-ranch,16:00:00
6719,Tuesday,gateway-green-valley-ranch,04:00:00
1150,Monday,capitol-hill,08:00:00
688,Friday,cbd,08:00:00
4448,Saturday,northeast-park-hill,23:59:00
696,Friday,university,08:00:00
545,Friday,dia,12:00:00
6743,Monday,union-station,16:00:00
3720,Wednesday,five-points,23:59:00
1152,Wednesday,university-park,12:00:00
4165,Sunday,mar-lee,04:00:00
3938,Friday,highland,16:00:00
3204,Wednesday,north-park-hill,23:59:00
3150,Friday,civic-center,20:00:00
2145,Tuesday,hampden-south,08:00:00
443,Friday,kennedy,12:00:00
930,Thursday,speer,12:00:00
4488,Saturday,washington-park-west,23:59:00
2350,Monday,goldsmith,12:00:00
5218,Wednesday,berkeley,16:00:00
1049,Friday,athmar-park,12:00:00
6681,Monday,west-highland,23:59:00
5087,Saturday,windsor,23:59:00
6730,Tuesday,hampden,23:59:00
3703,Tuesday,stapleton,16:00:00
3269,Friday,north-capitol-hill,20:00:00
2604,Monday,university,16:00:00
6521,Monday,baker,20:00:00
5910,Tuesday,cbd,16:00:00
3934,Thursday,harvey-park,16:00:00
4777,Tuesday,cole,04:00:00
1119,Wednesday,city-park-west,08:00:00
6590,Thursday,westwood,23:59:00
3186,Thursday,capitol-hill,20:00:00
5256,Friday,east-colfax,16:00:00
3568,Wednesday,ruby-hill,23:59:00
5705,Wednesday,gateway-green-valley-ranch,16:00:00
2509,Tuesday,goldsmith,08:00:00
2260,Monday,washington-virginia-vale,08:00:00
6028,Monday,university-hills,04:00:00
2255,Wednesday,gateway-green-valley-ranch,08:00:00
3306,Thursday,highland,23:59:00
7067,Saturday,auraria,04:00:00
2159,Tuesday,fort-logan,08:00:00
2390,Sunday,east-colfax,12:00:00
5513,Wednesday,five-points,04:00:00
1524,Monday,washington-virginia-vale,12:00:00
534,Thursday,dia,12:00:00
5666,Tuesday,ruby-hill,04:00:00
5875,Tuesday,overland,20:00:00
6631,Wednesday,university-hills,16:00:00
5827,Friday,west-colfax,04:00:00
6867,Saturday,five-points,20:00:00
6333,Friday,jefferson-park,20:00:00
6663,Tuesday,bear-valley,16:00:00
1352,Sunday,cole,12:00:00
4377,Tuesday,platt-park,23:59:00
5366,Thursday,sun-valley,16:00:00
787,Monday,speer,12:00:00
6978,Saturday,gateway-green-valley-ranch,04:00:00
1733,Monday,valverde,12:00:00
758,Monday,kennedy,12:00:00
6051,Friday,cheesman-park,23:59:00
3692,Monday,hampden-south,20:00:00
3042,Tuesday,cory-merrill,04:00:00
5867,Sunday,mar-lee,20:00:00
783,Wednesday,goldsmith,12:00:00
2785,Saturday,lincoln-park,12:00:00
6923,Wednesday,harvey-park-south,16:00:00
990,Monday,westwood,08:00:00
4175,Thursday,five-points,16:00:00
6073,Thursday,capitol-hill,23:59:00
467,Tuesday,hilltop,12:00:00
1365,Thursday,hampden-south,08:00:00
1627,Tuesday,dia,12:00:00
1682,Wednesday,windsor,12:00:00
105,Tuesday,jefferson-park,12:00:00
484,Sunday,sunnyside,12:00:00
5731,Monday,sunnyside,04:00:00
4984,Saturday,university,20:00:00
6059,Tuesday,stapleton,16:00:00
3120,Monday,congress-park,04:00:00
3732,Wednesday,hampden,04:00:00
1302,Friday,hale,08:00:00
1641,Tuesday,stapleton,12:00:00
2704,Thursday,stapleton,12:00:00
2640,Tuesday,university-hills,08:00:00
6209,Saturday,cole,16:00:00
4937,Sunday,five-points,16:00:00
1981,Wednesday,dia,12:00:00
3634,Wednesday,sloan-lake,16:00:00
41,Tuesday,sloan-lake,12:00:00
4169,Friday,sun-valley,04:00:00
5818,Tuesday,west-highland,04:00:00
6450,Monday,harvey-park-south,20:00:00
390,Tuesday,westwood,12:00:00
6398,Friday,university-park,20:00:00
507,Wednesday,montbello,12:00:00
1892,Tuesday,windsor,12:00:00
4262,Tuesday,north-capitol-hill,04:00:00
4805,Saturday,city-park-west,20:00:00
4128,Monday,regis,16:00:00
4426,Friday,civic-center,16:00:00
7056,Wednesday,dia,04:00:00
3166,Thursday,capitol-hill,20:00:00
2270,Thursday,dia,12:00:00
5702,Wednesday,gateway-green-valley-ranch,20:00:00
5555,Monday,congress-park,16:00:00
3986,Wednesday,northeast-park-hill,23:59:00
5983,Sunday,baker,16:00:00
3275,Monday,jefferson-park,23:59:00
2901,Monday,platt-park,08:00:00
6039,Thursday,north-capitol-hill,20:00:00
1414,Monday,hampden,12:00:00
4321,Friday,athmar-park,20:00:00
436,Thursday,cherry-creek,12:00:00
2543,Monday,elyria-swansea,08:00:00
4845,Wednesday,washington-virginia-vale,16:00:00
5069,Tuesday,lincoln-park,04:00:00
5963,Sunday,hampden,20:00:00
6670,Friday,university,20:00:00
2670,Wednesday,cbd,12:00:00
6662,Wednesday,virginia-village,16:00:00
2496,Tuesday,north-park-hill,12:00:00
999,Friday,washington-park,12:00:00
5336,Tuesday,hampden-south,16:00:00
6144,Wednesday,union-station,20:00:00
5600,Tuesday,north-park-hill,04:00:00
2985,Wednesday,north-capitol-hill,08:00:00
5449,Monday,marston,23:59:00
959,Monday,northeast-park-hill,08:00:00
7204,Thursday,lincoln-park,16:00:00
6202,Friday,kennedy,16:00:00
2564,Tuesday,ruby-hill,12:00:00
6462,Tuesday,north-park-hill,23:59:00
6896,Tuesday,capitol-hill,04:00:00
1555,Sunday,dia,04:00:00
69,Monday,hampden,12:00:00
4433,Monday,southmoor-park,20:00:00
183,Friday,chaffee-park,08:00:00
2654,Wednesday,hampden,12:00:00
4880,Saturday,jefferson-park,20:00:00
3050,Thursday,stapleton,04:00:00
2467,Monday,university-hills,12:00:00
1776,Wednesday,montbello,12:00:00
1674,Monday,rosedale,12:00:00
4091,Tuesday,athmar-park,20:00:00
5422,Tuesday,gateway-green-valley-ranch,16:00:00
4821,Wednesday,cherry-creek,16:00:00
6930,Wednesday,harvey-park-south,16:00:00
3949,Thursday,stapleton,16:00:00
1044,Friday,virginia-village,12:00:00
2838,Friday,dia,12:00:00
5465,Sunday,montbello,04:00:00
5029,Sunday,clayton,04:00:00
3583,Tuesday,civic-center,20:00:00
1204,Tuesday,civic-center,12:00:00
4661,Friday,baker,16:00:00
2297,Thursday,cbd,12:00:00
2746,Thursday,five-points,12:00:00
5150,Tuesday,speer,16:00:00
4833,Wednesday,baker,16:00:00
368,Friday,highland,08:00:00
966,Tuesday,clayton,12:00:00
1041,Tuesday,harvey-park,08:00:00
1217,Tuesday,speer,16:00:00
4239,Wednesday,montbello,23:59:00
6155,Wednesday,hampden-south,16:00:00
1203,Wednesday,city-park-west,16:00:00
2380,Wednesday,speer,12:00:00
1622,Tuesday,highland,04:00:00
4560,Friday,city-park-west,23:59:00
6361,Wednesday,hale,23:59:00
4346,Friday,cory-merrill,16:00:00
6164,Friday,stapleton,20:00:00
6900,Sunday,harvey-park-south,16:00:00
6157,Sunday,five-points,20:00:00
1494,Monday,sun-valley,12:00:00
2324,Tuesday,hampden-south,12:00:00
3983,Thursday,montclair,20:00:00
4594,Friday,north-capitol-hill,16:00:00
5084,Friday,virginia-village,23:59:00
4373,Wednesday,west-colfax,20:00:00
3112,Thursday,dia,04:00:00
4609,Tuesday,regis,20:00:00
3263,Tuesday,university,16:00:00
1393,Thursday,hampden,16:00:00
6858,Thursday,sun-valley,16:00:00
4107,Friday,elyria-swansea,16:00:00
610,Friday,virginia-village,12:00:00
4964,Thursday,dia,20:00:00
4878,Wednesday,cory-merrill,04:00:00
4005,Monday,baker,04:00:00
2020,Monday,whittier,12:00:00
2107,Tuesday,athmar-park,12:00:00
6375,Friday,athmar-park,23:59:00
6067,Thursday,stapleton,23:59:00
2156,Saturday,hale,04:00:00
201,Tuesday,capitol-hill,08:00:00
2250,Monday,dia,04:00:00
2302,Thursday,northeast-park-hill,12:00:00
3779,Saturday,regis,16:00:00
612,Wednesday,sunnyside,16:00:00
5634,Wednesday,jefferson-park,20:00:00
2520,Sunday,city-park-west,12:00:00
1957,Thursday,east-colfax,12:00:00
55,Tuesday,dia,04:00:00
4155,Wednesday,harvey-park,23:59:00
1626,Saturday,cbd,08:00:00
4956,Wednesday,dia,20:00:00
6763,Saturday,northeast-park-hill,20:00:00
5442,Tuesday,south-park-hill,16:00:00
419,Wednesday,union-station,16:00:00
6200,Friday,stapleton,16:00:00
4629,Thursday,cherry-creek,20:00:00
5822,Wednesday,southmoor-park,04:00:00
665,Monday,lowry-field,08:00:00
1422,Wednesday,windsor,12:00:00
5526,Wednesday,washington-park-west,16:00:00
7093,Wednesday,hampden,20:00:00
5006,Monday,cbd,23:59:00
4273,Thursday,east-colfax,20:00:00
2914,Tuesday,lowry-field,08:00:00
6092,Friday,cherry-creek,04:00:00
6218,Monday,athmar-park,20:00:00
3397,Thursday,east-colfax,20:00:00
1506,Tuesday,berkeley,08:00:00
1912,Wednesday,indian-creek,08:00:00
4160,Thursday,harvey-park,20:00:00
1077,Saturday,cbd,08:00:00
3939,Wednesday,union-station,04:00:00
4212,Tuesday,speer,04:00:00
811,Saturday,montclair,04:00:00
5652,Monday,valverde,16:00:00
5007,Wednesday,montclair,20:00:00
190,Tuesday,gateway-green-valley-ranch,08:00:00
2271,Sunday,dia,12:00:00
2051,Wednesday,gateway-green-valley-ranch,08:00:00
820,Thursday,dia,12:00:00
6903,Thursday,north-capitol-hill,16:00:00
6981,Friday,five-points,20:00:00
1888,Sunday,lincoln-park,12:00:00
5883,Saturday,speer,20:00:00
5104,Tuesday,regis,04:00:00
2125,Wednesday,gateway-green-valley-ranch,12:00:00
3261,Wednesday,dia,16:00:00
2537,Monday,barnum-west,08:00:00
2779,Monday,mar-lee,08:00:00
5691,Friday,mar-lee,04:00:00
1442,Monday,west-colfax,08:00:00
6030,Saturday,five-points,16:00:00
3360,Thursday,virginia-village,20:00:00
5446,Saturday,bear-valley,16:00:00
6911,Thursday,elyria-swansea,04:00:00
346,Monday,mar-lee,12:00:00
3128,Thursday,kennedy,04:00:00
2030,Monday,hampden-south,12:00:00
1923,Monday,goldsmith,08:00:00
340,Monday,montbello,16:00:00
6607,Friday,dia,23:59:00
184,Monday,university-hills,12:00:00
6288,Thursday,dia,20:00:00
702,Thursday,berkeley,12:00:00
2019,Friday,stapleton,12:00:00
5402,Wednesday,harvey-park,20:00:00
6938,Wednesday,north-capitol-hill,04:00:00
1919,Sunday,gateway-green-valley-ranch,08:00:00
2042,Tuesday,hale,12:00:00
4843,Sunday,elyria-swansea,20:00:00
4384,Monday,berkeley,20:00:00
600,Thursday,montbello,12:00:00
4096,Tuesday,windsor,04:00:00
5430,Thursday,five-points,23:59:00
1265,Thursday,stapleton,12:00:00
5744,Sunday,baker,16:00:00
4476,Thursday,montbello,16:00:00
3475,Friday,five-points,23:59:00
6135,Monday,gateway-green-valley-ranch,16:00:00
339,Tuesday,gateway-green-valley-ranch,12:00:00
2547,Saturday,dia,08:00:00
241,Wednesday,union-station,12:00:00
6131,Tuesday,cbd,20:00:00
162,Tuesday,college-view-south-platte,12:00:00
3878,Friday,cory-merrill,04:00:00
240,Wednesday,congress-park,12:00:00
2643,Saturday,hampden,12:00:00
4485,Thursday,highland,04:00:00
1690,Friday,hampden,12:00:00
2603,Wednesday,stapleton,12:00:00
75,Wednesday,washington-virginia-vale,08:00:00
5479,Friday,gateway-green-valley-ranch,16:00:00
5774,Saturday,dia,20:00:00
4581,Monday,dia,23:59:00
683,Tuesday,cory-merrill,08:00:00
6563,Saturday,north-capitol-hill,23:59:00
4925,Friday,five-points,04:00:00
7179,Friday,hale,16:00:00
4492,Sunday,cherry-creek,04:00:00
5964,Wednesday,city-park,04:00:00
291,Sunday,rosedale,04:00:00
3642,Monday,cory-merrill,04:00:00
6457,Monday,ruby-hill,20:00:00
7172,Wednesday,gateway-green-valley-ranch,20:00:00
2128,Tuesday,hampden,12:00:00
3008,Sunday,washington-virginia-vale,16:00:00
5803,Thursday,university-hills,20:00:00
2775,Friday,dia,12:00:00
1025,Thursday,montbello,08:00:00
2762,Tuesday,harvey-park-south,08:00:00
2395,Tuesday,southmoor-park,12:00:00
6079,Monday,baker,20:00:00
6110,Saturday,marston,20:00:00
1904,Monday,congress-park,04:00:00
2022,Monday,mar-lee,12:00:00
4751,Friday,cherry-creek,20:00:00
6325,Friday,dia,23:59:00
3687,Saturday,stapleton,20:00:00
1294,Wednesday,east-colfax,12:00:00
4315,Thursday,platt-park,04:00:00
1155,Saturday,auraria,08:00:00
4502,Saturday,mar-lee,04:00:00
840,Sunday,baker,16:00:00
3177,Wednesday,dia,20:00:00
3868,Tuesday,platt-park,20:00:00
5406,Saturday,stapleton,20:00:00
4140,Tuesday,rosedale,16:00:00
369,Tuesday,skyland,12:00:00
4465,Friday,capitol-hill,04:00:00
4539,Friday,dia,16:00:00
5609,Tuesday,north-capitol-hill,16:00:00
3225,Thursday,city-park-west,04:00:00
1561,Friday,capitol-hill,12:00:00
6197,Friday,west-highland,04:00:00
6760,Thursday,college-view-south-platte,20:00:00
2437,Wednesday,union-station,12:00:00
1673,Friday,stapleton,08:00:00
4187,Thursday,hampden,20:00:00
5182,Tuesday,cbd,04:00:00
6661,Saturday,five-points,20:00:00
1510,Tuesday,gateway-green-valley-ranch,08:00:00
4272,Thursday,cherry-creek,16:00:00
4298,Friday,hilltop,16:00:00
3726,Thursday,gateway-green-valley-ranch,16:00:00
505,Saturday,northeast-park-hill,12:00:00
6307,Monday,east-colfax,23:59:00
3070,Saturday,dia,23:59:00
5894,Monday,dia,04:00:00
3500,Thursday,cbd,16:00:00
5700,Saturday,sun-valley,16:00:00
290,Saturday,washington-virginia-vale,08:00:00
3753,Friday,east-colfax,20:00:00
5389,Monday,chaffee-park,16:00:00
4785,Saturday,westwood,23:59:00
1488,Thursday,elyria-swansea,12:00:00
5059,Thursday,marston,16:00:00
4774,Thursday,east-colfax,16:00:00
6548,Tuesday,barnum-west,04:00:00
5897,Monday,capitol-hill,04:00:00
670,Saturday,hilltop,08:00:00
3575,Monday,hampden,23:59:00
4597,Friday,mar-lee,23:59:00
3224,Saturday,rosedale,04:00:00
503,Sunday,harvey-park,08:00:00
5477,Saturday,college-view-south-platte,04:00:00
618,Tuesday,wellshire,12:00:00
6495,Tuesday,globeville,20:00:00
3005,Wednesday,speer,08:00:00
4815,Monday,elyria-swansea,20:00:00
634,Monday,cheesman-park,12:00:00
2256,Thursday,hampden-south,12:00:00
1846,Tuesday,north-capitol-hill,12:00:00
2426,Tuesday,montbello,12:00:00
6626,Monday,speer,04:00:00
4758,Tuesday,berkeley,20:00:00
2526,Wednesday,harvey-park-south,12:00:00
92,Monday,marston,12:00:00
3267,Wednesday,dia,23:59:00
7129,Friday,auraria,23:59:00
1138,Monday,auraria,16:00:00
135,Tuesday,city-park-west,08:00:00
4046,Monday,montbello,20:00:00
1309,Tuesday,montbello,12:00:00
751,Monday,bear-valley,12:00:00
2328,Wednesday,athmar-park,08:00:00
2014,Wednesday,cbd,12:00:00
6709,Tuesday,college-view-south-platte,04:00:00
136,Tuesday,cbd,12:00:00
2864,Tuesday,stapleton,12:00:00
2744,Friday,union-station,12:00:00
7161,Saturday,gateway-green-valley-ranch,16:00:00
6594,Wednesday,cbd,23:59:00
7109,Monday,dia,16:00:00
4301,Friday,chaffee-park,20:00:00
1791,Thursday,overland,12:00:00
1941,Saturday,harvey-park,08:00:00
2964,Monday,gateway-green-valley-ranch,12:00:00
3911,Saturday,hilltop,20:00:00
5688,Thursday,platt-park,20:00:00
1922,Saturday,west-highland,12:00:00
1123,Tuesday,westwood,12:00:00
1475,Saturday,south-park-hill,12:00:00
5348,Thursday,cherry-creek,20:00:00
5109,Friday,harvey-park,16:00:00
5240,Wednesday,west-highland,20:00:00
5637,Tuesday,cory-merrill,04:00:00
2434,Friday,dia,12:00:00
365,Tuesday,speer,12:00:00
5992,Friday,hale,16:00:00
2996,Thursday,athmar-park,08:00:00
1179,Sunday,cole,12:00:00
4883,Monday,stapleton,16:00:00
5000,Sunday,sun-valley,23:59:00
2935,Thursday,hampden,12:00:00
1361,Thursday,gateway-green-valley-ranch,12:00:00
1391,Friday,westwood,12:00:00
4392,Friday,berkeley,04:00:00
188,Tuesday,west-colfax,16:00:00
4263,Friday,cherry-creek,20:00:00
5041,Tuesday,stapleton,20:00:00
4177,Wednesday,university,20:00:00
3247,Wednesday,harvey-park,04:00:00
806,Tuesday,east-colfax,12:00:00
2225,Sunday,dia,16:00:00
2483,Saturday,cbd,08:00:00
652,Thursday,mar-lee,12:00:00
5973,Thursday,elyria-swansea,20:00:00
1065,Monday,washington-virginia-vale,12:00:00
5454,Tuesday,cherry-creek,20:00:00
1822,Thursday,cory-merrill,12:00:00
5257,Monday,villa-park,20:00:00
3459,Tuesday,university-park,04:00:00
5302,Sunday,university-park,04:00:00
1287,Sunday,speer,16:00:00
4644,Monday,westwood,16:00:00
6774,Thursday,dia,16:00:00
3651,Thursday,northeast-park-hill,04:00:00
3569,Friday,university-park,04:00:00
6967,Saturday,dia,20:00:00
6210,Tuesday,cbd,04:00:00
4268,Friday,capitol-hill,20:00:00
1637,Wednesday,windsor,12:00:00
7014,Sunday,villa-park,16:00:00
6822,Friday,gateway-green-valley-ranch,16:00:00
762,Saturday,northeast-park-hill,16:00:00
