,day_of_week,NEIGHBORHOOD_ID,TIME
3205,Monday,east-colfax,16:00:00
6436,Friday,harvey-park-south,20:00:00
1917,Wednesday,gateway-green-valley-ranch,08:00:00
391,Tuesday,university,12:00:00
6343,Sunday,virginia-village,23:59:00
2759,Monday,virginia-village,16:00:00
1683,Tuesday,cbd,12:00:00
6372,Tuesday,elyria-swansea,16:00:00
1146,Monday,washington-virginia-vale,08:00:00
5507,Wednesday,dia,20:00:00
6635,Wednesday,montbello,16:00:00
5002,Sunday,whittier,20:00:00
139,Saturday,union-station,12:00:00
3752,Thursday,sunnyside,04:00:00
2068,Sunday,gateway-green-valley-ranch,12:00:00
4060,Friday,overland,23:59:00
6213,Tuesday,east-colfax,16:00:00
2537,Monday,barnum-west,08:00:00
6701,Tuesday,civic-center,20:00:00
5299,Friday,sun-valley,16:00:00
1497,Wednesday,northeast-park-hill,12:00:00
3967,Thursday,mar-lee,04:00:00
7179,Friday,hale,16:00:00
5141,Monday,capitol-hill,04:00:00
3623,Friday,hampden,23:59:00
2742,Friday,west-highland,08:00:00
3797,Tuesday,dia,16:00:00
643,Thursday,north-capitol-hill,12:00:00
1148,Thursday,elyria-swansea,04:00:00
6785,Wednesday,capitol-hill,20:00:00
5883,Saturday,speer,20:00:00
353,Saturday,dia,12:00:00
417,Monday,mar-lee,12:00:00
2598,Thursday,cory-merrill,08:00:00
2184,Monday,north-capitol-hill,12:00:00
2446,Friday,harvey-park-south,12:00:00
3497,Monday,dia,23:59:00
4445,Saturday,college-view-south-platte,20:00:00
3383,Sunday,dia,23:59:00
6932,Tuesday,cbd,23:59:00
2126,Wednesday,rosedale,12:00:00
76,Sunday,chaffee-park,16:00:00
5223,Saturday,kennedy,16:00:00
6488,Wednesday,washington-park,16:00:00
4705,Tuesday,berkeley,20:00:00
490,Thursday,sunnyside,12:00:00
2699,Friday,civic-center,12:00:00
7006,Wednesday,virginia-village,04:00:00
2995,Thursday,hampden-south,12:00:00
364,Monday,speer,08:00:00
2602,Sunday,city-park,08:00:00
2970,Friday,sloan-lake,08:00:00
5389,Monday,chaffee-park,16:00:00
5741,Thursday,platt-park,04:00:00
2156,Saturday,hale,04:00:00
2533,Friday,overland,12:00:00
658,Tuesday,auraria,12:00:00
5317,Friday,montbello,16:00:00
164,Monday,hale,12:00:00
2096,Tuesday,lowry-field,08:00:00
5123,Wednesday,overland,23:59:00
1351,Wednesday,lowry-field,08:00:00
4218,Wednesday,washington-virginia-vale,04:00:00
2176,Saturday,montbello,08:00:00
470,Tuesday,west-highland,12:00:00
6319,Monday,washington-virginia-vale,04:00:00
4314,Wednesday,valverde,20:00:00
6299,Thursday,dia,04:00:00
4311,Monday,cbd,20:00:00
6107,Friday,mar-lee,04:00:00
4843,Sunday,elyria-swansea,20:00:00
6576,Thursday,hampden-south,16:00:00
5390,Sunday,berkeley,23:59:00
2804,Thursday,lincoln-park,12:00:00
3055,Thursday,sun-valley,16:00:00
1574,Tuesday,regis,16:00:00
2185,Tuesday,congress-park,12:00:00
4814,Friday,west-highland,16:00:00
3333,Friday,stapleton,04:00:00
2919,Friday,hampden-south,08:00:00
5838,Thursday,university-park,04:00:00
1938,Monday,five-points,12:00:00
4020,Thursday,virginia-village,16:00:00
6100,Thursday,hilltop,16:00:00
3687,Saturday,stapleton,20:00:00
3664,Thursday,stapleton,20:00:00
1696,Monday,barnum,12:00:00
6045,Saturday,cherry-creek,23:59:00
7147,Monday,city-park,20:00:00
4631,Sunday,clayton,04:00:00
2157,Tuesday,barnum,08:00:00
2282,Tuesday,north-capitol-hill,12:00:00
4437,Friday,union-station,23:59:00
6944,Friday,cheesman-park,23:59:00
3716,Monday,belcaro,23:59:00
5488,Saturday,hampden,20:00:00
7099,Thursday,union-station,20:00:00
1442,Monday,west-colfax,08:00:00
5161,Monday,dia,20:00:00
2257,Sunday,five-points,08:00:00
4036,Friday,athmar-park,16:00:00
1910,Thursday,cbd,12:00:00
4163,Saturday,north-capitol-hill,20:00:00
3926,Wednesday,north-capitol-hill,16:00:00
6270,Wednesday,goldsmith,16:00:00
4265,Saturday,platt-park,16:00:00
5295,Monday,speer,16:00:00
1326,Tuesday,five-points,12:00:00
2671,Saturday,hampden-south,12:00:00
125,Friday,lowry-field,08:00:00
5855,Wednesday,city-park-west,20:00:00
5917,Monday,country-club,16:00:00
4934,Monday,five-points,04:00:00
4959,Wednesday,marston,20:00:00
4894,Tuesday,barnum,04:00:00
531,Friday,college-view-south-platte,12:00:00
4138,Thursday,city-park-west,20:00:00
4641,Friday,montbello,20:00:00
2853,Monday,washington-virginia-vale,12:00:00
1211,Friday,globeville,12:00:00
6298,Sunday,hampden-south,23:59:00
2870,Sunday,west-highland,12:00:00
361,Tuesday,cbd,16:00:00
3809,Tuesday,auraria,20:00:00
22,Monday,cbd,08:00:00
6732,Tuesday,washington-park-west,16:00:00
2611,Friday,south-park-hill,12:00:00
6803,Thursday,north-capitol-hill,20:00:00
4360,Monday,ruby-hill,20:00:00
3070,Saturday,dia,23:59:00
2055,Friday,southmoor-park,12:00:00
723,Wednesday,stapleton,12:00:00
3753,Friday,east-colfax,20:00:00
5840,Saturday,south-park-hill,04:00:00
141,Friday,cbd,12:00:00
4202,Thursday,virginia-village,16:00:00
3984,Monday,belcaro,16:00:00
5047,Friday,washington-park,16:00:00
6373,Wednesday,lincoln-park,16:00:00
5250,Friday,regis,16:00:00
1601,Monday,five-points,12:00:00
5925,Sunday,north-capitol-hill,20:00:00
1374,Monday,montclair,08:00:00
2816,Monday,mar-lee,08:00:00
1388,Tuesday,cbd,08:00:00
4637,Friday,harvey-park,16:00:00
1318,Tuesday,speer,12:00:00
759,Monday,athmar-park,12:00:00
3281,Monday,barnum-west,16:00:00
2115,Friday,fort-logan,08:00:00
1800,Friday,overland,16:00:00
4339,Friday,platt-park,16:00:00
6470,Wednesday,belcaro,20:00:00
464,Thursday,montclair,08:00:00
4472,Tuesday,university,20:00:00
2488,Thursday,dia,12:00:00
4166,Thursday,five-points,23:59:00
2898,Monday,montbello,12:00:00
5835,Saturday,regis,20:00:00
3955,Saturday,hilltop,04:00:00
1019,Thursday,five-points,12:00:00
6385,Friday,speer,04:00:00
675,Tuesday,indian-creek,12:00:00
2864,Tuesday,stapleton,12:00:00
79,Friday,stapleton,12:00:00
89,Thursday,hampden-south,08:00:00
745,Tuesday,valverde,16:00:00
3757,Thursday,montbello,23:59:00
4778,Monday,washington-virginia-vale,16:00:00
1331,Monday,speer,12:00:00
1831,Wednesday,east-colfax,12:00:00
936,Wednesday,montbello,16:00:00
2320,Tuesday,valverde,12:00:00
6368,Wednesday,regis,16:00:00
5139,Friday,southmoor-park,23:59:00
622,Sunday,ruby-hill,12:00:00
5110,Thursday,lincoln-park,16:00:00
788,Sunday,five-points,12:00:00
3474,Monday,west-colfax,04:00:00
1609,Monday,wellshire,12:00:00
1393,Thursday,hampden,16:00:00
7057,Thursday,barnum,20:00:00
7115,Friday,east-colfax,16:00:00
6908,Wednesday,city-park-west,04:00:00
2204,Thursday,city-park-west,12:00:00
2812,Monday,montbello,12:00:00
7185,Friday,rosedale,20:00:00
740,Thursday,bear-valley,08:00:00
5437,Friday,washington-park,20:00:00
7187,Friday,cherry-creek,16:00:00
559,Friday,stapleton,12:00:00
4459,Thursday,berkeley,16:00:00
2027,Thursday,washington-park,08:00:00
4308,Friday,cbd,16:00:00
5344,Monday,west-colfax,20:00:00
1779,Tuesday,union-station,16:00:00
720,Thursday,union-station,12:00:00
7181,Thursday,cherry-creek,16:00:00
2290,Monday,north-capitol-hill,12:00:00
6745,Thursday,speer,16:00:00
4243,Friday,harvey-park-south,20:00:00
3267,Wednesday,dia,23:59:00
1580,Friday,harvey-park-south,12:00:00
1135,Friday,speer,12:00:00
1777,Saturday,dia,08:00:00
4001,Wednesday,harvey-park-south,16:00:00
263,Wednesday,barnum,12:00:00
6938,Wednesday,north-capitol-hill,04:00:00
4753,Monday,capitol-hill,23:59:00
4189,Thursday,sunnyside,20:00:00
6816,Wednesday,north-park-hill,04:00:00
3305,Thursday,sunnyside,04:00:00
418,Monday,hampden,12:00:00
67,Saturday,mar-lee,12:00:00
1367,Wednesday,montclair,12:00:00
4961,Friday,overland,04:00:00
2832,Sunday,north-capitol-hill,12:00:00
333,Wednesday,cherry-creek,12:00:00
6573,Monday,northeast-park-hill,20:00:00
3645,Monday,stapleton,16:00:00
4645,Tuesday,lincoln-park,04:00:00
4795,Friday,sloan-lake,04:00:00
4706,Tuesday,westwood,16:00:00
7001,Friday,gateway-green-valley-ranch,04:00:00
6458,Monday,cole,20:00:00
633,Tuesday,washington-park-west,12:00:00
6927,Tuesday,stapleton,04:00:00
4105,Monday,villa-park,16:00:00
2953,Thursday,capitol-hill,12:00:00
2831,Thursday,globeville,12:00:00
1620,Tuesday,harvey-park-south,12:00:00
2612,Thursday,elyria-swansea,08:00:00
942,Friday,ruby-hill,08:00:00
2940,Wednesday,cherry-creek,12:00:00
5589,Sunday,windsor,20:00:00
7053,Saturday,speer,04:00:00
4017,Thursday,rosedale,20:00:00
241,Wednesday,union-station,12:00:00
416,Sunday,gateway-green-valley-ranch,08:00:00
6125,Friday,sun-valley,20:00:00
4713,Saturday,cheesman-park,23:59:00
2971,Thursday,lowry-field,12:00:00
1140,Wednesday,valverde,12:00:00
804,Tuesday,dia,12:00:00
1426,Wednesday,cbd,12:00:00
304,Wednesday,university-park,12:00:00
132,Monday,cherry-creek,08:00:00
712,Monday,indian-creek,08:00:00
4718,Thursday,regis,16:00:00
4008,Thursday,highland,16:00:00
6185,Sunday,cbd,20:00:00
2243,Thursday,montclair,12:00:00
6004,Thursday,hampden-south,20:00:00
3792,Tuesday,hampden-south,04:00:00
4043,Tuesday,mar-lee,04:00:00
4424,Thursday,congress-park,16:00:00
3595,Thursday,university-hills,04:00:00
4332,Wednesday,southmoor-park,04:00:00
6068,Sunday,villa-park,16:00:00
4140,Tuesday,rosedale,16:00:00
1587,Thursday,berkeley,08:00:00
5593,Monday,congress-park,16:00:00
1102,Sunday,westwood,08:00:00
3329,Saturday,cherry-creek,16:00:00
1749,Tuesday,clayton,08:00:00
122,Friday,dia,12:00:00
290,Saturday,washington-virginia-vale,08:00:00
3638,Tuesday,north-capitol-hill,04:00:00
3456,Monday,stapleton,04:00:00
6551,Saturday,dia,20:00:00
5302,Sunday,university-park,04:00:00
5486,Sunday,highland,16:00:00
4521,Friday,dia,16:00:00
2043,Wednesday,cherry-creek,12:00:00
227,Saturday,union-station,12:00:00
5784,Tuesday,cbd,20:00:00
1793,Monday,sloan-lake,16:00:00
2100,Saturday,gateway-green-valley-ranch,08:00:00
2051,Wednesday,gateway-green-valley-ranch,08:00:00
372,Saturday,dia,12:00:00
7004,Friday,mar-lee,04:00:00
751,Monday,bear-valley,12:00:00
18,Friday,cbd,04:00:00
6993,Monday,stapleton,16:00:00
6218,Monday,athmar-park,20:00:00
3168,Saturday,cbd,20:00:00
2270,Thursday,dia,12:00:00
4830,Thursday,cory-merrill,23:59:00
2234,Wednesday,hilltop,08:00:00
2902,Friday,north-capitol-hill,08:00:00
2984,Monday,globeville,08:00:00
6208,Wednesday,civic-center,04:00:00
5323,Sunday,goldsmith,20:00:00
3561,Monday,bear-valley,04:00:00
3067,Friday,northeast-park-hill,23:59:00
6924,Friday,south-park-hill,04:00:00
140,Thursday,barnum,12:00:00
5846,Tuesday,city-park-west,16:00:00
5483,Saturday,city-park-west,04:00:00
1412,Tuesday,highland,12:00:00
1004,Tuesday,cbd,12:00:00
3013,Thursday,dia,12:00:00
6956,Wednesday,five-points,16:00:00
3579,Monday,capitol-hill,04:00:00
5385,Friday,north-capitol-hill,04:00:00
4450,Friday,whittier,16:00:00
947,Saturday,washington-park-west,08:00:00
6394,Saturday,rosedale,23:59:00
2519,Thursday,university-park,12:00:00
2047,Wednesday,valverde,12:00:00
3448,Wednesday,dia,23:59:00
6693,Monday,south-park-hill,23:59:00
2034,Friday,highland,12:00:00
6455,Tuesday,west-colfax,20:00:00
4791,Monday,five-points,04:00:00
3093,Friday,dia,20:00:00
2706,Thursday,five-points,08:00:00
6102,Thursday,baker,16:00:00
6833,Saturday,cherry-creek,04:00:00
4607,Monday,lowry-field,16:00:00
3722,Friday,marston,20:00:00
4401,Wednesday,clayton,20:00:00
2259,Saturday,sloan-lake,12:00:00
4764,Tuesday,ruby-hill,04:00:00
5283,Wednesday,harvey-park,23:59:00
5423,Monday,overland,04:00:00
2555,Friday,harvey-park,12:00:00
5029,Sunday,clayton,04:00:00
1718,Monday,montclair,12:00:00
768,Tuesday,stapleton,12:00:00
6546,Wednesday,athmar-park,16:00:00
2954,Sunday,virginia-village,12:00:00
1550,Wednesday,south-park-hill,12:00:00
3467,Tuesday,stapleton,23:59:00
1506,Tuesday,berkeley,08:00:00
4351,Thursday,montbello,20:00:00
562,Friday,congress-park,12:00:00
5311,Wednesday,cbd,16:00:00
6727,Monday,stapleton,23:59:00
4534,Friday,cherry-creek,04:00:00
465,Thursday,civic-center,08:00:00
2729,Monday,westwood,08:00:00
4051,Tuesday,highland,16:00:00
1806,Thursday,gateway-green-valley-ranch,12:00:00
5155,Sunday,dia,23:59:00
2693,Sunday,hampden,08:00:00
4855,Friday,cbd,16:00:00
1366,Monday,marston,12:00:00
6828,Friday,dia,20:00:00
3701,Tuesday,barnum-west,20:00:00
5229,Friday,lincoln-park,20:00:00
2727,Friday,cbd,08:00:00
236,Thursday,cbd,12:00:00
961,Thursday,kennedy,12:00:00
754,Friday,harvey-park-south,12:00:00
7079,Monday,northeast-park-hill,20:00:00
3977,Monday,cherry-creek,20:00:00
4447,Thursday,speer,16:00:00
2877,Monday,cherry-creek,12:00:00
5986,Thursday,university-park,20:00:00
2583,Saturday,dia,12:00:00
1372,Thursday,cbd,12:00:00
1171,Wednesday,barnum,08:00:00
3403,Sunday,north-capitol-hill,20:00:00
2887,Tuesday,montbello,12:00:00
3263,Tuesday,university,16:00:00
6053,Friday,north-capitol-hill,20:00:00
1133,Friday,five-points,08:00:00
3032,Thursday,northeast-park-hill,04:00:00
4156,Friday,westwood,23:59:00
2873,Monday,dia,12:00:00
5782,Tuesday,cbd,20:00:00
917,Saturday,capitol-hill,04:00:00
5817,Monday,auraria,23:59:00
3855,Tuesday,villa-park,16:00:00
4052,Wednesday,lowry-field,20:00:00
6400,Sunday,sun-valley,20:00:00
894,Saturday,five-points,12:00:00
5696,Friday,gateway-green-valley-ranch,04:00:00
880,Thursday,montbello,16:00:00
579,Monday,jefferson-park,12:00:00
4816,Tuesday,harvey-park-south,20:00:00
1308,Sunday,virginia-village,08:00:00
301,Tuesday,southmoor-park,12:00:00
5487,Thursday,five-points,23:59:00
1206,Wednesday,clayton,12:00:00
446,Thursday,skyland,12:00:00
1248,Monday,dia,12:00:00
195,Saturday,stapleton,08:00:00
5424,Tuesday,belcaro,04:00:00
680,Wednesday,washington-park-west,12:00:00
5880,Friday,university-hills,20:00:00
6911,Thursday,elyria-swansea,04:00:00
3510,Tuesday,overland,20:00:00
1056,Saturday,stapleton,12:00:00
6201,Tuesday,north-capitol-hill,20:00:00
5173,Tuesday,westwood,04:00:00
1889,Monday,cherry-creek,12:00:00
511,Friday,stapleton,08:00:00
6162,Sunday,dia,04:00:00
843,Wednesday,villa-park,12:00:00
856,Sunday,hampden,08:00:00
2713,Friday,montbello,12:00:00
6285,Saturday,kennedy,23:59:00
4734,Thursday,cbd,16:00:00
4154,Friday,union-station,04:00:00
324,Monday,platt-park,12:00:00
5179,Tuesday,montbello,16:00:00
2193,Friday,gateway-green-valley-ranch,12:00:00
5367,Monday,gateway-green-valley-ranch,04:00:00
6647,Friday,congress-park,16:00:00
7172,Wednesday,gateway-green-valley-ranch,20:00:00
997,Thursday,goldsmith,12:00:00
6590,Thursday,westwood,23:59:00
6626,Monday,speer,04:00:00
4365,Monday,five-points,16:00:00
5505,Wednesday,university-park,04:00:00
1173,Friday,dia,04:00:00
4164,Wednesday,university-hills,20:00:00
5923,Tuesday,barnum-west,16:00:00
5064,Saturday,marston,20:00:00
4671,Thursday,dia,16:00:00
5400,Friday,hampden,20:00:00
2338,Sunday,barnum-west,08:00:00
2509,Tuesday,goldsmith,08:00:00
5496,Saturday,ruby-hill,16:00:00
1043,Sunday,city-park-west,12:00:00
5088,Friday,dia,16:00:00
5951,Friday,lincoln-park,23:59:00
1754,Friday,hampden,12:00:00
706,Monday,washington-park,08:00:00
6154,Friday,hampden-south,16:00:00
352,Saturday,cherry-creek,12:00:00
839,Saturday,capitol-hill,12:00:00
6427,Friday,cherry-creek,16:00:00
110,Tuesday,university,12:00:00
406,Wednesday,westwood,12:00:00
6117,Monday,gateway-green-valley-ranch,20:00:00
1523,Friday,hilltop,08:00:00
650,Saturday,southmoor-park,12:00:00
5933,Monday,north-capitol-hill,16:00:00
3511,Friday,chaffee-park,16:00:00
309,Monday,north-capitol-hill,16:00:00
1000,Monday,athmar-park,12:00:00
603,Thursday,cbd,16:00:00
6887,Saturday,union-station,23:59:00
105,Tuesday,jefferson-park,12:00:00
3375,Thursday,city-park-west,16:00:00
1826,Saturday,east-colfax,12:00:00
757,Sunday,washington-virginia-vale,12:00:00
6713,Friday,lincoln-park,04:00:00
3476,Saturday,montbello,20:00:00
3090,Monday,baker,16:00:00
1927,Tuesday,west-highland,12:00:00
7197,Saturday,sunnyside,04:00:00
2936,Sunday,windsor,08:00:00
6655,Tuesday,virginia-village,04:00:00
4015,Thursday,montbello,04:00:00
177,Saturday,ruby-hill,12:00:00
6119,Sunday,hale,16:00:00
5762,Thursday,washington-virginia-vale,16:00:00
5709,Thursday,valverde,16:00:00
2901,Monday,platt-park,08:00:00
94,Tuesday,dia,12:00:00
3196,Wednesday,university-park,20:00:00
6038,Tuesday,harvey-park-south,04:00:00
4739,Saturday,dia,20:00:00
2155,Saturday,college-view-south-platte,08:00:00
4531,Friday,mar-lee,16:00:00
2036,Saturday,northeast-park-hill,12:00:00
4016,Saturday,lowry-field,20:00:00
1517,Thursday,skyland,12:00:00
6747,Tuesday,hampden-south,16:00:00
3841,Friday,north-capitol-hill,20:00:00
9,Friday,lowry-field,08:00:00
5225,Monday,windsor,04:00:00
6028,Monday,university-hills,04:00:00
6471,Thursday,mar-lee,04:00:00
3667,Wednesday,gateway-green-valley-ranch,04:00:00
471,Wednesday,platt-park,12:00:00
7114,Monday,gateway-green-valley-ranch,16:00:00
3847,Thursday,cbd,16:00:00
237,Tuesday,civic-center,08:00:00
3803,Saturday,union-station,20:00:00
4831,Wednesday,washington-park-west,04:00:00
7156,Friday,university-park,16:00:00
7035,Friday,dia,04:00:00
2577,Monday,windsor,08:00:00
2917,Tuesday,sunnyside,08:00:00
2229,Monday,speer,08:00:00
5848,Monday,highland,20:00:00
1702,Wednesday,southmoor-park,12:00:00
4315,Thursday,platt-park,04:00:00
4031,Saturday,hampden-south,16:00:00
4422,Tuesday,athmar-park,04:00:00
5351,Saturday,regis,16:00:00
5952,Sunday,south-park-hill,04:00:00
3994,Tuesday,baker,16:00:00
5438,Monday,wellshire,16:00:00
1766,Thursday,berkeley,16:00:00
1191,Wednesday,hampden-south,08:00:00
551,Sunday,hampden,08:00:00
1214,Wednesday,five-points,08:00:00
230,Tuesday,overland,12:00:00
3502,Thursday,cherry-creek,16:00:00
3479,Friday,jefferson-park,04:00:00
5712,Friday,hampden-south,04:00:00
1715,Wednesday,west-colfax,04:00:00
2520,Sunday,city-park-west,12:00:00
7086,Saturday,villa-park,16:00:00
7108,Wednesday,five-points,04:00:00
142,Sunday,mar-lee,08:00:00
2798,Tuesday,hale,16:00:00
1805,Saturday,civic-center,12:00:00
4499,Saturday,harvey-park-south,20:00:00
1433,Thursday,montbello,04:00:00
4742,Saturday,east-colfax,16:00:00
2361,Thursday,elyria-swansea,08:00:00
6851,Sunday,union-station,16:00:00
3368,Wednesday,stapleton,20:00:00
2500,Tuesday,stapleton,12:00:00
6223,Monday,south-park-hill,16:00:00
2806,Friday,cheesman-park,12:00:00
1729,Friday,cherry-creek,12:00:00
91,Tuesday,villa-park,12:00:00
5023,Thursday,university,16:00:00
6203,Saturday,gateway-green-valley-ranch,04:00:00
1396,Thursday,ruby-hill,12:00:00
1047,Wednesday,stapleton,12:00:00
4736,Tuesday,cherry-creek,20:00:00
1606,Thursday,sun-valley,04:00:00
3566,Wednesday,bear-valley,16:00:00
1293,Friday,auraria,08:00:00
2501,Wednesday,hampden,12:00:00
5570,Tuesday,south-park-hill,04:00:00
4400,Monday,congress-park,20:00:00
2323,Wednesday,north-capitol-hill,08:00:00
5556,Wednesday,washington-virginia-vale,20:00:00
4520,Monday,lowry-field,04:00:00
173,Wednesday,villa-park,12:00:00
6380,Wednesday,mar-lee,20:00:00
6594,Wednesday,cbd,23:59:00
1463,Saturday,west-colfax,04:00:00
5330,Tuesday,montbello,16:00:00
3883,Saturday,stapleton,16:00:00
6592,Tuesday,hampden-south,20:00:00
3261,Wednesday,dia,16:00:00
4687,Tuesday,berkeley,20:00:00
1692,Thursday,athmar-park,08:00:00
1359,Monday,gateway-green-valley-ranch,08:00:00
5508,Saturday,overland,16:00:00
3187,Wednesday,dia,20:00:00
6035,Monday,cbd,04:00:00
2863,Thursday,globeville,08:00:00
3943,Sunday,west-highland,20:00:00
5992,Friday,hale,16:00:00
2532,Sunday,washington-virginia-vale,12:00:00
2639,Wednesday,northeast-park-hill,08:00:00
644,Thursday,cbd,12:00:00
4150,Friday,cbd,20:00:00
3571,Wednesday,cole,04:00:00
3326,Friday,union-station,16:00:00
6741,Tuesday,villa-park,04:00:00
3906,Thursday,cherry-creek,04:00:00
897,Friday,montbello,12:00:00
6892,Tuesday,north-capitol-hill,20:00:00
90,Thursday,union-station,08:00:00
6328,Thursday,stapleton,23:59:00
2474,Monday,cheesman-park,08:00:00
2255,Wednesday,gateway-green-valley-ranch,08:00:00
722,Friday,washington-virginia-vale,08:00:00
5720,Thursday,washington-virginia-vale,04:00:00
6341,Tuesday,cbd,16:00:00
707,Friday,globeville,12:00:00
5648,Friday,baker,04:00:00
4456,Wednesday,sloan-lake,16:00:00
520,Sunday,dia,04:00:00
5339,Sunday,athmar-park,16:00:00
6739,Wednesday,east-colfax,23:59:00
3413,Thursday,gateway-green-valley-ranch,04:00:00
2820,Saturday,montbello,12:00:00
3650,Saturday,stapleton,20:00:00
4651,Tuesday,university-park,16:00:00
889,Wednesday,goldsmith,08:00:00
1758,Monday,ruby-hill,08:00:00
4217,Thursday,stapleton,16:00:00
6670,Friday,university,20:00:00
2719,Tuesday,washington-park,16:00:00
2389,Tuesday,cbd,12:00:00
6968,Wednesday,cherry-creek,16:00:00
2279,Monday,gateway-green-valley-ranch,12:00:00
1648,Thursday,university-park,12:00:00
4258,Wednesday,stapleton,20:00:00
4962,Monday,westwood,04:00:00
2143,Thursday,dia,08:00:00
3783,Saturday,clayton,20:00:00
2195,Thursday,university-hills,12:00:00
312,Saturday,montbello,08:00:00
2198,Monday,whittier,12:00:00
3092,Wednesday,cbd,04:00:00
3130,Saturday,southmoor-park,16:00:00
6171,Friday,montclair,16:00:00
2740,Friday,washington-virginia-vale,12:00:00
6969,Thursday,university,16:00:00
2116,Wednesday,hampden,08:00:00
5137,Monday,hampden,16:00:00
4326,Monday,union-station,16:00:00
5503,Monday,westwood,04:00:00
176,Thursday,villa-park,12:00:00
2868,Thursday,north-capitol-hill,08:00:00
6019,Monday,montbello,04:00:00
