,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
1606,Thursday,sun-valley,04:00:00
3605,Tuesday,civic-center,16:00:00
3514,Saturday,athmar-park,16:00:00
1449,Wednesday,gateway-green-valley-ranch,12:00:00
4691,Tuesday,dia,20:00:00
1905,Wednesday,stapleton,12:00:00
6848,Friday,dia,20:00:00
5119,Saturday,dia,20:00:00
4968,Monday,hampden-south,04:00:00
780,Wednesday,north-park-hill,12:00:00
4745,Monday,stapleton,04:00:00
5719,Thursday,jefferson-park,04:00:00
1495,Tuesday,gateway-green-valley-ranch,12:00:00
3488,Tuesday,stapleton,23:59:00
3134,Saturday,sun-valley,20:00:00
3188,Sunday,dia,04:00:00
4888,Monday,east-colfax,16:00:00
6466,Tuesday,windsor,04:00:00
6335,Friday,baker,16:00:00
1242,Thursday,cbd,16:00:00
448,Tuesday,elyria-swansea,12:00:00
4949,Wednesday,berkeley,04:00:00
3320,Thursday,north-capitol-hill,16:00:00
5905,Wednesday,dia,20:00:00
2433,Thursday,cherry-creek,12:00:00
5534,Monday,gateway-green-valley-ranch,16:00:00
3202,Thursday,north-capitol-hill,04:00:00
5861,Thursday,hampden,16:00:00
5404,Friday,cherry-creek,20:00:00
2210,Wednesday,dia,08:00:00
449,Saturday,washington-virginia-vale,12:00:00
4915,Tuesday,barnum,04:00:00
3273,Sunday,speer,04:00:00
2470,Friday,globeville,12:00:00
6343,Sunday,virginia-village,04:00:00
6114,Friday,highland,04:00:00
978,Wednesday,congress-park,08:00:00
3523,Thursday,cherry-creek,16:00:00
1327,Saturday,harvey-park,08:00:00
2295,Thursday,cory-merrill,12:00:00
3671,Saturday,stapleton,20:00:00
6021,Monday,north-park-hill,04:00:00
1072,Friday,chaffee-park,08:00:00
6664,Wednesday,windsor,20:00:00
5545,Saturday,cbd,20:00:00
2959,Thursday,college-view-south-platte,12:00:00
5403,Thursday,baker,16:00:00
2688,Sunday,windsor,08:00:00
1283,Thursday,five-points,12:00:00
992,Monday,north-capitol-hill,12:00:00
4540,Monday,montbello,20:00:00
6745,Sunday,stapleton,20:00:00
3228,Friday,dia,20:00:00
3303,Friday,stapleton,16:00:00
426,Saturday,college-view-south-platte,04:00:00
6554,Friday,lowry-field,16:00:00
2782,Thursday,westwood,12:00:00
3061,Saturday,dia,23:59:00
1852,Saturday,jefferson-park,08:00:00
3141,Monday,congress-park,04:00:00
6394,Tuesday,west-highland,16:00:00
5416,Friday,west-highland,20:00:00
2466,Thursday,windsor,08:00:00
2379,Monday,five-points,16:00:00
5453,Friday,overland,16:00:00
2377,Monday,highland,08:00:00
3570,Saturday,college-view-south-platte,04:00:00
4329,Friday,cbd,16:00:00
6911,Tuesday,union-station,20:00:00
231,Monday,montbello,08:00:00
5897,Friday,north-park-hill,20:00:00
6029,Tuesday,mar-lee,20:00:00
4247,Friday,north-capitol-hill,16:00:00
6160,Friday,bear-valley,16:00:00
4405,Monday,berkeley,20:00:00
6796,Tuesday,west-colfax,20:00:00
210,Thursday,lowry-field,12:00:00
5734,Tuesday,montbello,16:00:00
5850,Monday,montclair,04:00:00
6737,Friday,five-points,16:00:00
5807,Monday,bear-valley,23:59:00
4984,Friday,dia,23:59:00
4723,Sunday,mar-lee,23:59:00
4140,Friday,hampden,20:00:00
2014,Wednesday,cbd,12:00:00
3444,Monday,cbd,04:00:00
6411,Thursday,college-view-south-platte,04:00:00
4071,Monday,five-points,23:59:00
551,Sunday,hampden,08:00:00
1340,Sunday,congress-park,12:00:00
3243,Thursday,speer,16:00:00
6446,Friday,hilltop,16:00:00
2906,Thursday,union-station,08:00:00
3913,Monday,skyland,04:00:00
3791,Tuesday,dia,16:00:00
5632,Wednesday,cherry-creek,23:59:00
620,Monday,stapleton,12:00:00
2045,Thursday,northeast-park-hill,16:00:00
1204,Tuesday,civic-center,12:00:00
2194,Thursday,sun-valley,08:00:00
3839,Wednesday,berkeley,04:00:00
6938,Monday,dia,16:00:00
5844,Sunday,capitol-hill,20:00:00
5135,Sunday,college-view-south-platte,16:00:00
4042,Friday,north-park-hill,23:59:00
288,Friday,cherry-creek,12:00:00
1055,Friday,cole,08:00:00
2079,Monday,overland,12:00:00
1506,Tuesday,berkeley,08:00:00
4736,Monday,congress-park,20:00:00
3601,Thursday,gateway-green-valley-ranch,20:00:00
1875,Wednesday,villa-park,12:00:00
1092,Wednesday,five-points,08:00:00
546,Wednesday,dia,08:00:00
5463,Thursday,cherry-creek,04:00:00
1101,Tuesday,college-view-south-platte,12:00:00
2700,Friday,civic-center,12:00:00
5297,Friday,cherry-creek,20:00:00
7092,Friday,university-park,16:00:00
5099,Sunday,baker,04:00:00
922,Friday,northeast-park-hill,08:00:00
1731,Sunday,virginia-village,12:00:00
5409,Monday,chaffee-park,16:00:00
5173,Saturday,kennedy,04:00:00
1374,Monday,montclair,08:00:00
5105,Friday,virginia-village,23:59:00
5395,Monday,bear-valley,20:00:00
3973,Wednesday,north-capitol-hill,04:00:00
5251,Wednesday,baker,20:00:00
2032,Tuesday,cole,12:00:00
405,Tuesday,hampden,08:00:00
6177,Sunday,five-points,20:00:00
3489,Friday,sunnyside,20:00:00
6943,Wednesday,harvey-park-south,16:00:00
893,Friday,five-points,12:00:00
6696,Wednesday,virginia-village,23:59:00
5721,Thursday,southmoor-park,20:00:00
5605,Thursday,west-colfax,04:00:00
4486,Friday,capitol-hill,04:00:00
3715,Thursday,sunnyside,16:00:00
302,Wednesday,hampden-south,08:00:00
4217,Monday,northeast-park-hill,16:00:00
6242,Tuesday,montbello,20:00:00
3170,Thursday,dia,20:00:00
3400,Saturday,dia,04:00:00
3325,Saturday,gateway-green-valley-ranch,04:00:00
6458,Friday,northeast-park-hill,04:00:00
843,Wednesday,villa-park,12:00:00
4565,Friday,dia,04:00:00
106,Tuesday,dia,04:00:00
982,Friday,mar-lee,12:00:00
121,Saturday,dia,12:00:00
1041,Tuesday,harvey-park,08:00:00
674,Tuesday,indian-creek,12:00:00
5668,Friday,baker,04:00:00
4322,Friday,chaffee-park,20:00:00
1316,Monday,gateway-green-valley-ranch,12:00:00
2913,Thursday,athmar-park,08:00:00
989,Thursday,highland,12:00:00
6837,Wednesday,city-park-west,16:00:00
2998,Friday,hilltop,12:00:00
7033,Monday,dia,20:00:00
1940,Friday,speer,16:00:00
6985,Friday,capitol-hill,16:00:00
956,Sunday,harvey-park,08:00:00
127,Monday,overland,12:00:00
4909,Saturday,elyria-swansea,16:00:00
6206,Sunday,hale,04:00:00
6087,Thursday,stapleton,23:59:00
75,Wednesday,washington-virginia-vale,08:00:00
7176,Friday,university,04:00:00
6862,Tuesday,baker,20:00:00
571,Wednesday,country-club,08:00:00
3717,Monday,clayton,16:00:00
5151,Monday,skyland,16:00:00
97,Tuesday,dia,08:00:00
1248,Monday,dia,12:00:00
217,Thursday,berkeley,12:00:00
6210,Friday,northeast-park-hill,16:00:00
3396,Thursday,city-park-west,16:00:00
4067,Monday,montbello,20:00:00
7083,Wednesday,baker,16:00:00
5245,Monday,windsor,04:00:00
6617,Friday,windsor,04:00:00
3038,Wednesday,speer,12:00:00
4678,Thursday,dia,20:00:00
5644,Friday,cheesman-park,16:00:00
7156,Tuesday,cherry-creek,20:00:00
5348,Saturday,athmar-park,16:00:00
4235,Sunday,five-points,04:00:00
1535,Saturday,northeast-park-hill,12:00:00
4523,Saturday,mar-lee,04:00:00
2062,Monday,college-view-south-platte,08:00:00
7079,Saturday,stapleton,20:00:00
6324,Wednesday,mar-lee,16:00:00
4187,Thursday,five-points,23:59:00
4089,Wednesday,five-points,20:00:00
221,Friday,platt-park,12:00:00
463,Thursday,lincoln-park,12:00:00
6959,Tuesday,baker,23:59:00
3207,Thursday,capitol-hill,20:00:00
5778,Wednesday,city-park-west,16:00:00
5351,Monday,capitol-hill,16:00:00
4495,Wednesday,cbd,04:00:00
5199,Monday,union-station,20:00:00
6610,Thursday,westwood,23:59:00
787,Monday,speer,12:00:00
7028,Friday,harvey-park,16:00:00
5306,Monday,hampden,20:00:00
926,Friday,hampden,12:00:00
113,Thursday,harvey-park-south,12:00:00
1497,Wednesday,northeast-park-hill,12:00:00
1078,Sunday,belcaro,12:00:00
346,Monday,mar-lee,12:00:00
5888,Monday,stapleton,16:00:00
6975,Monday,cheesman-park,20:00:00
6220,Friday,stapleton,16:00:00
6138,Monday,west-colfax,23:59:00
2399,Wednesday,north-park-hill,12:00:00
4612,Tuesday,college-view-south-platte,04:00:00
3801,Saturday,montbello,04:00:00
1882,Tuesday,globeville,12:00:00
7217,Wednesday,highland,16:00:00
7143,Thursday,union-station,16:00:00
5447,Sunday,lincoln-park,04:00:00
5715,Sunday,civic-center,20:00:00
330,Wednesday,dia,08:00:00
3308,Wednesday,bear-valley,16:00:00
1236,Saturday,university-hills,12:00:00
6802,Thursday,lowry-field,23:59:00
3756,Thursday,overland,16:00:00
2637,Wednesday,clayton,08:00:00
2750,Tuesday,overland,04:00:00
2571,Sunday,five-points,16:00:00
2197,Wednesday,northeast-park-hill,12:00:00
553,Wednesday,goldsmith,08:00:00
2345,Friday,virginia-village,12:00:00
2101,Tuesday,union-station,08:00:00
2151,Monday,barnum,12:00:00
3920,Friday,speer,23:59:00
4159,Thursday,city-park-west,20:00:00
5799,Thursday,valverde,16:00:00
974,Monday,hampden-south,12:00:00
3857,Thursday,cbd,20:00:00
5866,Tuesday,city-park-west,16:00:00
5356,Tuesday,hampden-south,16:00:00
5746,Friday,cheesman-park,04:00:00
4924,Wednesday,southmoor-park,04:00:00
7206,Friday,university-park,20:00:00
4260,Wednesday,montbello,23:59:00
972,Saturday,civic-center,12:00:00
5699,Wednesday,villa-park,20:00:00
390,Tuesday,westwood,12:00:00
5724,Thursday,stapleton,16:00:00
6941,Thursday,south-park-hill,16:00:00
5582,Tuesday,washington-virginia-vale,20:00:00
5531,Wednesday,university-park,04:00:00
3734,Tuesday,cory-merrill,16:00:00
1546,Wednesday,northeast-park-hill,12:00:00
6838,Wednesday,cbd,16:00:00
212,Saturday,cole,08:00:00
2287,Friday,northeast-park-hill,08:00:00
7056,Tuesday,hampden-south,23:59:00
5958,Friday,wellshire,16:00:00
3633,Thursday,gateway-green-valley-ranch,04:00:00
395,Monday,platt-park,12:00:00
4471,Friday,whittier,16:00:00
3679,Friday,marston,20:00:00
5886,Thursday,cherry-creek,16:00:00
918,Friday,lincoln-park,12:00:00
4415,Wednesday,cherry-creek,16:00:00
3779,Sunday,hilltop,16:00:00
4558,Saturday,indian-creek,04:00:00
4222,Saturday,stapleton,20:00:00
6161,Friday,dia,16:00:00
1255,Saturday,berkeley,04:00:00
2257,Thursday,hampden-south,12:00:00
6201,Saturday,university,23:59:00
6005,Saturday,mar-lee,23:59:00
5691,Thursday,virginia-village,20:00:00
4677,Wednesday,dia,20:00:00
3735,Thursday,highland,04:00:00
5999,Sunday,university-park,20:00:00
423,Thursday,sun-valley,08:00:00
4748,Wednesday,indian-creek,04:00:00
3192,Tuesday,hampden-south,16:00:00
339,Tuesday,gateway-green-valley-ranch,12:00:00
5419,Thursday,washington-park,20:00:00
2624,Tuesday,east-colfax,12:00:00
5673,Tuesday,valverde,16:00:00
2306,Friday,montclair,08:00:00
3230,Wednesday,stapleton,20:00:00
4244,Tuesday,goldsmith,04:00:00
2712,Saturday,barnum,08:00:00
3542,Tuesday,baker,04:00:00
6395,Friday,athmar-park,23:59:00
1783,Tuesday,goldsmith,12:00:00
6746,Wednesday,college-view-south-platte,23:59:00
733,Saturday,stapleton,12:00:00
4652,Sunday,clayton,04:00:00
4785,Tuesday,ruby-hill,04:00:00
1628,Thursday,lowry-field,08:00:00
5285,Thursday,highland,04:00:00
4078,Tuesday,mar-lee,04:00:00
6539,Friday,harvey-park-south,04:00:00
4967,Friday,capitol-hill,04:00:00
452,Friday,windsor,08:00:00
646,Friday,cherry-creek,12:00:00
1480,Friday,north-capitol-hill,12:00:00
7172,Tuesday,cheesman-park,20:00:00
1046,Friday,cbd,12:00:00
1432,Monday,dia,12:00:00
4384,Friday,gateway-green-valley-ranch,04:00:00
4809,Tuesday,highland,16:00:00
2174,Wednesday,sun-valley,08:00:00
2037,Monday,stapleton,04:00:00
5591,Friday,sunnyside,04:00:00
4336,Thursday,platt-park,04:00:00
3183,Monday,montbello,04:00:00
5276,Friday,east-colfax,16:00:00
1457,Tuesday,southmoor-park,12:00:00
6095,Tuesday,cherry-creek,16:00:00
6741,Thursday,stapleton,20:00:00
2873,Tuesday,stapleton,12:00:00
3987,Wednesday,harvey-park,16:00:00
3365,Monday,dia,16:00:00
4382,Thursday,montbello,16:00:00
5645,Monday,cbd,16:00:00
6336,Sunday,dia,04:00:00
4481,Tuesday,dia,23:59:00
3863,Saturday,athmar-park,04:00:00
6261,Tuesday,college-view-south-platte,23:59:00
3446,Thursday,five-points,16:00:00
379,Monday,westwood,12:00:00
5027,Monday,cbd,23:59:00
2218,Monday,montbello,12:00:00
3165,Wednesday,east-colfax,20:00:00
5860,Saturday,south-park-hill,04:00:00
4687,Wednesday,dia,23:59:00
636,Sunday,north-capitol-hill,12:00:00
2252,Thursday,congress-park,12:00:00
6347,Wednesday,globeville,04:00:00
3787,Monday,northeast-park-hill,16:00:00
291,Sunday,rosedale,04:00:00
1889,Monday,cherry-creek,12:00:00
263,Wednesday,barnum,12:00:00
2548,Saturday,dia,08:00:00
796,Friday,dia,12:00:00
7131,Tuesday,wellshire,04:00:00
5093,Saturday,athmar-park,16:00:00
3421,Monday,chaffee-park,16:00:00
4698,Monday,cbd,20:00:00
2932,Thursday,cherry-creek,08:00:00
5947,Monday,union-station,16:00:00
5935,Tuesday,berkeley,20:00:00
187,Monday,washington-park,08:00:00
4047,Wednesday,union-station,16:00:00
4452,Wednesday,cherry-creek,16:00:00
4380,Friday,hampden,16:00:00
233,Thursday,lincoln-park,08:00:00
1182,Thursday,northeast-park-hill,08:00:00
1965,Saturday,clayton,12:00:00
4250,Wednesday,capitol-hill,04:00:00
5730,Wednesday,hampden,16:00:00
432,Thursday,globeville,12:00:00
2054,Thursday,south-park-hill,16:00:00
5145,Saturday,elyria-swansea,16:00:00
370,Thursday,dia,12:00:00
1565,Tuesday,hampden-south,12:00:00
1880,Tuesday,north-park-hill,12:00:00
6003,Sunday,baker,16:00:00
3314,Thursday,virginia-village,20:00:00
7158,Monday,windsor,23:59:00
223,Sunday,hampden,12:00:00
4470,Saturday,stapleton,20:00:00
4679,Saturday,dia,23:59:00
4595,Saturday,dia,04:00:00
5981,Wednesday,hampden-south,16:00:00
6076,Saturday,dia,20:00:00
3646,Monday,virginia-village,16:00:00
5858,Thursday,university-park,04:00:00
198,Friday,skyland,12:00:00
6140,Friday,hampden-south,16:00:00
680,Wednesday,washington-park-west,12:00:00
359,Sunday,union-station,12:00:00
6654,Wednesday,dia,23:59:00
1400,Sunday,capitol-hill,08:00:00
1974,Monday,sloan-lake,16:00:00
4231,Sunday,gateway-green-valley-ranch,23:59:00
138,Sunday,west-highland,12:00:00
3499,Thursday,university-hills,20:00:00
5400,Saturday,stapleton,20:00:00
570,Friday,athmar-park,08:00:00
2293,Saturday,five-points,16:00:00
3750,Friday,university,20:00:00
5184,Monday,washington-virginia-vale,16:00:00
3416,Thursday,barnum,20:00:00
4724,Friday,west-highland,20:00:00
2694,Sunday,hampden,08:00:00
4111,Thursday,athmar-park,20:00:00
6792,Tuesday,montbello,23:59:00
2788,Thursday,stapleton,12:00:00
511,Friday,stapleton,08:00:00
4690,Tuesday,dia,20:00:00
6972,Tuesday,dia,04:00:00
5231,Tuesday,virginia-village,04:00:00
1525,Sunday,mar-lee,12:00:00
962,Friday,belcaro,08:00:00
2136,Saturday,east-colfax,12:00:00
4215,Wednesday,university-hills,16:00:00
2737,Saturday,dia,16:00:00
884,Monday,cherry-creek,08:00:00
5611,Wednesday,ruby-hill,04:00:00
6644,Friday,capitol-hill,04:00:00
7228,Saturday,sunnyside,04:00:00
2795,Tuesday,stapleton,12:00:00
76,Sunday,chaffee-park,16:00:00
1243,Saturday,dia,12:00:00
7066,Thursday,washington-park,04:00:00
652,Thursday,mar-lee,12:00:00
6818,Tuesday,capitol-hill,04:00:00
5109,Friday,dia,16:00:00
7169,Saturday,baker,16:00:00
4376,Friday,union-station,23:59:00
3729,Thursday,hampden-south,16:00:00
6086,Wednesday,hampden,20:00:00
6132,Wednesday,globeville,23:59:00
4386,Monday,five-points,16:00:00
1405,Tuesday,city-park,04:00:00
1034,Wednesday,civic-center,12:00:00
4195,Tuesday,windsor,23:59:00
5684,Monday,windsor,23:59:00
48,Friday,highland,12:00:00
5774,Wednesday,montbello,04:00:00
6184,Friday,stapleton,20:00:00
2206,Tuesday,north-capitol-hill,12:00:00
1141,Thursday,sunnyside,08:00:00
2780,Monday,mar-lee,08:00:00
700,Sunday,capitol-hill,12:00:00
2870,Friday,baker,12:00:00
3747,Thursday,gateway-green-valley-ranch,16:00:00
2020,Monday,whittier,12:00:00
1869,Wednesday,cherry-creek,08:00:00
1558,Saturday,north-park-hill,08:00:00
3432,Friday,villa-park,23:59:00
5587,Friday,barnum,23:59:00
3909,Wednesday,civic-center,04:00:00
391,Tuesday,university,12:00:00
1166,Thursday,capitol-hill,12:00:00
3967,Wednesday,marston,04:00:00
5608,Sunday,westwood,20:00:00
4040,Thursday,cherry-creek,23:59:00
2861,Tuesday,sloan-lake,12:00:00
3874,Wednesday,chaffee-park,04:00:00
4369,Friday,cherry-creek,20:00:00
3518,Monday,dia,23:59:00
1726,Friday,congress-park,08:00:00
4873,Tuesday,university-park,16:00:00
4602,Monday,dia,23:59:00
2057,Tuesday,clayton,08:00:00
2110,Monday,northeast-park-hill,08:00:00
6396,Thursday,cherry-creek,20:00:00
5575,Monday,congress-park,16:00:00
5022,Sunday,cherry-creek,16:00:00
6552,Wednesday,montbello,04:00:00
4908,Monday,highland,16:00:00
6153,Tuesday,dia,20:00:00
4437,Thursday,union-station,16:00:00
3959,Friday,highland,16:00:00
4747,Monday,university-hills,23:59:00
7007,Saturday,east-colfax,20:00:00
4903,Friday,university-park,20:00:00
4601,Friday,bear-valley,04:00:00
1331,Monday,speer,12:00:00
6758,Tuesday,marston,04:00:00
2758,Friday,civic-center,12:00:00
1299,Thursday,cory-merrill,12:00:00
323,Saturday,harvey-park,12:00:00
1979,Sunday,university,12:00:00
1314,Thursday,windsor,12:00:00
4168,Friday,dia,20:00:00
5350,Tuesday,montbello,16:00:00
2539,Wednesday,cherry-creek,12:00:00
6093,Thursday,capitol-hill,23:59:00
4261,Tuesday,east-colfax,23:59:00
1329,Wednesday,speer,12:00:00
975,Monday,regis,12:00:00
4023,Wednesday,sloan-lake,20:00:00
5375,Thursday,north-capitol-hill,16:00:00
7024,Friday,mar-lee,04:00:00
6316,Saturday,westwood,04:00:00
6217,Friday,west-highland,04:00:00
1196,Saturday,university-hills,08:00:00
3370,Friday,elyria-swansea,04:00:00
2512,Monday,hilltop,12:00:00
4428,Friday,union-station,04:00:00
4249,Saturday,gateway-green-valley-ranch,20:00:00
5233,Thursday,east-colfax,16:00:00
1143,Friday,hampden-south,16:00:00
3458,Friday,athmar-park,23:59:00
5092,Wednesday,cherry-creek,20:00:00
318,Monday,valverde,08:00:00
1486,Sunday,five-points,12:00:00
356,Friday,athmar-park,12:00:00
1823,Monday,northeast-park-hill,12:00:00
5421,Monday,stapleton,16:00:00
2572,Monday,dia,04:00:00
6526,Thursday,berkeley,16:00:00
1462,Tuesday,northeast-park-hill,16:00:00
3774,Friday,east-colfax,20:00:00
5044,Thursday,university,16:00:00
4557,Tuesday,union-station,04:00:00
525,Monday,berkeley,12:00:00
440,Saturday,lincoln-park,08:00:00
4507,Monday,baker,23:59:00
1593,Monday,dia,08:00:00
2652,Sunday,college-view-south-platte,08:00:00
723,Wednesday,stapleton,12:00:00
2493,Wednesday,capitol-hill,12:00:00
6157,Wednesday,north-park-hill,04:00:00
3599,Tuesday,belcaro,20:00:00
5255,Thursday,whittier,16:00:00
1961,Tuesday,hampden,12:00:00
2008,Thursday,fort-logan,16:00:00
666,Tuesday,capitol-hill,08:00:00
5985,Wednesday,elyria-swansea,16:00:00
3105,Tuesday,marston,20:00:00
3468,Saturday,union-station,16:00:00
4810,Saturday,university-hills,20:00:00
7161,Tuesday,cbd,04:00:00
1509,Friday,baker,08:00:00
4202,Monday,union-station,16:00:00
3185,Tuesday,speer,16:00:00
361,Tuesday,cbd,16:00:00
6873,Thursday,university,04:00:00
1265,Thursday,stapleton,12:00:00
6890,Wednesday,clayton,23:59:00
2490,Thursday,university-hills,12:00:00
6406,Tuesday,gateway-green-valley-ranch,20:00:00
1134,Monday,skyland,12:00:00
6237,Wednesday,whittier,20:00:00
6250,Thursday,city-park,16:00:00
1278,Tuesday,north-capitol-hill,16:00:00
6718,Thursday,west-highland,20:00:00
3136,Thursday,windsor,20:00:00
1659,Tuesday,montbello,12:00:00
3890,Monday,five-points,04:00:00
4164,Monday,university-park,16:00:00
4440,Friday,ruby-hill,16:00:00
4706,Thursday,globeville,20:00:00
2023,Thursday,windsor,12:00:00
1874,Thursday,gateway-green-valley-ranch,12:00:00
5940,Tuesday,baker,04:00:00
4144,Friday,stapleton,16:00:00
4554,Friday,clayton,16:00:00
2033,Friday,montclair,08:00:00
5660,Wednesday,sunnyside,04:00:00
5289,Monday,dia,20:00:00
2011,Tuesday,virginia-village,12:00:00
2999,Sunday,cheesman-park,12:00:00
2763,Tuesday,harvey-park-south,08:00:00
2693,Tuesday,washington-virginia-vale,08:00:00
3965,Wednesday,hilltop,16:00:00
3748,Monday,hampden-south,16:00:00
5539,Friday,east-colfax,16:00:00
6513,Friday,baker,04:00:00
1185,Thursday,auraria,12:00:00
1692,Thursday,athmar-park,08:00:00
5476,Thursday,belcaro,16:00:00
4191,Thursday,cbd,20:00:00
3948,Friday,cory-merrill,16:00:00
3306,Wednesday,hampden-south,20:00:00
2767,Thursday,stapleton,12:00:00
4154,Thursday,cbd,04:00:00
3420,Wednesday,cherry-creek,20:00:00
595,Sunday,harvey-park-south,08:00:00
5825,Saturday,mar-lee,04:00:00
4676,Monday,dia,16:00:00
3021,Friday,lincoln-park,12:00:00
3227,Monday,washington-park,04:00:00
3397,Thursday,washington-virginia-vale,20:00:00
3798,Saturday,union-station,23:59:00
613,Monday,montbello,12:00:00
7047,Monday,south-park-hill,20:00:00
4209,Wednesday,chaffee-park,20:00:00
2736,Tuesday,montclair,08:00:00
6134,Tuesday,dia,20:00:00
353,Saturday,dia,12:00:00
2071,Tuesday,villa-park,12:00:00
3007,Tuesday,hampden,08:00:00
5920,Monday,union-station,20:00:00
4006,Monday,stapleton,20:00:00
1498,Tuesday,cory-merrill,12:00:00
5382,Thursday,west-highland,16:00:00
3562,Monday,washington-virginia-vale,16:00:00
5609,Sunday,windsor,20:00:00
835,Thursday,montbello,12:00:00
1385,Thursday,ruby-hill,12:00:00
543,Sunday,speer,12:00:00
2676,Thursday,north-capitol-hill,12:00:00
5050,Sunday,clayton,04:00:00
1309,Tuesday,montbello,12:00:00
3341,Monday,cherry-creek,23:59:00
1691,Thursday,goldsmith,12:00:00
1602,Monday,capitol-hill,08:00:00
5596,Thursday,cherry-creek,04:00:00
1313,Tuesday,windsor,12:00:00
2831,Saturday,capitol-hill,12:00:00
171,Friday,university-hills,16:00:00
4518,Wednesday,globeville,23:59:00
6982,Sunday,north-capitol-hill,23:59:00
3340,Tuesday,five-points,20:00:00
6891,Friday,northeast-park-hill,23:59:00
4607,Monday,stapleton,20:00:00
935,Sunday,north-capitol-hill,16:00:00
5625,Wednesday,cbd,04:00:00
2065,Saturday,hampden,08:00:00
1282,Monday,montbello,12:00:00
6387,Tuesday,five-points,20:00:00
2223,Tuesday,mar-lee,12:00:00
4491,Tuesday,cbd,20:00:00
1048,Thursday,washington-virginia-vale,12:00:00
3946,Thursday,northeast-park-hill,04:00:00
1266,Sunday,capitol-hill,08:00:00
6712,Saturday,dia,16:00:00
2877,Sunday,dia,12:00:00
4522,Sunday,lincoln-park,20:00:00
6530,Thursday,cbd,20:00:00
5450,Thursday,five-points,23:59:00
5529,Thursday,windsor,20:00:00
4634,Friday,city-park-west,16:00:00
6686,Thursday,lincoln-park,16:00:00
6342,Monday,hilltop,20:00:00
991,Thursday,montclair,12:00:00
4443,Tuesday,athmar-park,04:00:00
6763,Monday,union-station,16:00:00
4108,Friday,elyria-swansea,23:59:00
7230,Friday,gateway-green-valley-ranch,04:00:00
1577,Friday,goldsmith,12:00:00
1024,Monday,cbd,12:00:00
3053,Thursday,northeast-park-hill,04:00:00
1238,Thursday,lincoln-park,12:00:00
4752,Monday,dia,16:00:00
3011,Monday,montbello,12:00:00
704,Thursday,lincoln-park,12:00:00
4010,Tuesday,berkeley,23:59:00
145,Sunday,five-points,08:00:00
3916,Tuesday,capitol-hill,04:00:00
6255,Thursday,city-park,20:00:00
6801,Monday,mar-lee,04:00:00
6620,Thursday,hampden-south,04:00:00
3454,Tuesday,civic-center,20:00:00
6376,Friday,stapleton,16:00:00
6988,Wednesday,cherry-creek,16:00:00
5756,Thursday,athmar-park,16:00:00
4688,Tuesday,dia,20:00:00
6223,Saturday,gateway-green-valley-ranch,04:00:00
824,Wednesday,valverde,12:00:00
